Holder,1969-12-29/1970-01-04,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14,2026-06-15/2026-06-21
LOS DOGOS,4951,0,1985,1690,2241,2235,1155,2044,2890,3512,3565,2523,4029,3228,4083,2151,2594,4089,2091,3781,2127,3190,3426,1124
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,8124,0,3530,3215,4766,6420,8245,8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0
LOS PRIETOS TAQUERIA,173187,0,81952,82718,88201,76314,94581,90048,97309,88083,99113,86066,75292,92034,69161,53224,61711,90598,84177,95030,101077,100581,71352,35796
LOS TORNILLOS,37689,0,25314,20859,19980,19305,16351,19212,29932,30280,28032,29634,15677,12628,28996,23489,0,24891,39657,41678,47815,44562,42636,26210
LOUVRE ALEMAN,2932,0,3040,0,774,998,0,0,798,581,0,345,0,198,1451,8884,5912,1108,3890,2226,6113,926,1114,3332
LO´FASSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LROC,0,0,0,0,0,0,0,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUCAS RICO GAZCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUCIA GONZALEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUCINDAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1292
LUCRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUDLOW BISTRO,112315,0,62145,62111,56636,50117,68488,51401,66537,28932,62055,58557,49831,60741,71436,63152,64867,64719,78773,107854,70164,65884,61139,150390
LUIS MEZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUMPYS,0,0,0,0,0,0,2362,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUNA,36141,0,16876,5249,17791,16704,10066,6263,19254,15652,414,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX TRANSIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521,10,17503,51077,227824,61837
LUXURY BAGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUXURY YACHTS CABO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYFT BY KARLA,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
La Cienega Restaurante,89090,0,47565,24859,31599,30042,38698,27226,31308,51533,27525,42109,24073,62357,32464,45013,24768,38119,62473,40513,34264,30670,35321,16695
Los Arcos,79779,0,28938,6993,59919,21952,56361,37050,71996,86404,35685,107850,50066,44345,37469,66298,42208,96655,127707,77076,98742,114643,57931,87245
M&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC BLU & ADCOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC DOC,5639,0,2916,0,1405,0,0,1752,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACARENA,127697,0,42357,32039,27235,17029,6894,0,0,0,0,0,0,0,0,36800,71100,48385,22017,33469,15778,14503,69230,32404
MAGIC CLEANING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAGRITTE,149679,0,86134,76341,48035,17153,67205,81753,103640,90246,83521,45079,63996,114975,92049,80308,92462,78370,130843,106558,87044,79550,92314,75608
MAKKEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALFAVON ANDRADE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALISH,0,0,0,0,42786,58284,74743,41080,34563,11780,39948,55705,22406,63062,46242,59314,10241,73224,41565,47748,13049,43163,63869,2655
MALLIA ORGANICS,5517,0,0,12158,4000,1944,8750,8528,2416,5451,2608,14316,6875,5047,15443,4093,0,0,0,0,12027,4083,7888,3889
MALONTYX SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAMBA ROOFTOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAMMUT PIZZERIA,413530,0,198300,181692,176114,145373,172989,87477,95736,140060,168668,154304,149889,256495,163681,162114,105611,186349,142338,162930,137165,169508,135619,103867
MANAGER SELERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,385,99165,63857,12599
MANOLO P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANOSANTA,244761,0,93117,148398,97349,131207,145973,92819,126731,129407,96799,104043,101793,202209,134715,146479,121307,153965,138906,157616,161578,141076,140533,70757
MANTENIMIENTO,49,0,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANUEL CORTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANUEL GUIZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANUEL RUIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANUPW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANÉ,99224,0,56466,30441,51912,56428,73310,37025,47374,64468,53320,38142,23926,120344,104242,18801,0,0,1679,47006,40407,40490,51975,28126
MAORI,55593,0,27802,19548,25304,31744,32996,31268,34517,37501,39233,36045,39111,76221,42365,44669,52272,104925,66549,53223,48102,54054,37434,25701
MARAIKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,26744,47877,0
MARCIA PAULINA CARRANZA VILLALBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARIA D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARIANA ARIAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARIANA HURTADO DELI,1195,0,0,0,990,0,0,0,0,0,0,0,264,3131,0,0,0,0,0,0,0,0,0,0
MARICELA RECENDEZ LOPEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARIETTA COCINA Y JARDIN,18851,0,2709,1823,587,2418,3977,0,3821,8807,6810,3771,1999,1421,2643,2785,2005,18244,294,0,2410,3512,0,558
MARISCOS EL ARBOLON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,10290,0,0,0,0,0
MARISCOS LA CORITA,778,0,470,452,441,0,0,0,0,0,0,0,0,103,0,0,2110,1282,409,0,0,0,0,0
MARISCOS LAS BRISAS,104859,0,38633,13435,23536,0,22881,0,0,0,0,0,7823,0,0,0,0,0,0,0,11755,3150,0,0
MARISCOS LOS CEVICHES MAZATLAN,29,0,12016,7285,18296,13827,0,0,63,12881,25038,9958,20068,32266,26630,15246,16588,12379,17002,20755,2713,22863,25617,7430
MARISCOS LOS PORTEÑOS,168041,0,18618,20332,27693,42322,111395,23908,24481,28764,27004,26179,36981,97445,62085,41531,41353,70138,37369,31930,38091,68968,29022,20149
MARISCOS PB,11867,0,786,8714,920,6121,860,1560,7736,1459,0,1111,0,0,0,0,0,0,0,0,0,0,0,0
MARKOVICH BROTHERS & CO,212691,0,118496,136575,93068,71752,126065,115106,67143,25760,6617,101867,71308,56944,57973,0,21559,95532,36955,17434,114724,86039,13974,42981
MARLA LUNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31048,0,0,0
MARQUESITAS FACTORY,3877,0,2277,2510,2794,1187,2882,2638,1090,1583,2700,3373,2688,6976,1521,1649,82,2396,1852,704,2210,2306,1808,1233
MARSTRONG SERVICIOS S.A. DE C.V.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARTIN REMONTEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARÉE CREPE,1321,0,806,10,1300,1509,696,3681,7934,790,731,283,0,497,1158,0,0,4325,1878,10273,6809,6579,31128,15806
MAS 3,159216,0,35032,36464,76126,98921,72264,44859,68618,60301,37497,51639,16026,134418,82400,112494,21495,75436,55276,38407,43038,92297,68227,3805
MASAMAR,108789,0,23998,84287,98507,55105,0,22189,90030,105749,125055,30828,83634,32265,0,0,0,0,0,0,0,0,0,0
MASARU SUSHI JURIQUILLA,11961,0,9170,0,106,2635,11636,4719,0,0,4261,4626,5695,950,0,0,0,0,0,0,0,0,0,0
MASARYK,251990,0,147187,42543,215261,404596,233426,36680,327748,296061,348021,128709,274707,0,256419,377575,92173,221676,154733,151936,223865,42048,62866,34687
MASTER PADEL ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2333,685
MAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MATRIXX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAU J,0,0,0,0,111798,0,0,0,89440,48318,155497,258023,301442,0,37831,92200,141958,0,48278,0,58561,0,123308,62906
MAURICIO MOLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAURICIO ZEBADUA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAWACH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAYOREOS DEL NOROESTE,7165,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0
MAZAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC CONSULTING,0,0,0,0,0,0,0,0,0,0,0,0,0,10,110352,0,118113,0,18050,192638,38070,76149,114209,0
MCBEAUTY,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
MCS - Personal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDLCB,109938,0,54114,48081,55393,55948,52360,56533,33175,36661,23753,31542,15177,51863,51522,10035,33120,32663,18009,30221,15526,12424,27079,0
ME WE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7065,0,1301,8949,5711,12919,15484,10476
MED MUSCLE MAZATLAN,6833,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0
MEDACARE NATURAL,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEDICA CEL,1603,0,235,783,1370,0,774,592,1282,676,322,98,147,764,487,478,418,291,0,0,0,0,0,0
MEDICAL CENTER,75672,0,0,3427,3981,783,7460,192,0,0,0,0,0,29374,0,0,0,30166,0,1905,40159,0,0,0
MEDICI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
MEDICOS LOMAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5361,38607,42626,16941,41742,3576
MEDIVEN,27223,0,20433,13230,33977,22733,16765,36876,19791,20454,17523,18950,29388,33694,34367,28523,29864,30622,10477,56326,18095,26033,27112,8250
MEGATACOS,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
MELLOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MENO MALE,375188,0,3396,2378,61928,29813,87070,49086,2913,42754,251058,244694,262617,227292,250896,239367,288543,345870,277385,308693,259665,277733,243652,165928
MENUDERIA GUADALAJARA PACIFICO,175992,0,52171,50302,31137,64327,59300,0,0,0,0,0,0,0,0,0,0,0,84007,91863,51220,60606,29178,39297
MENUDERIA GUADALAJARA SANTA FE,68081,0,62458,68118,0,54234,32824,40456,5781,34397,16034,0,0,19456,59931,36530,41819,39643,46646,35905,35238,31963,27854,12604
MERCADO MINERO,10,0,0,43486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEROMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21525,0,105382,0,0,0,0,0,61911
MESON LA VIÑA,79247,0,0,29406,31089,13970,97786,19285,75258,0,28628,103161,0,15057,64907,92195,46892,0,108532,47753,12274,42142,51145,14564
MESOPOTAMIA,0,0,0,0,10,11279,11238,2891,0,35959,26319,14905,28917,36382,8756,11854,34861,15020,27349,26304,32889,48262,4843,4127
MESÓN DE ENSENADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24636,31854,6817,20619,0,808
METRO LANES BOWLING & LOUNGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEXICANA EXPRESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEXICO MAGICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEXX21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEZCALES MILAGRITO,277294,0,53989,31542,108216,308387,385087,417243,106120,242145,102296,245254,321878,210848,311414,255809,36126,104766,153826,127168,169274,320545,189262,82706
MEZCALITAS PUB,30183,0,18551,17740,10120,25218,16478,20335,22511,27611,9405,24806,9793,28660,8232,17314,30165,9059,2730,572,0,6981,3479,9695
MI COCINITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11836,14470,14166,11296,3969,6391,20979,11023,6162,2533
MI LOLA CAMELINAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61235,55548,27937,38502,67618,48397,59075,991,73377,41676
MI VIDA TULUM,0,0,0,0,0,0,0,10648,0,51894,4647,0,0,0,0,0,0,0,0,0,0,0,0,0
MICAELA AILEN GAGLIOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MID PILATES,5537,0,4850,10437,3902,7454,10379,2954,583,8085,16408,3842,4483,4914,14299,1815,18896,34,0,0,0,0,0,0
MIDRASH ATTESI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIGA,671398,0,304579,314048,341888,349212,453161,284609,421858,496967,592078,422847,385469,663740,467044,421923,405607,537216,590913,678965,493143,584946,548635,235560
MIINJEJO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MILAN,0,0,0,0,0,0,0,0,0,0,2761,4015,2385,1614,13027,5487,8658,8744,6895,1087,2837,11374,1625,1106
MILANI B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20081,0,17395,41466
MILO B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MILO PETITE,18420,0,8314,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINGO'S PLACE,243062,0,88359,142280,117879,111855,139309,116928,149705,109269,105979,81967,34796,61948,63427,49413,34842,54799,32462,46982,36766,42485,25124,8083
MINU SHOP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,15493,10320,10434,7545,8314,8925,4674
MIPLAN.MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISHA SOKOLOV MLAINOVIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISTRAL SPORTING GOODS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,73995,3482,166
MITICA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIYAKO,315446,0,13351,0,0,12743,161310,54262,100621,108399,121722,79081,0,171451,201808,18308,0,38251,169049,140024,70909,0,89090,33591
MKTTOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMW TECH TEAM,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOBILARIA,0,0,0,0,95115,0,36714,0,72089,0,40987,0,18711,32368,79551,36714,0,0,0,0,54110,2029,32368,0
MOLKAS BURGUER,90112,0,1612,227,1758,16394,34703,38259,40488,30865,31923,33063,38816,57878,48791,22333,24972,25168,25263,31308,24015,26947,26137,12759
MONE,168471,0,67730,104830,11062,102807,41751,55038,34397,64704,94770,97238,73419,153494,57440,63609,54747,166839,114942,30547,58034,63686,8086,2012
MONICA JUANA GUERRERO ESPINO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MONSTRO BUSINESS,0,0,0,0,0,0,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0
MONSTRO OPERACIONES,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,147,548
MOROCHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTION GYMNASTICS,0,0,0,0,0,0,0,0,0,24100,529,0,6805,16720,14423,3452,0,21497,12472,8893,0,0,30861,1988
MOTOR & TIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MP LINDA VISTA,2504188,0,386048,310769,360844,355489,476615,326226,398001,359279,376676,349892,280872,414141,385603,131808,10617,19108,19652,3968,0,39997,32394,19937
MR LUCKY DELICIAS,330214,0,144658,147590,143320,131376,160550,123704,114554,128951,175855,119453,119501,156186,147192,132224,107793,159046,151652,120091,123843,159541,169838,94067
MR LUCKY SAUCILLO,118548,0,27858,27213,39194,34519,41543,48212,42739,32074,26080,37815,35888,53417,42636,33224,33187,65573,35263,35071,40785,44721,51962,18536
MR MIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR PAMPAS RIO,895110,0,331205,379297,402541,410620,443591,366477,434767,392930,352726,0,197338,189485,286131,175351,167839,170402,296526,175607,280473,285393,451975,278659
MR SUSHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR SUSHI FRAN,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0
MR SUSHI RODRIGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR. DOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47624,31138,15410,6146
MSK,100369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23502,0,0,0
MTY RENTALS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUJER BONITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8322,3006,0,0,0,0,0
MULTISERVICIOS,7171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUSCLESTHETIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,40170,1202,1443,1443,2426,13790,5333,0
MUZA BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558
MWSEGURIDAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY SANTA NAIL LASHES,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYHOPIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYSSO,46763,0,2382,17645,0,4513,17069,6148,0,7194,0,0,75980,20210,0,0,54690,51531,0,0,14017,60447,14193,0
MZR SALUDABLE,138332,0,27123,0,16812,36593,50496,4168,36761,24536,9244,8594,30403,36394,19272,18507,15330,28002,27766,14858,17366,42826,48714,12102
MZT ARQUITECTOS,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariscos and sushi,350591,0,92595,101878,151100,110993,177820,116481,145189,119076,149388,134857,144909,295314,138409,128987,89729,144652,98034,81729,106187,82624,108644,71198
Mauricio Doporto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memo Avelar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N3M_GKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAIL ATTELIER,80223,0,18883,50693,29088,20452,79073,40755,24447,0,102183,56296,36421,0,9312,62500,37144,11968,41360,846,10798,21476,5201,673
NANCY JIMENEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NANO DELTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAPOLEON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARACHIPS TJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14520,26090,10699
NATHAN ABALOS,5152,0,862,25082,4678,8604,5148,3511,292,6434,0,3966,1469,0,1443,2678,49,2989,2651,7278,0,681,9416,2919
NATIVVA,164967,0,46262,74320,68170,74198,115821,80547,12262,43024,83260,51940,43236,108293,60532,10615,13640,46498,57246,102775,19851,5782,25437,16434
NAUTIC FITNESS,95652,0,10498,24376,30237,54198,12924,15125,43462,53624,13560,18348,12437,46336,44052,12608,20418,37682,48569,14922,18599,37780,60391,3506
NEARSHORING INVESTMENTS INC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NECTAR PULQUE,0,0,0,0,0,0,0,0,0,10,5334,1630,0,5371,1882,1296,635,1768,0,0,1250,1969,0,0
NECXUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEOBERRY,0,0,0,33530,50385,42886,33050,12837,48020,55511,27719,41069,32275,46511,45465,66809,35356,38202,40428,32571,44968,55323,65854,14571
NEUMOLOGIA,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEUROFISIOLOGIA Y NEUROLOGÍA,28912,0,86526,62005,57311,37242,40939,28128,17114,27699,63136,79632,39137,80524,52315,58550,59714,39595,36890,0,3916,61443,70986,7798
NEUROINGENIA CANCUN,19269,0,15971,6204,7045,13417,12837,1588,2380,19816,10221,26303,0,9617,2373,5943,2900,13270,12687,2393,3661,12887,6422,0
NG,67939,0,43127,42194,35878,71816,41844,59011,55613,32310,50055,27169,26943,27065,21201,44318,23431,41586,44467,47190,38261,16762,30856,17901
NG CAPILAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22435,79108,85329,129861,36479
NICOLE SAN MARTIN CUELLAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIEBLA MARZO,0,0,0,19740,0,0,0,5846,0,0,0,0,0,0,0,0,0,0,5262,0,0,0,0,0
NIEVES CENTENARIO,256922,0,102756,87672,103062,100107,102548,79575,85923,80728,104492,86892,81991,146255,87621,81160,73791,122795,92732,93016,95777,82747,87421,58032
NIPON LEYVA,91773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NITIDO,0,0,5655,0,0,0,2319,11195,0,1653,3156,196,0,0,0,5363,875,1361,0,3014,1346,11790,5943,0
NIVEL CERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOGUES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOLIBERTO ZALDIVAR HERNANDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOMINA WUZI,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOVALI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NURIKO SUSHI EXPRESS,19681,0,11031,0,5201,7121,16334,7175,9989,1888,4438,4322,1993,5350,892,9711,4809,13565,13769,12744,6995,11752,5845,0
NUTRICION SALUDABLE,41060,0,34725,64724,1458,50140,37131,65777,34607,55342,31718,96957,6208,34519,52677,45245,40471,68827,73633,69327,23548,37461,34728,0
NUTRIOLOGA LORENA,56165,0,24501,34516,47696,31274,17973,22654,20655,26313,23256,36401,11081,23252,34099,26371,23996,28060,19449,13970,29672,22696,13946,5232
NV YACHTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nectarwork,1022589,0,500118,161220,290798,265583,264142,304949,624087,650163,610596,716805,447151,522140,557461,621489,522366,719079,521483,279333,313704,408357,285516,141219
Nexbill Inmobiliaria SA de CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCEAN MOTORBIKES,5354,0,3726,554,0,1861,5666,2415,4464,2095,9113,2434,1186,5406,2837,2279,597,2477,2263,1910,2572,3609,554,597
ODISEA MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKEY TERIYAKI AND SUSHI,46708,0,18582,28432,28128,23419,32321,25736,25984,22934,27946,20456,18279,25475,21154,24839,23292,31452,27777,23920,29686,33218,26692,7435
OLAMI,9428,0,7118,6794,4563,9198,6656,9571,5288,8324,4920,6535,579,0,6068,8436,5628,9040,7998,7991,7778,8452,7780,821
OLIVARES MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLIVETTA,813,0,27728,29171,0,8731,42632,27260,750,0,45360,27186,12499,7720,38770,29104,15524,5934,19170,0,0,7496,5467,2639
OMEGA ESTHETICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCE AND FOREVER,29431,0,8896,11276,0,8655,15941,10122,14062,14063,17912,10578,21879,38527,16156,17900,21446,34258,12539,1179,26637,19931,5962,7153
