Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
MASTER PADEL ACADEMY,4398,0.0,4398,0,0,169.15,5243.77,5243.77,Nuevo Cliente (Sin historial previo)
CRISTOBAL B,45344,49027.25,218812,0,22641,1744.0,54064.0,5036.75,✅ Llegará a la meta (Supera su promedio)
ATOMY PRODUCTS,4180,15.0,4210,0,0,160.77,4983.85,4968.85,✅ Llegará a la meta (Supera su promedio)
JIVS,5097,1128.0,0,0,9609,196.04,6077.19,4949.19,✅ Llegará a la meta (Supera su promedio)
SERVICIO DE MENSAJERIA,133409,154168.4,0,0,904251,5131.12,159064.58,4896.18,✅ Llegará a la meta (Supera su promedio)
THE PUB COZUMEL,24489,24314.5,73118,0,0,941.88,29198.42,4883.92,✅ Llegará a la meta (Supera su promedio)
CABO TRANSFERS,29343,30107.0,179878,0,0,1128.58,34985.88,4878.88,✅ Llegará a la meta (Supera su promedio)
VEMIKINA,48250,52655.0,0,0,206215,1855.77,57528.85,4873.85,✅ Llegará a la meta (Supera su promedio)
OCEAN MOTORBIKES,13986,11841.8,73195,0,0,537.92,16675.62,4833.82,✅ Llegará a la meta (Supera su promedio)
LOS PRIETOS TAQUERIA,309114,363775.2,2088990,0,39000,11889.0,368559.0,4783.8,✅ Llegará a la meta (Supera su promedio)
LA PASTEQUE,13687,11633.4,66764,0,5090,526.42,16319.12,4685.72,✅ Llegará a la meta (Supera su promedio)
BARRACUDA,288937,339901.0,1051213,0,937229,11112.96,344501.81,4600.81,✅ Llegará a la meta (Supera su promedio)
HUGO GEBELLIN,10401,7806.0,49431,0,0,400.04,12401.19,4595.19,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,26624,27257.2,162910,0,0,1024.0,31744.0,4486.8,✅ Llegará a la meta (Supera su promedio)
ESTHER LUTCHAN,77667,88122.0,0,0,518277,2987.19,92602.96,4480.96,✅ Llegará a la meta (Supera su promedio)
BEAT TO BARRE,5047,1760.0,5047,0,1760,194.12,6017.58,4257.58,✅ Llegará a la meta (Supera su promedio)
BOULES ENS,3698,194.0,3892,0,0,142.23,4409.15,4215.15,✅ Llegará a la meta (Supera su promedio)
PRISCILA LOPEZ LOPEZ,100000,115041.67,0,0,445125,3846.15,119230.77,4189.1,✅ Llegará a la meta (Supera su promedio)
CARLOS ARRIATA,3480,0.0,0,0,3480,133.85,4149.23,4149.23,Nuevo Cliente (Sin historial previo)
CALIX TOURS,3450,39.5,1509,0,2020,132.69,4113.46,4073.96,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,5593,2910.0,0,0,8503,215.12,6668.58,3758.58,✅ Llegará a la meta (Supera su promedio)
PATCHESS,4515,1916.0,924,0,11255,173.65,5383.27,3467.27,✅ Llegará a la meta (Supera su promedio)
HOTEL TERCERA AVENIDA,18129,18223.8,109248,0,0,697.27,21615.35,3391.55,✅ Llegará a la meta (Supera su promedio)
SUPER ABRASIVOS QUIMICOS,12550,11651.8,0,0,70809,482.69,14963.46,3311.66,✅ Llegará a la meta (Supera su promedio)
ABARROTES ROGA,15578,15264.2,91899,0,0,599.15,18573.77,3309.57,✅ Llegará a la meta (Supera su promedio)
COSTA BAJA,11104,9954.5,31013,0,0,427.08,13239.38,3284.88,✅ Llegará a la meta (Supera su promedio)
ABARROTES LIZBETH,43428,48546.8,286162,0,0,1670.31,51779.54,3232.74,✅ Llegará a la meta (Supera su promedio)
NG,143843,168283.6,985261,0,0,5532.42,171505.12,3221.52,✅ Llegará a la meta (Supera su promedio)
KUNAISURF,15059,14835.0,89234,0,0,579.19,17954.96,3119.96,✅ Llegará a la meta (Supera su promedio)
NAPOLEON,4534,2301.6,0,0,16042,174.38,5405.92,3104.32,✅ Llegará a la meta (Supera su promedio)
WAKE UP,4557,2353.2,16323,0,0,175.27,5433.35,3080.15,✅ Llegará a la meta (Supera su promedio)
LOS DOGOS,12138,11392.8,69102,0,0,466.85,14472.23,3079.43,✅ Llegará a la meta (Supera su promedio)
DE LUNA,2500,0.0,0,0,2500,96.15,2980.77,2980.77,Nuevo Cliente (Sin historial previo)
ALEX HOME,47895,54140.6,318598,0,0,1842.12,57105.58,2964.98,✅ Llegará a la meta (Supera su promedio)
QUEDALIVRE,14469,14338.5,0,0,43146,556.5,17251.5,2913.0,✅ Llegará a la meta (Supera su promedio)
HOTEL CORTAZA,30741,33831.6,171304,0,28595,1182.35,36652.73,2821.13,✅ Llegará a la meta (Supera su promedio)
BONITA BOUTIQUE,10950,10287.6,62388,0,0,421.15,13055.77,2768.17,✅ Llegará a la meta (Supera su promedio)
SHEM BOX ARROCHITOS,10718,10139.8,61417,0,0,412.23,12779.15,2639.35,✅ Llegará a la meta (Supera su promedio)
PAGOS-FIX IT WALDORF SA DE CV,35050,39293.8,0,0,231519,1348.08,41790.38,2496.58,✅ Llegará a la meta (Supera su promedio)
HARVEY´S BARBER HOUSE,107276,125592.6,727369,0,7870,4126.0,127906.0,2313.4,✅ Llegará a la meta (Supera su promedio)
CAFETERIA CCA,2375,548.0,2717,0,754,91.35,2831.73,2283.73,✅ Llegará a la meta (Supera su promedio)
DOLCE SALTO,1914,0.0,1914,0,0,73.62,2282.08,2282.08,Nuevo Cliente (Sin historial previo)
EL CARRITO ROJO,2117,283.67,2968,0,0,81.42,2524.12,2240.45,✅ Llegará a la meta (Supera su promedio)
ADMINISTRADORA XXI,100000,117000.0,0,0,451000,3846.15,119230.77,2230.77,✅ Llegará a la meta (Supera su promedio)
LEXU,192971,227878.0,0,0,1332361,7421.96,230080.81,2202.81,✅ Llegará a la meta (Supera su promedio)
HOTEL SAN JOSE,16094,17020.0,91219,0,9975,619.0,19189.0,2169.0,✅ Llegará a la meta (Supera su promedio)
ESBR,37959,43126.0,0,0,81085,1459.96,45258.81,2132.81,✅ Llegará a la meta (Supera su promedio)
MILAN,17810,19170.0,75320,0,0,685.0,21235.0,2065.0,✅ Llegará a la meta (Supera su promedio)
DR CARLOS SANDOVAL,22223,24445.8,144452,0,0,854.73,26496.65,2050.85,✅ Llegará a la meta (Supera su promedio)
FORTE DECK,23193,25739.5,74672,0,0,892.04,27653.19,1913.69,✅ Llegará a la meta (Supera su promedio)
LA PIETRA,5190,4281.33,18034,0,0,199.62,6188.08,1906.74,✅ Llegará a la meta (Supera su promedio)
DAISSO ACCESORIES,1557,0.0,1557,0,0,59.88,1856.42,1856.42,Nuevo Cliente (Sin historial previo)
YAEL ANTONIO ALPUIN IZQUIERDO,1540,0.0,0,0,1540,59.23,1836.15,1836.15,Nuevo Cliente (Sin historial previo)
HEALTHY GLOW,5397,4618.6,28490,0,0,207.58,6434.88,1816.28,✅ Llegará a la meta (Supera su promedio)
CENTRO ABETO,4388,3464.2,5009,0,16700,168.77,5231.85,1767.65,✅ Llegará a la meta (Supera su promedio)
PAGOS-UNFORTUNATE EVENTS SA DE CV,63801,74345.2,0,0,435527,2453.88,76070.42,1725.22,✅ Llegará a la meta (Supera su promedio)
HANDROLL AND SAKE BAR,17178,18823.2,111294,0,0,660.69,20481.46,1658.26,✅ Llegará a la meta (Supera su promedio)
PAD3L CAFE,13527,14565.2,86353,0,0,520.27,16128.35,1563.15,✅ Llegará a la meta (Supera su promedio)
HAPPY TRIBE,36706,42241.0,247911,0,0,1411.77,43764.85,1523.85,✅ Llegará a la meta (Supera su promedio)
PEDRO A,18000,20000.0,0,0,38000,692.31,21461.54,1461.54,✅ Llegará a la meta (Supera su promedio)
HUGO AMIEVA,8782,9018.8,0,0,53876,337.77,10470.85,1452.05,✅ Llegará a la meta (Supera su promedio)
PANART,1802,752.6,5565,0,0,69.31,2148.54,1395.94,✅ Llegará a la meta (Supera su promedio)
CONCIERGE MEDICO RM,1082,0.0,982,0,100,41.62,1290.08,1290.08,Nuevo Cliente (Sin historial previo)
CELINA RODRIGUEZ,1500,501.0,0,0,2502,57.69,1788.46,1287.46,✅ Llegará a la meta (Supera su promedio)
FELIX ORBIS,18969,21363.8,0,0,125788,729.58,22616.88,1253.08,✅ Llegará a la meta (Supera su promedio)
CC RESTAURATIVO,6500,6500.0,0,0,13000,250.0,7750.0,1250.0,✅ Llegará a la meta (Supera su promedio)
ARMANDO DE LA ROSA,1000,0.0,0,0,1000,38.46,1192.31,1192.31,Nuevo Cliente (Sin historial previo)
EFREN LEYVA,1000,0.0,0,0,1000,38.46,1192.31,1192.31,Nuevo Cliente (Sin historial previo)
GRUPO MULTIOBRAS,1000,0.0,0,0,1000,38.46,1192.31,1192.31,Nuevo Cliente (Sin historial previo)
MONO,1000,0.0,0,0,1000,38.46,1192.31,1192.31,Nuevo Cliente (Sin historial previo)
LAVACO,979,0.0,979,0,0,37.65,1167.27,1167.27,Nuevo Cliente (Sin historial previo)
EL COFFEE TO GO,11638,12711.5,37061,0,0,447.62,13876.08,1164.58,✅ Llegará a la meta (Supera su promedio)
MIPLAN.MX,104528,123549.0,0,0,351626,4020.31,124629.54,1080.54,✅ Llegará a la meta (Supera su promedio)
DANNY,29405,33980.4,0,0,199307,1130.96,35059.81,1079.41,✅ Llegará a la meta (Supera su promedio)
PARRILLEROS ARGENTINOS,856,0.0,856,0,0,32.92,1020.62,1020.62,Nuevo Cliente (Sin historial previo)
ROXANA CISNEROS COBOS,4500,4500.0,0,0,27000,173.08,5365.38,865.38,✅ Llegará a la meta (Supera su promedio)
AGUA BENDITA BOUTIQUE,1642,1126.5,3895,0,0,63.15,1957.77,831.27,✅ Llegará a la meta (Supera su promedio)
REGIONAL BOTANERO,637,0.0,637,0,0,24.5,759.5,759.5,Nuevo Cliente (Sin historial previo)
EL FÚLBO BY ÁLBITRO VENDIDO,5224,5482.67,21672,0,0,200.92,6228.62,745.95,✅ Llegará a la meta (Supera su promedio)
DRA JASSO,5704,6112.0,28208,1944,0,219.38,6800.92,688.92,✅ Llegará a la meta (Supera su promedio)
GREEN PLANET CAFÉ,7723,8599.0,50718,0,0,297.04,9208.19,609.19,✅ Llegará a la meta (Supera su promedio)
LOS CUÑADOS CENADURIA,5135,5517.5,27205,0,0,197.5,6122.5,605.0,✅ Llegará a la meta (Supera su promedio)
CAPAHELA,9474,10698.67,0,0,41570,364.38,11295.92,597.26,✅ Llegará a la meta (Supera su promedio)
BRUSH NOTES,9684,11004.67,0,0,42698,372.46,11546.31,541.64,✅ Llegará a la meta (Supera su promedio)
FRUTERIA RIVERA,423,0.0,423,0,0,16.27,504.35,504.35,Nuevo Cliente (Sin historial previo)
MINI SUPER ENRIQUE,411,0.0,411,0,0,15.81,490.04,490.04,Nuevo Cliente (Sin historial previo)
NIEVES,295,0.0,195,0,100,11.35,351.73,351.73,Nuevo Cliente (Sin historial previo)
EL CHAPARRAL,218,0.0,218,0,0,8.38,259.92,259.92,Nuevo Cliente (Sin historial previo)
CHUCK BURGERS,847,764.8,4671,0,0,32.58,1009.88,245.08,✅ Llegará a la meta (Supera su promedio)
DISFRUTABLE VIZCAYA,84995,101101.4,554149,0,36353,3269.04,101340.19,238.79,✅ Llegará a la meta (Supera su promedio)
UDENTAL ENFERMERIA,4719,5391.2,31675,0,0,181.5,5626.5,235.3,✅ Llegará a la meta (Supera su promedio)
CESUM,16652,19629.4,114799,0,0,640.46,19854.31,224.91,✅ Llegará a la meta (Supera su promedio)
POLLITO BRONCEADO,9543,11237.4,34450,0,31280,367.04,11378.19,140.79,✅ Llegará a la meta (Supera su promedio)
MANUEL OSUNA VILLA,100,0.0,0,0,100,3.85,119.23,119.23,Nuevo Cliente (Sin historial previo)
CRISTINA ITZEL GUTIERREZ TORRES,100,0.0,0,0,100,3.85,119.23,119.23,Nuevo Cliente (Sin historial previo)
MARTIN REMONTEL,100,0.0,0,0,100,3.85,119.23,119.23,Nuevo Cliente (Sin historial previo)
JUSTO AL CARBON,90,0.0,90,0,0,3.46,107.31,107.31,Nuevo Cliente (Sin historial previo)
VITALMART,16662,19761.5,51106,0,5079,640.85,19866.23,104.73,✅ Llegará a la meta (Supera su promedio)
JULIO ANTONIO ALVARADO DEL VECCHIO,1000,1102.0,0,0,6510,38.46,1192.31,90.31,✅ Llegará a la meta (Supera su promedio)
PARQUE ESTACIÓN SJDLT,117,53.5,224,0,0,4.5,139.5,86.0,✅ Llegará a la meta (Supera su promedio)
LEADING MALE,63,0.0,63,0,0,2.42,75.12,75.12,Nuevo Cliente (Sin historial previo)
XAVIER GARDUÑO,49,0.0,49,0,0,1.88,58.42,58.42,Nuevo Cliente (Sin historial previo)
PRIDE UNIVERSE,39,0.0,39,0,0,1.5,46.5,46.5,Nuevo Cliente (Sin historial previo)
CUENTA TERMINAL,22,0.0,22,0,0,0.85,26.23,26.23,Nuevo Cliente (Sin historial previo)
JOAN MARTA,21,0.0,21,0,0,0.81,25.04,25.04,Nuevo Cliente (Sin historial previo)
EDO REH,20,0.0,0,0,20,0.77,23.85,23.85,Nuevo Cliente (Sin historial previo)
CARAJITO,12,0.0,12,0,0,0.46,14.31,14.31,Nuevo Cliente (Sin historial previo)
OP MKT SURESTE,10,0.0,10,0,0,0.38,11.92,11.92,Nuevo Cliente (Sin historial previo)
BIOHACK MX,10,0.0,10,0,0,0.38,11.92,11.92,Nuevo Cliente (Sin historial previo)
EDGAR AGUILAR,10,0.0,10,0,0,0.38,11.92,11.92,Nuevo Cliente (Sin historial previo)
LOS CRUDOS,10,0.0,10,0,0,0.38,11.92,11.92,Nuevo Cliente (Sin historial previo)
IXINA COCINAS,10,0.0,10,0,0,0.38,11.92,11.92,Nuevo Cliente (Sin historial previo)
TLUGC14,3,0.0,0,0,3,0.12,3.58,3.58,Nuevo Cliente (Sin historial previo)
CARLOS HERNANDEZ CDMX,2,0.0,0,0,2,0.08,2.38,2.38,Nuevo Cliente (Sin historial previo)
PINK MR SPA,1,0.0,0,0,1,0.04,1.19,1.19,Nuevo Cliente (Sin historial previo)
PADELA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
RECOVERY DRIVERS TIJUANA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
Jonathan DM,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
MAGIC CLEANING,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
JULIA AMARO COTA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSCIENTE TU VIBRA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERO HOLDINGS,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES ENSENADA,0,2.0,0,0,4,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATHERINE ANN CAICEDO,0,4.0,0,0,4,0.0,0.0,-4.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DTP,0,5.0,0,0,5,0.0,0.0,-5.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KONA CAFETERIA Y RASPADERIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOA MAZATLAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE GARCIA REF,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEGATACOS,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DÉCIMO ESCALÓN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAPPY OPERADORA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCBEAUTY,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASAMARTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT POLANCO,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN SEBASTIAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES K-SPIN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICOM LICENCIAS FEDERALES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOGUES,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLKSPD,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALA´S RACK,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOMITOS ABORDO,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY BAGS,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATY ROJAS JOYERIA DE AUTOR,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCM FUMIGACION,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUMOLOGIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURAM LASHES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GILBERTO LUNA REFERENCIADOR,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAO,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICI,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RANDAL INC,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SMILYS ICECREAM,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZONA TRENDY,0,20.0,30,0,10,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS & PASTAS FRATELLI,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FINANCIERA FORECTAST,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LYFT BY KARLA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SULTANA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASHER INC.,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA MADRID,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABASEL,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORETTO´S SHOWROOMS,0,20.5,41,0,0,0.0,0.0,-20.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
STYLIE,54057,64476.0,118533,0,0,2079.12,64452.58,-23.42,⚠️ Peligro (Por debajo de su promedio)
ELFO,0,25.0,0,0,25,0.0,0.0,-25.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIANO SANTOS,0,30.0,30,0,0,0.0,0.0,-30.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA TAMY,0,33.0,0,0,33,0.0,0.0,-33.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMEN ARCADE,103,156.75,730,0,0,3.96,122.81,-33.94,⚠️ Peligro (Por debajo de su promedio)
CAMIONES DE MAZATLAN,0,37.0,0,0,37,0.0,0.0,-37.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUPW,0,39.0,0,0,39,0.0,0.0,-39.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVEST POINT,0,41.0,0,0,82,0.0,0.0,-41.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTOSP,0,46.0,0,0,92,0.0,0.0,-46.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DENTISTAS DEL NORESTE SC,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABIDENT CONSULTORIO DENTAL,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JESSICA LOMELIN,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOCUSVR,0,50.0,40,0,10,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDREA RODRIGUEZ,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTECH,0,51.5,0,0,103,0.0,0.0,-51.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDROMEDA,0,61.0,61,0,0,0.0,0.0,-61.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INDUSTRIAL COMERCIAL DEL NOROESTE,8,88.0,0,0,96,0.31,9.54,-78.46,⚠️ Peligro (Por debajo de su promedio)
11:11 SHOWROOM,0,82.67,248,0,0,0.0,0.0,-82.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA FEMS,0,85.5,171,0,0,0.0,0.0,-85.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCAS RICO GAZCA,0,94.0,0,0,188,0.0,0.0,-94.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACIENDA EL SALITRE,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MMW TECH TEAM,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON CORRAL,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALKETIN SA DE CV,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HECTOR CONTRERAS,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOLLANO 67,31769,37979.0,0,0,183685,1221.88,37878.42,-100.58,⚠️ Peligro (Por debajo de su promedio)
KAPRA DESIGN,0,108.0,108,0,0,0.0,0.0,-108.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIEL CIUK LAN,0,110.0,0,0,110,0.0,0.0,-110.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEONARDO FONSECA,0,111.0,0,0,111,0.0,0.0,-111.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDACARE NATURAL,0,124.0,124,0,0,0.0,0.0,-124.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABELARDO RODRIGUEZ BURGOS,38,175.5,725,0,15,1.46,45.31,-130.19,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE TACOMARE,0,132.0,0,0,132,0.0,0.0,-132.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANB GRUPO,0,146.0,146,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE SICRET GARDEN,0,146.0,0,146,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA HEALTH CONNECT,0,156.0,156,0,0,0.0,0.0,-156.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIO SALUD Y VIDA,97,293.0,390,0,0,3.73,115.65,-177.35,⚠️ Peligro (Por debajo de su promedio)
AY MI POLLITO,0,186.0,0,186,0,0.0,0.0,-186.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUAYCHIVA,0,200.0,0,0,200,0.0,0.0,-200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE AR,0,205.0,0,0,205,0.0,0.0,-205.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO EP,0,210.0,0,0,420,0.0,0.0,-210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAT,0,231.0,0,0,231,0.0,0.0,-231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN,0,235.0,0,0,235,0.0,0.0,-235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRON MAN 1,226,509.5,0,0,1245,8.69,269.46,-240.04,⚠️ Peligro (Por debajo de su promedio)
"""EL REGIO"" PAN DE ELOTE",0,253.0,253,0,0,0.0,0.0,-253.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONSTRO BUSINESS,0,259.75,30,1009,0,0.0,0.0,-259.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROSNER,3000,3880.0,0,0,22400,115.38,3576.92,-303.08,⚠️ Peligro (Por debajo de su promedio)
HIBM GISON,0,307.0,0,0,307,0.0,0.0,-307.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FARMACIA GENERICO Y PATENTE,0,312.0,624,0,0,0.0,0.0,-312.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA PELAYO,0,350.0,0,0,700,0.0,0.0,-350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
