Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
FRUTERIA RIVERA,0,423.0,423,0,0,0.0,0.0,-423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DMLABS,0,431.0,20,0,411,0.0,0.0,-431.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444.0,444,0,0,0.0,0.0,-444.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS CHAVA,0,474.6,2373,0,0,0.0,0.0,-474.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ARENA THE BOSS,0,476.0,476,0,0,0.0,0.0,-476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIKADONNA,0,486.0,486,0,0,0.0,0.0,-486.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EKO3,0,490.0,0,490,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JCVE,0,490.0,490,0,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORTINAS MAZATLAN,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
A&A ASOCIADOS,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEER GARDEN TJ,0,561.0,561,0,0,0.0,0.0,-561.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AWARE,6550,29575.0,7700,0,176300,935.71,29007.14,-567.86,⚠️ Peligro (Por debajo de su promedio)
HANS CRUGER,0,587.0,587,0,0,0.0,0.0,-587.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YOI NI SUSHI,22317,99430.5,618900,0,0,3188.14,98832.43,-598.07,⚠️ Peligro (Por debajo de su promedio)
POLARIZADOS PANCHOS,10085,45260.4,236387,0,0,1440.71,44662.14,-598.26,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM VILLANUEVA,0,622.5,10,0,1235,0.0,0.0,-622.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPRENTA GAR,0,625.0,0,0,1250,0.0,0.0,-625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGIONAL BOTANERO,0,637.0,637,0,0,0.0,0.0,-637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA NUTRICION,979,4985.6,25907,0,0,139.86,4335.57,-650.03,⚠️ Peligro (Por debajo de su promedio)
FLASH,0,663.5,0,0,1327,0.0,0.0,-663.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHISHI,0,750.0,0,0,750,0.0,0.0,-750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPITAL DE LENTES REPARACIONES,468,2823.0,0,17406,0,66.86,2072.57,-750.43,⚠️ Peligro (Por debajo de su promedio)
CANTINA ROMA,0,778.0,778,0,0,0.0,0.0,-778.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHUCK BURGERS,0,778.5,4671,0,0,0.0,0.0,-778.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NATHAN ABALOS,4666,21445.67,105910,0,27430,666.57,20663.71,-781.95,⚠️ Peligro (Por debajo de su promedio)
TOP SMILE CANCUN,0,783.0,0,783,0,0.0,0.0,-783.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
X SU POLLO,0,799.0,0,2397,0,0.0,0.0,-799.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AHOGADOS GUADALAJARRA,0,860.6,4303,0,0,0.0,0.0,-860.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,878.5,20,1727,10,0.0,0.0,-878.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLLEN FLORERIA,0,889.5,1779,0,0,0.0,0.0,-889.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANART,0,927.5,5565,0,0,0.0,0.0,-927.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERAPEUTA HOLISTICO,1750,8728.0,10478,0,0,250.0,7750.0,-978.0,⚠️ Peligro (Por debajo de su promedio)
LAVACO,0,979.0,979,0,0,0.0,0.0,-979.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GMEX AUTOS SA DE CV,0,989.0,1978,0,0,0.0,0.0,-989.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EFREN LEYVA,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO LEON,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO DE LA ROSA,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO MULTIOBRAS,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUKA NAMI SUSHI,0,1007.0,2014,0,0,0.0,0.0,-1007.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA,82123,364702.33,2251337,0,19000,11731.86,363687.57,-1014.76,⚠️ Peligro (Por debajo de su promedio)
TERRAZA OLKA,8463,38508.67,123989,0,0,1209.0,37479.0,-1029.67,⚠️ Peligro (Por debajo de su promedio)
TEMAKY,0,1064.0,1064,0,0,0.0,0.0,-1064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES DE COMITAN,11051,50023.0,311189,0,0,1578.71,48940.14,-1082.86,⚠️ Peligro (Por debajo de su promedio)
FIX UP ,0,1105.0,10,0,2200,0.0,0.0,-1105.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIDEICOMISO 1717,0,1137.5,2275,0,0,0.0,0.0,-1137.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA CCA,0,1157.0,2717,0,754,0.0,0.0,-1157.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTOJITOS MOONS,700,4291.17,0,0,26447,100.0,3100.0,-1191.17,⚠️ Peligro (Por debajo de su promedio)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210.0,0,0,1210,0.0,0.0,-1210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EP,0,1215.0,1215,0,0,0.0,0.0,-1215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JASON 21,0,1238.4,6192,0,0,0.0,0.0,-1238.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN QUERETARO,0,1250.8,6175,0,79,0.0,0.0,-1250.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIO ANTONIO ALVARADO DEL VECCHIO,0,1261.67,0,0,7570,0.0,0.0,-1261.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGUA BENDITA BOUTIQUE,0,1298.33,3895,0,0,0.0,0.0,-1298.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MY SANTA NAIL LASHES,0,1346.0,1346,0,0,0.0,0.0,-1346.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DVIC GROUP,0,1357.0,1357,0,0,0.0,0.0,-1357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEALTHY GLOW,783,4828.83,29756,0,0,111.86,3467.57,-1361.26,⚠️ Peligro (Por debajo de su promedio)
ELEPHANT HOLDINGS,0,1366.67,0,0,4100,0.0,0.0,-1366.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIANA HURTADO DELI,0,1395.0,5580,0,0,0.0,0.0,-1395.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATOMY PRODUCTS,0,1403.33,4210,0,0,0.0,0.0,-1403.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HENRY EBS,1130,6450.0,0,0,20480,161.43,5004.29,-1445.71,⚠️ Peligro (Por debajo de su promedio)
TACO MACHO,78608,349568.17,2176017,0,0,11229.71,348121.14,-1447.02,⚠️ Peligro (Por debajo de su promedio)
DARKO,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOAQUIN DIAZ DE LEON,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DLP ABOGADOS,0,1505.0,0,0,1505,0.0,0.0,-1505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LA CORITA,0,1511.25,6045,0,0,0.0,0.0,-1511.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
YAEL ANTONIO ALPUIN IZQUIERDO,0,1540.0,0,0,1540,0.0,0.0,-1540.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CALIX TOURS,0,1556.33,1989,0,2680,0.0,0.0,-1556.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA ITZAES,0,1565.0,1565,0,0,0.0,0.0,-1565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO REGIA,0,1592.0,0,0,3184,0.0,0.0,-1592.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA,0,1600.0,0,0,1600,0.0,0.0,-1600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERCOP,0,1750.0,0,0,3500,0.0,0.0,-1750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISMALITE,1362,7791.0,48108,0,0,194.57,6031.71,-1759.29,⚠️ Peligro (Por debajo de su promedio)
NITIDO,1653,9106.5,56292,0,0,236.14,7320.43,-1786.07,⚠️ Peligro (Por debajo de su promedio)
FISIODINAMIA,0,1800.0,0,0,5400,0.0,0.0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARICELA RECENDEZ LOPEZ,0,1800.0,0,0,1800,0.0,0.0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORLANDO ACOSTA,0,1800.5,3601,0,0,0.0,0.0,-1800.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGARDO AMAYA,0,1812.5,0,0,3625,0.0,0.0,-1812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANTENIMIENTO,0,1850.0,3500,0,200,0.0,0.0,-1850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INFINITY CLINICA & SPA,0,1870.0,1870,0,0,0.0,0.0,-1870.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOULES ENS,0,1946.0,3892,0,0,0.0,0.0,-1946.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICA CEL,0,2064.0,10320,0,0,0.0,0.0,-2064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEGUROS GESTORIA LM,0,2067.25,8269,0,0,0.0,0.0,-2067.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANT BAR BM,0,2100.0,6300,0,0,0.0,0.0,-2100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS INTEGRALES COLINAS,0,2115.0,2115,0,0,0.0,0.0,-2115.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHA SPA,0,2189.0,2189,0,0,0.0,0.0,-2189.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLOTILDE SALGADO SALAZAR,0,2253.5,0,0,4507,0.0,0.0,-2253.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESIRE BEAUTY CLINIC,3479,17667.0,21146,0,0,497.0,15407.0,-2260.0,⚠️ Peligro (Por debajo de su promedio)
KAPA,0,2340.5,9362,0,0,0.0,0.0,-2340.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX CHUPIS,0,2345.5,9382,0,0,0.0,0.0,-2345.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO NEGRETE,0,2350.0,0,0,4700,0.0,0.0,-2350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIBROS LOMAS,0,2374.0,2374,0,0,0.0,0.0,-2374.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LROC,0,2414.0,2414,0,0,0.0,0.0,-2414.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUANTUM WEALTH ACADEMY,0,2500.0,0,0,2500,0.0,0.0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DE LUNA,0,2500.0,0,0,2500,0.0,0.0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAISSO ACCESORIES,601,5178.0,5779,0,0,85.86,2661.57,-2516.43,⚠️ Peligro (Por debajo de su promedio)
LA LIBERTAD MARISCOS,0,2565.0,0,0,10260,0.0,0.0,-2565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEVERLY BURGERS,0,2584.0,2584,0,0,0.0,0.0,-2584.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,2576,14072.0,15914,0,42950,368.0,11408.0,-2664.0,⚠️ Peligro (Por debajo de su promedio)
CALIFORNIA BURGUERS,0,2677.0,2677,0,0,0.0,0.0,-2677.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL GUIZAR,0,2710.0,0,0,8130,0.0,0.0,-2710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
B SUSHI,0,2751.0,2751,0,0,0.0,0.0,-2751.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY YACHTS CABO,0,2772.0,0,5544,0,0.0,0.0,-2772.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLO ESPAÑA,0,2782.0,0,0,8346,0.0,0.0,-2782.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEBAR & CO,0,2888.0,2888,0,0,0.0,0.0,-2888.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CARGOL,0,2897.5,0,1190,10400,0.0,0.0,-2897.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA DENTAL EVOLUT,0,2916.0,2916,0,0,0.0,0.0,-2916.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDIATRA AM,0,2926.0,2926,0,0,0.0,0.0,-2926.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LA NACIONAL,0,2946.5,5893,0,0,0.0,0.0,-2946.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TELECOMUNICACION LM,40721,183290.17,1140462,0,0,5817.29,180335.86,-2954.31,⚠️ Peligro (Por debajo de su promedio)
ALVARO OBREGON,0,3045.0,3045,0,0,0.0,0.0,-3045.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAD3L CAFE,2567,14414.17,89052,0,0,366.71,11368.14,-3046.02,⚠️ Peligro (Por debajo de su promedio)
VEBA IMAGEN GENDERLESS,0,3076.0,3076,0,0,0.0,0.0,-3076.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGALOS ALEGRA,565,5604.83,34144,0,50,80.71,2502.14,-3102.69,⚠️ Peligro (Por debajo de su promedio)
ZAZIL YA,0,3135.5,449,0,5822,0.0,0.0,-3135.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUATRO ELEMENTOS,0,3292.0,3292,0,0,0.0,0.0,-3292.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTILERIA MZT,0,3302.75,10497,0,2714,0.0,0.0,-3302.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MICHOACAN,0,3362.75,13451,0,0,0.0,0.0,-3362.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOGOS Y BURGER EL P1,0,3363.0,6726,0,0,0.0,0.0,-3363.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEAT TO BARRE,0,3403.5,5047,0,1760,0.0,0.0,-3403.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
UDENTAL ENFERMERIA,490,5597.33,34074,0,0,70.0,2170.0,-3427.33,⚠️ Peligro (Por debajo de su promedio)
CARLOS ARRIATA,0,3480.0,0,0,3480,0.0,0.0,-3480.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DSMX,11269,53408.33,306091,0,25628,1609.86,49905.57,-3502.76,⚠️ Peligro (Por debajo de su promedio)
ANDRES TEPIC,0,3621.0,0,0,3621,0.0,0.0,-3621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADVENTURE TOURS BAKAL,13626,63970.6,116746,0,216733,1946.57,60343.71,-3626.89,⚠️ Peligro (Por debajo de su promedio)
HANDROLL AND SAKE BAR,3563,19437.33,120187,0,0,509.0,15779.0,-3658.33,⚠️ Peligro (Por debajo de su promedio)
JUAN PABLO VIVANCO,0,3666.67,0,0,11000,0.0,0.0,-3666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KILLER SUSHI,0,3683.0,14732,0,0,0.0,0.0,-3683.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROSNER,0,3733.33,0,0,22400,0.0,0.0,-3733.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GEA DENTAL,0,3770.0,3770,0,0,0.0,0.0,-3770.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIS21,0,3788.67,3248,113,8005,0.0,0.0,-3788.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-DORQUIN SERVICES SA DE CV,0,3814.2,0,0,19071,0.0,0.0,-3814.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDyC,7088,35332.0,219080,0,0,1012.57,31389.71,-3942.29,⚠️ Peligro (Por debajo de su promedio)
TROLLENAS,0,4000.0,0,0,4000,0.0,0.0,-4000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATIO CENTENARIO,0,4043.0,4043,0,0,0.0,0.0,-4043.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MED MUSCLE MAZATLAN,0,4064.0,8128,0,0,0.0,0.0,-4064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLEJUICE,3347,18938.5,116978,0,0,478.14,14822.43,-4116.07,⚠️ Peligro (Por debajo de su promedio)
GPNA AQUILES SERDAN,22690,104710.5,232111,0,0,3241.43,100484.29,-4226.21,⚠️ Peligro (Por debajo de su promedio)
BAJO ESTRELLAS HOTEL,0,4250.0,4250,0,0,0.0,0.0,-4250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABARROTES ROGA,2524,15463.0,95302,0,0,360.57,11177.71,-4285.29,⚠️ Peligro (Por debajo de su promedio)
JOYA ORIGINAL,9425,46077.0,55502,0,0,1346.43,41739.29,-4337.71,⚠️ Peligro (Por debajo de su promedio)
DR WOOG,0,4393.5,8787,0,0,0.0,0.0,-4393.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR GUSTAVO SARMIENTO,0,4396.0,4396,0,0,0.0,0.0,-4396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASTER PADEL ACADEMY,0,4398.0,4398,0,0,0.0,0.0,-4398.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JMS CONSTRUCTORES,0,4497.67,0,0,13493,0.0,0.0,-4497.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROXANA CISNEROS COBOS,0,4500.0,0,0,27000,0.0,0.0,-4500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PIETRA,0,4508.5,18034,0,0,0.0,0.0,-4508.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL RODRIGUEZ,0,4571.0,0,0,4571,0.0,0.0,-4571.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO MACEDO,0,4600.0,0,0,9200,0.0,0.0,-4600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL VERA,0,4640.0,0,0,4640,0.0,0.0,-4640.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SONIA SPA MERIDA,0,4648.17,27889,0,0,0.0,0.0,-4648.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAC DOC,0,4714.0,14142,0,0,0.0,0.0,-4714.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TROGRIM,0,4812.5,0,19250,0,0.0,0.0,-4812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZC COMUNICA SA DE CV,0,4839.0,0,0,4839,0.0,0.0,-4839.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUMPYS,0,4956.0,4956,0,0,0.0,0.0,-4956.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAR WASH SL,3631,21062.33,130005,0,0,518.71,16080.14,-4982.19,⚠️ Peligro (Por debajo de su promedio)
MYHOPIX,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESPACHO CYF SPEI,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CHAVEZ GARCIA,0,5011.5,0,0,10023,0.0,0.0,-5011.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTO ALIVIO,2500,16188.0,45752,0,21500,357.14,11071.43,-5116.57,⚠️ Peligro (Por debajo de su promedio)
IVAN CASTAÑEDA,0,5160.0,0,0,5160,0.0,0.0,-5160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS EL ARBOLON,0,5250.5,10501,0,0,0.0,0.0,-5250.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESRESTAURANT,0,5268.0,5268,0,0,0.0,0.0,-5268.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MEXICO,50,5532.33,0,0,16647,7.14,221.43,-5310.9,⚠️ Peligro (Por debajo de su promedio)
SURCO,0,5348.0,0,0,26740,0.0,0.0,-5348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL FÚLBO BY ÁLBITRO VENDIDO,0,5418.0,21672,0,0,0.0,0.0,-5418.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO MOLINA,0,5435.0,0,0,32610,0.0,0.0,-5435.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTELEKTA EC,0,5470.0,0,0,27350,0.0,0.0,-5470.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAYOREOS DEL NOROESTE,0,5482.5,10965,0,0,0.0,0.0,-5482.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIEBREAK IRAPUATO,0,5535.0,11070,0,0,0.0,0.0,-5535.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COFFEE COZUMEL,128482,574548.0,3525458,0,50312,18354.57,568991.71,-5556.29,⚠️ Peligro (Por debajo de su promedio)
BOMBOM,0,5581.5,0,0,11163,0.0,0.0,-5581.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VETERINARIA SAN LAZARO,4752,26693.33,164912,0,0,678.86,21044.57,-5648.76,⚠️ Peligro (Por debajo de su promedio)
CHEF RUBEN,0,5717.0,0,0,22868,0.0,0.0,-5717.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER OBSON,23389,109359.0,570184,0,0,3341.29,103579.86,-5779.14,⚠️ Peligro (Por debajo de su promedio)
CIH,0,5830.0,0,0,5830,0.0,0.0,-5830.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,5852.0,0,11704,0,0.0,0.0,-5852.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIX,0,5882.0,23528,0,0,0.0,0.0,-5882.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA SANTA RITA,56960,258224.17,1606305,0,0,8137.14,252251.43,-5972.74,⚠️ Peligro (Por debajo de su promedio)
CENTRAL GINECO OBSTETRICA,0,5973.0,0,11946,0,0.0,0.0,-5973.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SARA ZETUNE,0,6000.0,0,0,6000,0.0,0.0,-6000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,6018.33,18055,0,0,0.0,0.0,-6018.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA JASSO,0,6030.4,28208,1944,0,0.0,0.0,-6030.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOBACITY CAFÉ,6439,34670.0,75779,0,0,919.86,28515.57,-6154.43,⚠️ Peligro (Por debajo de su promedio)
CENADURIA PLM,0,6155.5,12311,0,0,0.0,0.0,-6155.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
OCEAN MOTORBIKES,1419,12510.17,76480,0,0,202.71,6284.14,-6226.02,⚠️ Peligro (Por debajo de su promedio)
PAVONI,0,6231.0,31155,0,0,0.0,0.0,-6231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIKITOTS,13800,67397.67,0,0,215993,1971.43,61114.29,-6283.38,⚠️ Peligro (Por debajo de su promedio)
SENSEI THE LABEL,0,6300.0,6300,0,0,0.0,0.0,-6300.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SINERGIA SOLUCIONES,1797,14263.0,8060,0,8000,256.71,7958.14,-6304.86,⚠️ Peligro (Por debajo de su promedio)
LEADING MALE,0,6370.0,6370,0,0,0.0,0.0,-6370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXAS MARKET,5051,28892.0,178403,0,0,721.57,22368.71,-6523.29,⚠️ Peligro (Por debajo de su promedio)
CPO,0,6596.5,0,26386,0,0.0,0.0,-6596.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CIBUM,7691,40680.5,226042,0,25732,1098.71,34060.14,-6620.36,⚠️ Peligro (Por debajo de su promedio)
Barracuda Cantina,0,6752.0,6752,0,0,0.0,0.0,-6752.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGO,0,6765.0,0,6765,0,0.0,0.0,-6765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FEDMVZ,0,6818.0,40908,0,0,0.0,0.0,-6818.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKHOUSE CLN,3130,20779.5,86248,0,0,447.14,13861.43,-6918.07,⚠️ Peligro (Por debajo de su promedio)
MELLOW,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE CARLOS GARCIA,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MONROY REUS,0,7000.0,0,0,21000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SNACK BOX,3079,20650.67,126983,0,0,439.86,13635.57,-7015.1,⚠️ Peligro (Por debajo de su promedio)
COMIDA FIT CANCUN,0,7040.0,42240,0,0,0.0,0.0,-7040.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MULTISERVICIOS,0,7171.0,7171,0,0,0.0,0.0,-7171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EZ CONTACT CENTER,0,7309.0,7309,0,0,0.0,0.0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIETTA COCINA Y JARDIN,1744,15075.33,92196,0,0,249.14,7723.43,-7351.9,⚠️ Peligro (Por debajo de su promedio)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,130000,583078.25,0,0,2462313,18571.43,575714.29,-7363.96,⚠️ Peligro (Por debajo de su promedio)
TOTAL WELLNESS,0,7400.0,7400,0,0,0.0,0.0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOUVRE ALEMAN,0,7437.0,44622,0,0,0.0,0.0,-7437.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER GALLEGO,0,7495.0,14990,0,0,0.0,0.0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
