Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
EZ CONTACT CENTER,0,7309.0,7309,0,0,0,0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOTAL WELLNESS,0,7400.0,7400,0,0,0,0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOUVRE ALEMAN,0,7437.0,44622,0,0,0,0,-7437.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER GALLEGO,0,7495.0,14990,0,0,0,0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL RUIZ,0,7732.0,0,0,7732,0,0,-7732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISMALITE,0,7791.0,46746,0,0,0,0,-7791.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSTAL EL PATIO,0,7859.6,39298,0,0,0,0,-7859.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVEZA NIEBLA,0,7950.5,15901,0,0,0,0,-7950.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HMG,0,8069.33,0,0,24208,0,0,-8069.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISSA BEAUTY,0,8198.0,32792,0,0,0,0,-8198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOW INOVATION,470,22781.0,68813,0,0,470,14570,-8211.0,⚠️ Peligro (Por debajo de su promedio)
INTEGRIMUNDOS,0,8376.67,0,0,25130,0,0,-8376.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLOMBIANA QUEEN,0,8401.33,204,0,25000,0,0,-8401.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADEL ZONE SM,0,8403.0,25209,0,0,0,0,-8403.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILA PILATES AND WELLNESS,0,8499.0,8499,0,0,0,0,-8499.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKAN JARDINES,0,8654.5,17309,0,0,0,0,-8654.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIENDA 1,2397,82978.2,271672,0,145616,2397,74307,-8671.2,⚠️ Peligro (Por debajo de su promedio)
COMERCIO ZAPATILLAS,0,8699.0,0,0,26097,0,0,-8699.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TWS PTA,0,8820.0,0,0,17640,0,0,-8820.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANUKI DK,0,8898.0,2481,0,6417,0,0,-8898.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURA OJEDA,2200,77137.33,0,0,465024,2200,68200,-8937.33,⚠️ Peligro (Por debajo de su promedio)
JANURY´S BOUTIQUE,900,36947.83,1800,0,220787,900,27900,-9047.83,⚠️ Peligro (Por debajo de su promedio)
NITIDO,0,9106.5,54639,0,0,0,0,-9106.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO PEREZ SALAZAR,0,9131.8,0,0,45659,0,0,-9131.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
VINOS LECHUZA,0,9247.33,27742,0,0,0,0,-9247.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS GANEM,0,9310.75,0,0,37243,0,0,-9310.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUGO AMIEVA,0,9504.33,0,0,57026,0,0,-9504.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUMA Y LEÑA ALTO GRANO,0,9511.2,3406,0,44150,0,0,-9511.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
VINOS UNICOS,0,9539.0,28617,0,0,0,0,-9539.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONELESS,0,9542.5,38170,0,0,0,0,-9542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOTANICA LA DIOSA DEL MAR,0,9672.5,38690,0,0,0,0,-9672.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOLKAS BURGUER,3614,121719.0,733928,0,0,3614,112034,-9685.0,⚠️ Peligro (Por debajo de su promedio)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722.0,9722,0,0,0,0,-9722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON ALMA,4130,137811.83,0,0,831001,4130,128030,-9781.83,⚠️ Peligro (Por debajo de su promedio)
ORTOPEDIA Y TRAUMATOLOGIA ABC,0,9833.5,59001,0,0,0,0,-9833.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO SURF SUPPLY,0,9853.0,19706,0,0,0,0,-9853.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID,0,9907.75,0,0,39631,0,0,-9907.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
REV,0,9945.0,19890,0,0,0,0,-9945.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0,0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0,0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO JIMENEZ SIMON,0,10000.0,0,0,10000,0,0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAM,0,10000.0,0,0,10000,0,0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISTRIBUIDORA QUINTANA,0,10059.67,30179,0,0,0,0,-10059.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS TURISTICOS,0,10121.8,0,50609,0,0,0,-10121.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEBLA MARZO,0,10282.67,30848,0,0,0,0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAMANTHA HERRERA,0,10337.33,0,0,62024,0,0,-10337.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BAJA,0,10337.67,31013,0,0,0,0,-10337.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPAHELA,0,10392.5,0,0,41570,0,0,-10392.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO BEJARANO,0,10410.0,0,0,10410,0,0,-10410.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DOGOS,44,11837.5,71069,0,0,44,1364,-10473.5,⚠️ Peligro (Por debajo de su promedio)
PRO,0,10548.0,31644,0,0,0,0,-10548.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SELLWISE,0,10637.5,0,0,42550,0,0,-10637.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUJER BONITA,0,10666.0,21332,0,0,0,0,-10666.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUSH NOTES,0,10674.5,0,0,42698,0,0,-10674.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL POSADA GUADALUPANA,1616,60813.33,366496,0,0,1616,50096,-10717.33,⚠️ Peligro (Por debajo de su promedio)
OMEGA ESTHETICS,0,11100.0,0,0,22200,0,0,-11100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SATIVA 4U 1,6405,209711.83,1264676,0,0,6405,198555,-11156.83,⚠️ Peligro (Por debajo de su promedio)
RESTAURANT DESAYUNOS,0,11178.0,33534,0,0,0,0,-11178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0,0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIEM,0,11500.5,0,0,23001,0,0,-11500.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TINTORERIA NOVO,21654,682779.67,4116987,0,1345,21654,671274,-11505.67,⚠️ Peligro (Por debajo de su promedio)
DASHA,0,11527.0,23054,0,0,0,0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOTELERA EL CARMEN,0,11579.83,69479,0,0,0,0,-11579.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALIMENTOS ORGANICOS,0,11983.0,47932,0,0,0,0,-11983.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONITA BOUTIQUE,0,12012.33,72074,0,0,0,0,-12012.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
101 IDEAS MX,0,12057.33,36172,0,0,0,0,-12057.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARRILLEROS ARGENTINOS,54,13739.0,13793,0,0,54,1674,-12065.0,⚠️ Peligro (Por debajo de su promedio)
PayWise - Operaciones & Admon,0,12298.8,56717,10,4767,0,0,-12298.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER ABRASIVOS QUIMICOS,0,12326.5,0,0,73959,0,0,-12326.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIOS BPS,0,12433.0,29048,0,45550,0,0,-12433.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALON BLOSSOM,0,12508.83,75053,0,0,0,0,-12508.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
OCEAN MOTORBIKES,0,12510.17,75061,0,0,0,0,-12510.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
AURA BONITA,0,12638.0,12638,0,0,0,0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL COFFEE TO GO,0,12801.33,38404,0,0,0,0,-12801.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX JACQUELINE,660,33368.17,200869,0,0,660,20460,-12908.17,⚠️ Peligro (Por debajo de su promedio)
COSMETICOS LP,0,13006.33,39019,0,0,0,0,-13006.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUNAISURF,73,15344.83,92142,0,0,73,2263,-13081.83,⚠️ Peligro (Por debajo de su promedio)
POSADA LAS FLORES,0,13124.5,52498,0,0,0,0,-13124.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PVMT YATES,0,13422.0,21688,0,32000,0,0,-13422.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
D MAIZ ANTOJERIA MEXICANA,0,13448.33,40345,0,0,0,0,-13448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
WOOD WORKS,0,13610.0,13610,0,0,0,0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0,0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0,0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS PB,0,13711.33,41134,0,0,0,0,-13711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0,0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RRT,0,13800.0,13800,0,0,0,0,-13800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO CORENSTEIN,0,13887.0,59186,0,24136,0,0,-13887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0,0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA POBLANITA DE TACUBAYA,0,14008.25,0,56033,0,0,0,-14008.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLIVARES MX,0,14034.0,0,0,56136,0,0,-14034.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,14072.0,13338,0,42950,0,0,-14072.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINTURAS CLASSE B,661,34779.0,104998,0,0,661,20491,-14288.0,⚠️ Peligro (Por debajo de su promedio)
RAQYRAQ,0,14297.0,14297,0,0,0,0,-14297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROLO VALLARTA,1175,50725.17,305526,0,0,1175,36425,-14300.17,⚠️ Peligro (Por debajo de su promedio)
FAUNA LONDRES,10150,328991.0,1982058,1838,200,10150,314650,-14341.0,⚠️ Peligro (Por debajo de su promedio)
QUEDALIVRE,0,14382.0,0,0,43146,0,0,-14382.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAD3L CAFE,0,14414.17,86485,0,0,0,0,-14414.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DONAIRE HB,0,14450.0,0,0,57800,0,0,-14450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA MOJICA,0,14566.33,43699,0,0,0,0,-14566.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PESCADERIA LAS TORRES,592,33027.83,198759,0,0,592,18352,-14675.83,⚠️ Peligro (Por debajo de su promedio)
RAUL DAVID ARCE MORENO,1721,68031.67,337858,0,72053,1721,53351,-14680.67,⚠️ Peligro (Por debajo de su promedio)
CARLOS HERNANDEZ,0,14900.0,0,0,74500,0,0,-14900.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIETTA COCINA Y JARDIN,0,15075.33,90452,0,0,0,0,-15075.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA RAMIREZ KALIONCHIZ,0,15116.0,15116,0,0,0,0,-15116.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORTES,0,15150.5,90903,0,0,0,0,-15150.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ARTURO LARRAZOLO OCHOA,0,15355.67,92134,0,0,0,0,-15355.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
Alimentari,0,15366.5,30733,0,0,0,0,-15366.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POCS BANK,0,15500.0,0,0,93000,0,0,-15500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINU SHOP1,979,45906.17,93137,183279,0,979,30349,-15557.17,⚠️ Peligro (Por debajo de su promedio)
NAUTIC FITNESS,3682,129885.5,782995,0,0,3682,114142,-15743.5,⚠️ Peligro (Por debajo de su promedio)
HORNEROH,0,15800.0,40089,0,54711,0,0,-15800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GREP MOTORS,0,15838.0,2864,0,44650,0,0,-15838.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARTERIA / SHAUMERIO,0,15921.5,31843,0,0,0,0,-15921.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COUNTRY SALAD,0,16060.0,16060,0,0,0,0,-16060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GARDEN PADEL,0,16080.0,16080,0,0,0,0,-16080.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERTILITY CENTER,0,16218.5,7885,0,24552,0,0,-16218.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTCOMEXT,0,16231.5,0,0,32463,0,0,-16231.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA CONTENEDORES,0,16242.5,64970,0,0,0,0,-16242.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FREE SPIRIT,0,16321.0,32642,0,0,0,0,-16321.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ROKOLA,0,16440.25,65761,0,0,0,0,-16440.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL STUDIO,0,16485.0,60117,5823,0,0,0,-16485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFE DE LOS DIOSES,0,16487.5,98925,0,0,0,0,-16487.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LILY´S NOODLES,0,16502.0,99012,0,0,0,0,-16502.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE LA MIGA,0,16840.5,101043,0,0,0,0,-16840.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,0,16860.0,69,0,101091,0,0,-16860.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR AKE NAZUL,0,17048.67,0,102292,0,0,0,-17048.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABILITACION FISICA TJ S DE RL DE CV,783,41350.17,248884,0,0,783,24273,-17077.17,⚠️ Peligro (Por debajo de su promedio)
UNIDAD DE ENDOSCOPIA,0,17391.0,17391,0,0,0,0,-17391.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIAN GHALEEY,0,17404.67,40109,2219,62100,0,0,-17404.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMPEOLAS MARISCOS GUAPOS,1420,61429.8,299021,0,9548,1420,44020,-17409.8,⚠️ Peligro (Por debajo de su promedio)
BODYBALLANCE,0,17454.33,104726,0,0,0,0,-17454.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO FERNANDEZ CUTELLE S.A de C.V,0,17547.8,0,0,87739,0,0,-17547.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACQ MERIDA,0,17556.0,0,17556,0,0,0,-17556.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESIRE BEAUTY CLINIC,0,17667.0,17667,0,0,0,0,-17667.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ÁRIDO ROMERO,0,17759.0,17759,0,0,0,0,-17759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
C. ORTODONCIA,0,17790.5,69662,0,1500,0,0,-17790.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
YUKA,0,17815.67,0,0,106894,0,0,-17815.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMIDA CASERA NUTRIRICO,0,17870.33,107217,0,5,0,0,-17870.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA OPHELIA,14658,472270.17,2848279,0,0,14658,454398,-17872.17,⚠️ Peligro (Por debajo de su promedio)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0,0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS AGUAS COCINA & BRASAS,0,18057.0,36114,0,0,0,0,-18057.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTOJITOS MEXICANOS,0,18188.67,54566,0,0,0,0,-18188.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS VETERINARIOS PP,1889,76898.5,463280,0,0,1889,58559,-18339.5,⚠️ Peligro (Por debajo de su promedio)
DESPACHO VTL,0,18417.0,2971,0,33863,0,0,-18417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA WERITA,0,18456.0,36912,0,0,0,0,-18456.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL TERCERA AVENIDA,0,18456.67,110740,0,0,0,0,-18456.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TENNISDELSOL,0,18734.33,0,0,112406,0,0,-18734.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HB SALOON,0,18766.0,112596,0,0,0,0,-18766.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLEJUICE,0,18938.5,113631,0,0,0,0,-18938.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO A,0,19000.0,0,0,38000,0,0,-19000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOS Y MAS,0,19002.2,0,0,95011,0,0,-19002.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEAS THE DAY,0,19060.0,4000,0,91300,0,0,-19060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL MORELIA,0,19200.17,0,115201,0,0,0,-19200.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO VIVANCO BLANCO,0,19257.5,0,0,77030,0,0,-19257.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITALMART,0,19329.0,52908,0,5079,0,0,-19329.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER CARLOS,0,19337.0,96685,0,0,0,0,-19337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HANDROLL AND SAKE BAR,0,19437.33,116624,0,0,0,0,-19437.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIDERAZGO EN ACCION,0,19571.83,0,0,117431,0,0,-19571.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0,0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL PINEYRO HOCK,0,19981.0,0,0,79924,0,0,-19981.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOIKA,0,20000.0,0,0,20000,0,0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SELCEX,0,20088.0,0,0,120528,0,0,-20088.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAJIKO,0,20100.0,0,0,20100,0,0,-20100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERESA YEPES,0,20431.8,102159,0,0,0,0,-20431.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GTU CAMPUS PACHUCA,2640,102344.17,616705,0,0,2640,81840,-20504.17,⚠️ Peligro (Por debajo de su promedio)
BEN,0,20505.0,0,0,41010,0,0,-20505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SNACK BOX,0,20650.67,123904,0,0,0,0,-20650.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FONICO RESTAURANTE,0,20710.0,41420,0,0,0,0,-20710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKHOUSE CLN,0,20779.5,83118,0,0,0,0,-20779.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Traumatologia Q.Roo,0,20821.17,99227,0,25700,0,0,-20821.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
NICOLE SAN MARTIN CUELLAR,0,20900.0,0,0,41800,0,0,-20900.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSIT,1411,64725.67,389765,0,0,1411,43741,-20984.67,⚠️ Peligro (Por debajo de su promedio)
ALZUNIGAAL,0,21005.5,0,0,42011,0,0,-21005.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAR WASH SL,0,21062.33,126374,0,0,0,0,-21062.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGORITHMICS LM,850,47504.67,148313,0,137565,850,26350,-21154.67,⚠️ Peligro (Por debajo de su promedio)
IMAGIA,0,21294.33,50230,0,77536,0,0,-21294.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,21364.0,42728,0,0,0,0,-21364.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
American padel tennis,0,21372.83,0,128237,0,0,0,-21372.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER ADMON,0,21396.0,0,19188,45000,0,0,-21396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NATHAN ABALOS,0,21445.67,101244,0,27430,0,0,-21445.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALIMENTOS TORO ROSA,0,21524.0,64572,0,0,0,0,-21524.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KA NAILS,392,33737.83,202819,0,0,392,12152,-21585.83,⚠️ Peligro (Por debajo de su promedio)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0,0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL AURORA,0,22030.67,132184,0,0,0,0,-22030.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOBLEU,2761,107739.33,649197,0,0,2761,85591,-22148.33,⚠️ Peligro (Por debajo de su promedio)
HOTEL ARENAS,0,22318.5,89274,0,0,0,0,-22318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO SMA,0,22330.33,0,21991,45000,0,0,-22330.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA PANAMERICANA,0,22355.83,134135,0,0,0,0,-22355.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA AVELAR,0,22380.0,0,0,134280,0,0,-22380.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELIA WELLNES,0,22477.0,104685,0,7700,0,0,-22477.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOLCE BISQUET SAN JERONIMO,0,22606.0,0,22606,0,0,0,-22606.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROYAL TABLE CANCUN,0,22707.67,68308,0,67938,0,0,-22707.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0,0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANUKI PLAZA INN,2064,86849.0,88913,0,0,2064,63984,-22865.0,⚠️ Peligro (Por debajo de su promedio)
MIDRASH ATTESI,180,28469.0,0,0,170994,180,5580,-22889.0,⚠️ Peligro (Por debajo de su promedio)
NURIKO SUSHI EXPRESS,295,32045.0,192565,0,0,295,9145,-22900.0,⚠️ Peligro (Por debajo de su promedio)
LABORATORIOS DE QUERETARO,656,43324.67,260604,0,0,656,20336,-22988.67,⚠️ Peligro (Por debajo de su promedio)
OPTICA ROCHA,389,35110.33,211051,0,0,389,12059,-23051.33,⚠️ Peligro (Por debajo de su promedio)
PAPI PALAZUELOS,0,23405.25,70630,0,22991,0,0,-23405.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUIS MEZA,0,23438.83,0,0,140633,0,0,-23438.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTOLAVADO PROFESIONAL,277,32097.0,160762,0,0,277,8587,-23510.0,⚠️ Peligro (Por debajo de su promedio)
PINCH ME,0,23600.0,0,0,23600,0,0,-23600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEJAVU BRANDS,0,23654.67,0,0,141928,0,0,-23654.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIOORE,0,23787.0,51431,0,19930,0,0,-23787.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AEMAN,0,23875.0,0,0,95500,0,0,-23875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0,0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TABASCO,0,24170.0,145020,0,0,0,0,-24170.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOMAKAI,1452,69200.33,416654,0,0,1452,45012,-24188.33,⚠️ Peligro (Por debajo de su promedio)
ATMOSFERA,0,24202.67,7608,0,65000,0,0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOSCANA,0,24329.17,145975,0,0,0,0,-24329.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PUB COZUMEL,0,24372.67,73118,0,0,0,0,-24372.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARÉE CREPE,0,24502.0,147012,0,0,0,0,-24502.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BENELEIT,0,24605.0,0,0,24605,0,0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALFREDO,0,24715.0,0,0,148290,0,0,-24715.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCHIFAIS,0,24735.75,0,0,98943,0,0,-24735.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTE DECK,0,24890.67,74672,0,0,0,0,-24890.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOÑO SUAREZ,0,25000.0,0,0,25000,0,0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PATA CONST,0,25000.0,0,0,25000,0,0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOTOR & TIRE,0,25000.5,0,0,50001,0,0,-25000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,0,25068.25,100273,0,0,0,0,-25068.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
