Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
JESSICA LOMELIN,200,50.0,0,0,250,8.7,269.57,219.57,✅ Llegará a la meta (Supera su promedio)
IRMA COACHING,145,0.0,0,0,145,6.3,195.43,195.43,Nuevo Cliente (Sin historial previo)
11:11 SHOWROOM,206,82.67,454,0,0,8.96,277.65,194.99,✅ Llegará a la meta (Supera su promedio)
CHUCK BURGERS,719,778.5,5390,0,0,31.26,969.09,190.59,✅ Llegará a la meta (Supera su promedio)
WAKE UP,2431,3113.67,21113,0,0,105.7,3276.57,162.9,✅ Llegará a la meta (Supera su promedio)
CELINA RODRIGUEZ,1000,1200.67,0,0,4602,43.48,1347.83,147.16,✅ Llegará a la meta (Supera su promedio)
BEAUTYFY2,100,0.0,0,0,100,4.35,134.78,134.78,Nuevo Cliente (Sin historial previo)
ALAN ARIAS,100,0.0,0,0,100,4.35,134.78,134.78,Nuevo Cliente (Sin historial previo)
INSIGHT PRODUCTIONS,100,0.0,0,0,100,4.35,134.78,134.78,Nuevo Cliente (Sin historial previo)
JeroBE,97,0.0,97,0,0,4.22,130.74,130.74,Nuevo Cliente (Sin historial previo)
PADDEL HAUS CELAYA,34534,46415.5,276282,0,36745,1501.48,46545.83,130.33,✅ Llegará a la meta (Supera su promedio)
BRILLAMZA,68,0.0,68,0,0,2.96,91.65,91.65,Nuevo Cliente (Sin historial previo)
NIEVES,365,427.0,692,0,100,15.87,491.96,64.96,✅ Llegará a la meta (Supera su promedio)
PARQUE ESTACIÓN SJDLT,95,74.67,319,0,0,4.13,128.04,53.38,✅ Llegará a la meta (Supera su promedio)
MILAN,14069,18911.75,89716,0,0,611.7,18962.57,50.82,✅ Llegará a la meta (Supera su promedio)
ARTESANIAS EL FARO,20,0.0,20,0,0,0.87,26.96,26.96,Nuevo Cliente (Sin historial previo)
EL HUARACHAZO,20,0.0,20,0,0,0.87,26.96,26.96,Nuevo Cliente (Sin historial previo)
ROCA NORTE,20,0.0,20,0,0,0.87,26.96,26.96,Nuevo Cliente (Sin historial previo)
MARCAS,19,0.0,19,0,0,0.83,25.61,25.61,Nuevo Cliente (Sin historial previo)
LOOK N STEP,10,0.0,10,0,0,0.43,13.48,13.48,Nuevo Cliente (Sin historial previo)
MUY SALSA,10,0.0,10,0,0,0.43,13.48,13.48,Nuevo Cliente (Sin historial previo)
ROPA EL ROBE,10,0.0,10,0,0,0.43,13.48,13.48,Nuevo Cliente (Sin historial previo)
SERVICIOS EJECUTIVOS EDUARDO LOPEZ,10,0.0,10,0,0,0.43,13.48,13.48,Nuevo Cliente (Sin historial previo)
Andrea Xaviela Landavazo Noriega,10,0.0,0,0,10,0.43,13.48,13.48,Nuevo Cliente (Sin historial previo)
INSUMOS DEL NORTE,10,0.0,10,0,0,0.43,13.48,13.48,Nuevo Cliente (Sin historial previo)
WELLNESSPADELL,10,0.0,10,0,0,0.43,13.48,13.48,Nuevo Cliente (Sin historial previo)
RECOVERY DRIVERS TIJUANA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
MAGIC CLEANING,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
PADELA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
Jonathan DM,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
0,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
JULIA AMARO COTA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERO HOLDINGS,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSCIENTE TU VIBRA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK MR SPA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS HERNANDEZ CDMX,0,2.0,0,0,2,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES ENSENADA,0,2.0,0,0,4,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATHERINE ANN CAICEDO,0,4.0,0,0,4,0.0,0.0,-4.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DTP,0,5.0,0,0,5,0.0,0.0,-5.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALA´S RACK,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCM FUMIGACION,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICOM LICENCIAS FEDERALES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OP MKT SURESTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN SEBASTIAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUMOLOGIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURAM LASHES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES K-SPIN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAPPY OPERADORA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLKSPD,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOA MAZATLAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT POLANCO,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEGATACOS,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATY ROJAS JOYERIA DE AUTOR,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS CRUDOS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE GARCIA REF,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOGUES,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY BAGS,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOMITOS ABORDO,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCBEAUTY,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DÉCIMO ESCALÓN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KONA CAFETERIA Y RASPADERIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIMELESS BEAUTY,0,11.0,11,0,0,0.0,0.0,-11.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GILBERTO LUNA REFERENCIADOR,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICI,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAO,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA MADRID,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS & PASTAS FRATELLI,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERMOTECS,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASHER INC.,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SMILYS ICECREAM,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SULTANA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDO REH,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LYFT BY KARLA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZONA TRENDY,0,20.0,30,0,10,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABASEL,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FINANCIERA FORECTAST,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RANDAL INC,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELFO,0,25.0,0,0,25,0.0,0.0,-25.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIANO SANTOS,0,30.0,30,0,0,0.0,0.0,-30.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA TAMY,0,33.0,0,0,33,0.0,0.0,-33.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMIONES DE MAZATLAN,0,37.0,0,0,37,0.0,0.0,-37.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUPW,0,39.0,0,0,39,0.0,0.0,-39.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVEST POINT,0,41.0,0,0,82,0.0,0.0,-41.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR AKE NAZUL,12617,17048.67,0,114909,0,548.57,17005.52,-43.14,⚠️ Peligro (Por debajo de su promedio)
ALBERTOSP,0,46.0,0,0,92,0.0,0.0,-46.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INDUSTRIAL COMERCIAL DEL NOROESTE,0,48.0,0,0,96,0.0,0.0,-48.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XAVIER GARDUÑO,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DENTISTAS DEL NORESTE SC,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABIDENT CONSULTORIO DENTAL,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDREA RODRIGUEZ,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOCUSVR,0,50.0,40,0,10,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTECH,0,51.5,0,0,103,0.0,0.0,-51.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDROMEDA,0,61.0,61,0,0,0.0,0.0,-61.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS HERNANDEZ,11000,14900.0,0,0,85500,478.26,14826.09,-73.91,⚠️ Peligro (Por debajo de su promedio)
LORETTO´S SHOWROOMS,0,85.0,255,0,0,0.0,0.0,-85.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA FEMS,0,85.5,171,0,0,0.0,0.0,-85.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCAS RICO GAZCA,0,94.0,0,0,188,0.0,0.0,-94.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACIENDA EL SALITRE,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MMW TECH TEAM,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALKETIN SA DE CV,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HECTOR CONTRERAS,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON CORRAL,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTINA ITZEL GUTIERREZ TORRES,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL OSUNA VILLA,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPRA DESIGN,0,108.0,108,0,0,0.0,0.0,-108.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIEL CIUK LAN,0,110.0,0,0,110,0.0,0.0,-110.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEONARDO FONSECA,0,111.0,0,0,111,0.0,0.0,-111.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDACARE NATURAL,0,124.0,124,0,0,0.0,0.0,-124.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE TACOMARE,0,132.0,0,0,132,0.0,0.0,-132.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO EP,50,210.0,0,0,470,2.17,67.39,-142.61,⚠️ Peligro (Por debajo de su promedio)
RAMEN ARCADE,0,146.0,730,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANB GRUPO,0,146.0,146,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE SICRET GARDEN,0,146.0,0,146,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABELARDO RODRIGUEZ BURGOS,0,148.0,725,0,15,0.0,0.0,-148.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA HEALTH CONNECT,0,156.0,156,0,0,0.0,0.0,-156.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPITAL DE LENTES REPARACIONES,1978,2823.0,0,18916,0,86.0,2666.0,-157.0,⚠️ Peligro (Por debajo de su promedio)
IRMA ARCHUNDIA,3419,4790.0,27369,0,0,148.65,4608.22,-181.78,⚠️ Peligro (Por debajo de su promedio)
AY MI POLLITO,0,186.0,0,186,0,0.0,0.0,-186.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIO SALUD Y VIDA,0,195.0,390,0,0,0.0,0.0,-195.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUAYCHIVA,0,200.0,0,0,200,0.0,0.0,-200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE AR,0,205.0,0,0,205,0.0,0.0,-205.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CARRITO ROJO,439,798.25,3632,0,0,19.09,591.7,-206.55,⚠️ Peligro (Por debajo de su promedio)
MAT,0,231.0,0,0,231,0.0,0.0,-231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN,0,235.0,0,0,235,0.0,0.0,-235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
"""EL REGIO"" PAN DE ELOTE",0,253.0,253,0,0,0.0,0.0,-253.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONSTRO BUSINESS,0,259.75,30,1009,0,0.0,0.0,-259.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIBM GISON,0,307.0,0,0,307,0.0,0.0,-307.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FARMACIA GENERICO Y PATENTE,0,312.0,624,0,0,0.0,0.0,-312.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FISIODINAMIA,1100,1800.0,0,0,6500,47.83,1482.61,-317.39,⚠️ Peligro (Por debajo de su promedio)
CASA PELAYO,0,350.0,0,0,700,0.0,0.0,-350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITALMART,14052,19329.0,66960,0,5079,610.96,18939.65,-389.35,⚠️ Peligro (Por debajo de su promedio)
PRODUCTOS Y SERVICIOS,0,404.0,404,0,0,0.0,0.0,-404.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRON MAN 1,0,415.0,0,0,1245,0.0,0.0,-415.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRUTERIA RIVERA,0,423.0,423,0,0,0.0,0.0,-423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DMLABS,0,431.0,20,0,411,0.0,0.0,-431.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444.0,444,0,0,0.0,0.0,-444.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATENCION MEDICA,23226,31762.0,54988,0,0,1009.83,31304.61,-457.39,⚠️ Peligro (Por debajo de su promedio)
UDENTAL ENFERMERIA,3812,5597.33,37396,0,0,165.74,5137.91,-459.42,⚠️ Peligro (Por debajo de su promedio)
TACOS CHAVA,0,474.6,2373,0,0,0.0,0.0,-474.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ARENA THE BOSS,0,476.0,476,0,0,0.0,0.0,-476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIKADONNA,0,486.0,486,0,0,0.0,0.0,-486.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JCVE,0,490.0,490,0,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EKO3,0,490.0,0,490,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultor Holistico,940,1757.5,0,0,7970,40.87,1266.96,-490.54,⚠️ Peligro (Por debajo de su promedio)
A&A ASOCIADOS,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORTINAS MAZATLAN,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCHIFAIS,17952,24735.75,0,0,116895,780.52,24196.17,-539.58,⚠️ Peligro (Por debajo de su promedio)
BURRITOS MÉXICO,17453,24077.33,15785,0,73900,758.83,23523.61,-553.72,⚠️ Peligro (Por debajo de su promedio)
BEER GARDEN TJ,0,561.0,561,0,0,0.0,0.0,-561.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HANS CRUGER,0,587.0,587,0,0,0.0,0.0,-587.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PESCADERIA LAS TORRES,24065,33027.83,222232,0,0,1046.3,32435.43,-592.4,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM VILLANUEVA,0,622.5,10,0,1235,0.0,0.0,-622.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPRENTA GAR,0,625.0,0,0,1250,0.0,0.0,-625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGIONAL BOTANERO,0,637.0,637,0,0,0.0,0.0,-637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGUA BENDITA BOUTIQUE,490,1298.33,4385,0,0,21.3,660.43,-637.9,⚠️ Peligro (Por debajo de su promedio)
FLASH,0,663.5,0,0,1327,0.0,0.0,-663.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLIVETTA,46000,62670.83,422025,0,0,2000.0,62000.0,-670.83,⚠️ Peligro (Por debajo de su promedio)
FRANCISCO NEGRETE,1200,2350.0,0,0,5900,52.17,1617.39,-732.61,⚠️ Peligro (Por debajo de su promedio)
SHISHI,0,750.0,0,0,750,0.0,0.0,-750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANTINA ROMA,0,778.0,778,0,0,0.0,0.0,-778.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOP SMILE CANCUN,0,783.0,0,783,0,0.0,0.0,-783.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
X SU POLLO,0,799.0,0,2397,0,0.0,0.0,-799.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CABE,111176,150682.67,1015272,0,0,4833.74,149845.91,-836.75,⚠️ Peligro (Por debajo de su promedio)
AHOGADOS GUADALAJARRA,0,860.6,4303,0,0,0.0,0.0,-860.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUGO GEBELLIN,5506,8282.33,55200,0,0,239.39,7421.13,-861.2,⚠️ Peligro (Por debajo de su promedio)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,878.5,20,1727,10,0.0,0.0,-878.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLLEN FLORERIA,0,889.5,1779,0,0,0.0,0.0,-889.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANART,0,927.5,5565,0,0,0.0,0.0,-927.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAVACO,0,979.0,979,0,0,0.0,0.0,-979.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GMEX AUTOS SA DE CV,0,989.0,1978,0,0,0.0,0.0,-989.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO DE LA ROSA,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EFREN LEYVA,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO MULTIOBRAS,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO LEON,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUKA NAMI SUSHI,0,1007.0,2014,0,0,0.0,0.0,-1007.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MESOPOTAMIA,57844,78978.0,450549,0,2185,2514.96,77963.65,-1014.35,⚠️ Peligro (Por debajo de su promedio)
DRA JASSO,3694,6030.4,31902,1944,0,160.61,4978.87,-1051.53,⚠️ Peligro (Por debajo de su promedio)
TEMAKY,0,1064.0,1064,0,0,0.0,0.0,-1064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUEVAS,3500,5833.33,0,0,38500,152.17,4717.39,-1115.94,⚠️ Peligro (Por debajo de su promedio)
FIDEICOMISO 1717,0,1137.5,2275,0,0,0.0,0.0,-1137.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210.0,0,0,1210,0.0,0.0,-1210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EP,0,1215.0,1215,0,0,0.0,0.0,-1215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAR WASH SL,14721,21062.33,141095,0,0,640.04,19841.35,-1220.99,⚠️ Peligro (Por debajo de su promedio)
JASON 21,0,1238.4,6192,0,0,0.0,0.0,-1238.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN QUERETARO,0,1250.8,6175,0,79,0.0,0.0,-1250.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIO ANTONIO ALVARADO DEL VECCHIO,0,1261.67,0,0,7570,0.0,0.0,-1261.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TUGUAPOPORSIEMPRE,12900,18650.0,0,0,124800,560.87,17386.96,-1263.04,⚠️ Peligro (Por debajo de su promedio)
MY SANTA NAIL LASHES,0,1346.0,1346,0,0,0.0,0.0,-1346.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DVIC GROUP,0,1357.0,1357,0,0,0.0,0.0,-1357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEPHANT HOLDINGS,0,1366.67,0,0,4100,0.0,0.0,-1366.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIANA HURTADO DELI,0,1395.0,5580,0,0,0.0,0.0,-1395.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATOMY PRODUCTS,0,1403.33,4210,0,0,0.0,0.0,-1403.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DARKO,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOAQUIN DIAZ DE LEON,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DLP ABOGADOS,0,1505.0,0,0,1505,0.0,0.0,-1505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LA CORITA,0,1511.25,6045,0,0,0.0,0.0,-1511.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOLKAS BURGUER,89175,121719.0,819489,0,0,3877.17,120192.39,-1526.61,⚠️ Peligro (Por debajo de su promedio)
YAEL ANTONIO ALPUIN IZQUIERDO,0,1540.0,0,0,1540,0.0,0.0,-1540.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA ITZAES,0,1565.0,1565,0,0,0.0,0.0,-1565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALACHA CAFETERIA,123476,167991.0,627439,0,10,5368.52,166424.17,-1566.83,⚠️ Peligro (Por debajo de su promedio)
GRUPO REGIA,0,1592.0,0,0,3184,0.0,0.0,-1592.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA,0,1600.0,0,0,1600,0.0,0.0,-1600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Industrias Rioboo1,122124,166224.5,0,0,1119471,5309.74,164601.91,-1622.59,⚠️ Peligro (Por debajo de su promedio)
HUGO AMIEVA,5820,9504.33,0,0,62846,253.04,7844.35,-1659.99,⚠️ Peligro (Por debajo de su promedio)
DSMX,38342,53408.33,332949,0,25843,1667.04,51678.35,-1729.99,⚠️ Peligro (Por debajo de su promedio)
CERCOP,0,1750.0,0,0,3500,0.0,0.0,-1750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARICELA RECENDEZ LOPEZ,0,1800.0,0,0,1800,0.0,0.0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORLANDO ACOSTA,0,1800.5,3601,0,0,0.0,0.0,-1800.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGARDO AMAYA,0,1812.5,0,0,3625,0.0,0.0,-1812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANTENIMIENTO,0,1850.0,3500,0,200,0.0,0.0,-1850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INFINITY CLINICA & SPA,0,1870.0,1870,0,0,0.0,0.0,-1870.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPAHELA,6316,10392.5,0,0,47886,274.61,8512.87,-1879.63,⚠️ Peligro (Por debajo de su promedio)
BOULES ENS,0,1946.0,3892,0,0,0.0,0.0,-1946.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MEXICO,2650,5532.33,0,0,19247,115.22,3571.74,-1960.59,⚠️ Peligro (Por debajo de su promedio)
