Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
LA LIBERTAD MARISCOS,0,2565.0,0,0,10260,0.0,0.0,-2565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEVERLY BURGERS,0,2584.0,2584,0,0,0.0,0.0,-2584.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CALIFORNIA BURGUERS,0,2677.0,2677,0,0,0.0,0.0,-2677.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL GUIZAR,0,2710.0,0,0,8130,0.0,0.0,-2710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
V.V SERVICES,4350,70151.4,0,8768,346339,2175.0,67425.0,-2726.4,⚠️ Peligro (Por debajo de su promedio)
B SUSHI,0,2751.0,2751,0,0,0.0,0.0,-2751.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY YACHTS CABO,0,2772.0,0,5544,0,0.0,0.0,-2772.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLO ESPAÑA,0,2782.0,0,0,8346,0.0,0.0,-2782.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEBAR & CO,0,2888.0,2888,0,0,0.0,0.0,-2888.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CARGOL,0,2897.5,0,1190,10400,0.0,0.0,-2897.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA DENTAL EVOLUT,0,2916.0,2916,0,0,0.0,0.0,-2916.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDIATRA AM,0,2926.0,2926,0,0,0.0,0.0,-2926.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LA NACIONAL,0,2946.5,5893,0,0,0.0,0.0,-2946.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALVARO OBREGON,0,3045.0,3045,0,0,0.0,0.0,-3045.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEBA IMAGEN GENDERLESS,0,3076.0,3076,0,0,0.0,0.0,-3076.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZAZIL YA,0,3135.5,449,0,5822,0.0,0.0,-3135.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUATRO ELEMENTOS,0,3292.0,3292,0,0,0.0,0.0,-3292.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTILERIA MZT,0,3302.75,10497,0,2714,0.0,0.0,-3302.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MICHOACAN,0,3362.75,13451,0,0,0.0,0.0,-3362.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOGOS Y BURGER EL P1,0,3363.0,6726,0,0,0.0,0.0,-3363.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEAT TO BARRE,0,3403.5,5047,0,1760,0.0,0.0,-3403.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS ARRIATA,0,3480.0,0,0,3480,0.0,0.0,-3480.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABARROTES ROGA,773,15463.0,93551,0,0,386.5,11981.5,-3481.5,⚠️ Peligro (Por debajo de su promedio)
GRUPO ELEVA FISOTERAPIA,6027,96994.0,559641,0,28350,3013.5,93418.5,-3575.5,⚠️ Peligro (Por debajo de su promedio)
ANDRES TEPIC,0,3621.0,0,0,3621,0.0,0.0,-3621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN PABLO VIVANCO,0,3666.67,0,0,11000,0.0,0.0,-3666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KILLER SUSHI,0,3683.0,14732,0,0,0.0,0.0,-3683.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROSNER,0,3733.33,0,0,22400,0.0,0.0,-3733.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID COTERO,0,3750.0,0,0,18750,0.0,0.0,-3750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GEA DENTAL,0,3770.0,3770,0,0,0.0,0.0,-3770.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIS21,0,3788.67,3248,113,8005,0.0,0.0,-3788.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-DORQUIN SERVICES SA DE CV,0,3814.2,0,0,19071,0.0,0.0,-3814.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
TROLLENAS,0,4000.0,0,0,4000,0.0,0.0,-4000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATIO CENTENARIO,0,4043.0,4043,0,0,0.0,0.0,-4043.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MED MUSCLE MAZATLAN,0,4064.0,8128,0,0,0.0,0.0,-4064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJO ESTRELLAS HOTEL,0,4250.0,4250,0,0,0.0,0.0,-4250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTOJITOS MOONS,0,4291.17,0,0,25747,0.0,0.0,-4291.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR WOOG,0,4393.5,8787,0,0,0.0,0.0,-4393.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR GUSTAVO SARMIENTO,0,4396.0,4396,0,0,0.0,0.0,-4396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASTER PADEL ACADEMY,0,4398.0,4398,0,0,0.0,0.0,-4398.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BARRA CONCHITA RAW BAR,8731,139750.0,847231,0,0,4365.5,135330.5,-4419.5,⚠️ Peligro (Por debajo de su promedio)
JMS CONSTRUCTORES,0,4497.67,0,0,13493,0.0,0.0,-4497.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROXANA CISNEROS COBOS,0,4500.0,0,0,27000,0.0,0.0,-4500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PIETRA,0,4508.5,18034,0,0,0.0,0.0,-4508.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL RODRIGUEZ,0,4571.0,0,0,4571,0.0,0.0,-4571.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO MACEDO,0,4600.0,0,0,9200,0.0,0.0,-4600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL VERA,0,4640.0,0,0,4640,0.0,0.0,-4640.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SONIA SPA MERIDA,0,4648.17,27889,0,0,0.0,0.0,-4648.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
THEBONEYARD,12991,206028.67,1249163,0,0,6495.5,201360.5,-4668.17,⚠️ Peligro (Por debajo de su promedio)
MAC DOC,0,4714.0,14142,0,0,0.0,0.0,-4714.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MEXICO,50,5532.33,0,0,16647,25.0,775.0,-4757.33,⚠️ Peligro (Por debajo de su promedio)
IRMA ARCHUNDIA,0,4790.0,23950,0,0,0.0,0.0,-4790.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TROGRIM,0,4812.5,0,19250,0,0.0,0.0,-4812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZC COMUNICA SA DE CV,0,4839.0,0,0,4839,0.0,0.0,-4839.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUMPYS,0,4956.0,4956,0,0,0.0,0.0,-4956.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA NUTRICION,0,4985.6,24928,0,0,0.0,0.0,-4985.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESPACHO CYF SPEI,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MYHOPIX,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CHAVEZ GARCIA,0,5011.5,0,0,10023,0.0,0.0,-5011.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IVAN CASTAÑEDA,0,5160.0,0,0,5160,0.0,0.0,-5160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAISSO ACCESORIES,0,5178.0,5178,0,0,0.0,0.0,-5178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS EL ARBOLON,0,5250.5,10501,0,0,0.0,0.0,-5250.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESRESTAURANT,0,5268.0,5268,0,0,0.0,0.0,-5268.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SURCO,0,5348.0,0,0,26740,0.0,0.0,-5348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLISS,2073,37487.0,226995,0,0,1036.5,32131.5,-5355.5,⚠️ Peligro (Por debajo de su promedio)
LOS DOGOS,415,11837.5,71440,0,0,207.5,6432.5,-5405.0,⚠️ Peligro (Por debajo de su promedio)
EL FÚLBO BY ÁLBITRO VENDIDO,0,5418.0,21672,0,0,0.0,0.0,-5418.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO MOLINA,0,5435.0,0,0,32610,0.0,0.0,-5435.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTELEKTA EC,0,5470.0,0,0,27350,0.0,0.0,-5470.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAYOREOS DEL NOROESTE,0,5482.5,10965,0,0,0.0,0.0,-5482.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIEBREAK IRAPUATO,0,5535.0,11070,0,0,0.0,0.0,-5535.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS CUÑADOS CENADURIA,0,5579.6,27898,0,0,0.0,0.0,-5579.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOMBOM,0,5581.5,0,0,11163,0.0,0.0,-5581.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGALOS ALEGRA,0,5604.83,33579,0,50,0.0,0.0,-5604.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHEF RUBEN,0,5717.0,0,0,22868,0.0,0.0,-5717.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CIH,0,5830.0,0,0,5830,0.0,0.0,-5830.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUEVAS,0,5833.33,0,0,35000,0.0,0.0,-5833.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,5852.0,0,11704,0,0.0,0.0,-5852.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIX,0,5882.0,23528,0,0,0.0,0.0,-5882.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIRIUS,1361,26987.5,15972,0,147314,680.5,21095.5,-5892.0,⚠️ Peligro (Por debajo de su promedio)
CENTRAL GINECO OBSTETRICA,0,5973.0,0,11946,0,0.0,0.0,-5973.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SARA ZETUNE,0,6000.0,0,0,6000,0.0,0.0,-6000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,6018.33,18055,0,0,0.0,0.0,-6018.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA JASSO,0,6030.4,28208,1944,0,0.0,0.0,-6030.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABARROTES LIZBETH,2741,48617.5,294446,0,0,1370.5,42485.5,-6132.0,⚠️ Peligro (Por debajo de su promedio)
CENADURIA PLM,0,6155.5,12311,0,0,0.0,0.0,-6155.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLANTAS NATIVAS DE BC,0,6202.2,0,0,31011,0.0,0.0,-6202.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAVONI,0,6231.0,31155,0,0,0.0,0.0,-6231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SENSEI THE LABEL,0,6300.0,6300,0,0,0.0,0.0,-6300.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEADING MALE,0,6370.0,6370,0,0,0.0,0.0,-6370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HENRY EBS,0,6450.0,0,0,19350,0.0,0.0,-6450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CC RESTAURATIVO,0,6500.0,0,0,13000,0.0,0.0,-6500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CPO,0,6596.5,0,26386,0,0.0,0.0,-6596.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL POSADA GUADALUPANA,3496,60813.33,368376,0,0,1748.0,54188.0,-6625.33,⚠️ Peligro (Por debajo de su promedio)
Barracuda Cantina,0,6752.0,6752,0,0,0.0,0.0,-6752.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGO,0,6765.0,0,6765,0,0.0,0.0,-6765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FEDMVZ,0,6818.0,40908,0,0,0.0,0.0,-6818.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOBACITY CAFÉ,1796,34670.0,71136,0,0,898.0,27838.0,-6832.0,⚠️ Peligro (Por debajo de su promedio)
IRASSHAI RAMEN,339,12157.33,36811,0,0,169.5,5254.5,-6902.83,⚠️ Peligro (Por debajo de su promedio)
JOSE CARLOS GARCIA,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MONROY REUS,0,7000.0,0,0,21000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MELLOW,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMIDA FIT CANCUN,0,7040.0,42240,0,0,0.0,0.0,-7040.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MULTISERVICIOS,0,7171.0,7171,0,0,0.0,0.0,-7171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENUDERIA GUADALAJARA SANTA FE,8824,143953.33,872544,0,0,4412.0,136772.0,-7181.33,⚠️ Peligro (Por debajo de su promedio)
EZ CONTACT CENTER,0,7309.0,7309,0,0,0.0,0.0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOTAL WELLNESS,0,7400.0,7400,0,0,0.0,0.0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOUVRE ALEMAN,0,7437.0,44622,0,0,0.0,0.0,-7437.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER GALLEGO,0,7495.0,14990,0,0,0.0,0.0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLLITO BRONCEADO,230,11227.17,35403,0,32190,115.0,3565.0,-7662.17,⚠️ Peligro (Por debajo de su promedio)
MANUEL RUIZ,0,7732.0,0,0,7732,0.0,0.0,-7732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ETHEREAL BEAUTY CLINIC,4994,85201.5,485203,0,31000,2497.0,77407.0,-7794.5,⚠️ Peligro (Por debajo de su promedio)
HOSTAL EL PATIO,0,7859.6,39298,0,0,0.0,0.0,-7859.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVEZA NIEBLA,0,7950.5,15901,0,0,0.0,0.0,-7950.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HMG,0,8069.33,0,0,24208,0.0,0.0,-8069.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISSA BEAUTY,0,8198.0,32792,0,0,0.0,0.0,-8198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TORTAS WASHMOBILE,19781,314921.0,1630905,0,278402,9890.5,306605.5,-8315.5,⚠️ Peligro (Por debajo de su promedio)
INTEGRIMUNDOS,0,8376.67,0,0,25130,0.0,0.0,-8376.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLOMBIANA QUEEN,0,8401.33,204,0,25000,0.0,0.0,-8401.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADEL ZONE SM,0,8403.0,25209,0,0,0.0,0.0,-8403.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILA PILATES AND WELLNESS,0,8499.0,8499,0,0,0.0,0.0,-8499.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKAN JARDINES,0,8654.5,17309,0,0,0.0,0.0,-8654.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIO ZAPATILLAS,0,8699.0,0,0,26097,0.0,0.0,-8699.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAMANTHA HERRERA,100,10337.33,0,0,62124,50.0,1550.0,-8787.33,⚠️ Peligro (Por debajo de su promedio)
TWS PTA,0,8820.0,0,0,17640,0.0,0.0,-8820.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALISH,10757,175558.2,888548,0,0,5378.5,166733.5,-8824.7,⚠️ Peligro (Por debajo de su promedio)
TANUKI DK,0,8898.0,2481,0,6417,0.0,0.0,-8898.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Del Valle Cafe,3066,56528.67,342238,0,0,1533.0,47523.0,-9005.67,⚠️ Peligro (Por debajo de su promedio)
ROMPEOLAS MARISCOS GUAPOS,3376,61429.8,300977,0,9548,1688.0,52328.0,-9101.8,⚠️ Peligro (Por debajo de su promedio)
1 BIRRIERIA ATORONILCO,11611,189138.83,1146444,0,0,5805.5,179970.5,-9168.33,⚠️ Peligro (Por debajo de su promedio)
VINOS LECHUZA,0,9247.33,27742,0,0,0.0,0.0,-9247.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKS DEL HERRADERO,35351,557214.5,3378638,0,0,17675.5,547940.5,-9274.0,⚠️ Peligro (Por debajo de su promedio)
CARLOS GANEM,0,9310.75,0,0,37243,0.0,0.0,-9310.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUGO AMIEVA,0,9504.33,0,0,57026,0.0,0.0,-9504.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUMA Y LEÑA ALTO GRANO,0,9511.2,3406,0,44150,0.0,0.0,-9511.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
VINOS UNICOS,0,9539.0,28617,0,0,0.0,0.0,-9539.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONELESS,0,9542.5,38170,0,0,0.0,0.0,-9542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOTANICA LA DIOSA DEL MAR,0,9672.5,38690,0,0,0.0,0.0,-9672.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722.0,9722,0,0,0.0,0.0,-9722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORTOPEDIA Y TRAUMATOLOGIA ABC,0,9833.5,59001,0,0,0.0,0.0,-9833.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO SURF SUPPLY,0,9853.0,19706,0,0,0.0,0.0,-9853.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID,0,9907.75,0,0,39631,0.0,0.0,-9907.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
REV,0,9945.0,19890,0,0,0.0,0.0,-9945.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CIBUM,1980,40680.5,220491,0,25572,990.0,30690.0,-9990.5,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA ESCOLAR JW,8251,137882.0,133516,691502,10525,4125.5,127890.5,-9991.5,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO JIMENEZ SIMON,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAM,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISTRIBUIDORA QUINTANA,0,10059.67,30179,0,0,0.0,0.0,-10059.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS TURISTICOS,0,10121.8,0,50609,0,0.0,0.0,-10121.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEBLA MARZO,0,10282.67,30848,0,0,0.0,0.0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BAJA,0,10337.67,31013,0,0,0.0,0.0,-10337.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPAHELA,0,10392.5,0,0,41570,0.0,0.0,-10392.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO BEJARANO,0,10410.0,0,0,10410,0.0,0.0,-10410.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUNAISURF,305,15344.83,92374,0,0,152.5,4727.5,-10617.33,⚠️ Peligro (Por debajo de su promedio)
SELLWISE,0,10637.5,0,0,42550,0.0,0.0,-10637.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUJER BONITA,0,10666.0,21332,0,0,0.0,0.0,-10666.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUSH NOTES,0,10674.5,0,0,42698,0.0,0.0,-10674.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERMAN ORTIZ,950,25498.33,0,0,153940,475.0,14725.0,-10773.33,⚠️ Peligro (Por debajo de su promedio)
J&R RIBS COSTILLERIA,4396,79039.67,478634,0,0,2198.0,68138.0,-10901.67,⚠️ Peligro (Por debajo de su promedio)
J BURCIAGA,15395,249611.17,1513062,0,0,7697.5,238622.5,-10988.67,⚠️ Peligro (Por debajo de su promedio)
RANDY PATTY SMASH BURGERS,2521,50160.33,303483,0,0,1260.5,39075.5,-11084.83,⚠️ Peligro (Por debajo de su promedio)
OMEGA ESTHETICS,0,11100.0,0,0,22200,0.0,0.0,-11100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIRENA SAN MIGUEL,27556,438229.5,2656933,0,0,13778.0,427118.0,-11111.5,⚠️ Peligro (Por debajo de su promedio)
RESTAURANT DESAYUNOS,0,11178.0,33534,0,0,0.0,0.0,-11178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL PINEYRO HOCK,566,19981.0,0,0,80490,283.0,8773.0,-11208.0,⚠️ Peligro (Por debajo de su promedio)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0.0,0.0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITALMART,519,19329.0,53427,0,5079,259.5,8044.5,-11284.5,⚠️ Peligro (Por debajo de su promedio)
PAD3L CAFE,194,14414.17,86679,0,0,97.0,3007.0,-11407.17,⚠️ Peligro (Por debajo de su promedio)
AIEM,0,11500.5,0,0,23001,0.0,0.0,-11500.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DASHA,0,11527.0,23054,0,0,0.0,0.0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOTELERA EL CARMEN,0,11579.83,69479,0,0,0.0,0.0,-11579.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR CARLOS SANDOVAL,875,25168.67,151887,0,0,437.5,13562.5,-11606.17,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS ORGANICOS,0,11983.0,47932,0,0,0.0,0.0,-11983.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONITA BOUTIQUE,0,12012.33,72074,0,0,0.0,0.0,-12012.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
101 IDEAS MX,0,12057.33,36172,0,0,0.0,0.0,-12057.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISFRUTABLE VIZCAYA,5642,99627.33,566218,0,37188,2821.0,87451.0,-12176.33,⚠️ Peligro (Por debajo de su promedio)
GYNCARE,5816,102352.0,381096,0,238832,2908.0,90148.0,-12204.0,⚠️ Peligro (Por debajo de su promedio)
PayWise - Operaciones & Admon,0,12298.8,56717,10,4767,0.0,0.0,-12298.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER ABRASIVOS QUIMICOS,0,12326.5,0,0,73959,0.0,0.0,-12326.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIOS BPS,0,12433.0,29048,0,45550,0.0,0.0,-12433.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR ENSENADA,5669,100344.25,407046,0,0,2834.5,87869.5,-12474.75,⚠️ Peligro (Por debajo de su promedio)
SALON BLOSSOM,0,12508.83,75053,0,0,0.0,0.0,-12508.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
OCEAN MOTORBIKES,0,12510.17,75061,0,0,0.0,0.0,-12510.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
AURA BONITA,0,12638.0,12638,0,0,0.0,0.0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO 320,19544,315594.0,1913108,0,0,9772.0,302932.0,-12662.0,⚠️ Peligro (Por debajo de su promedio)
PINTURAS CLASSE B,1419,34779.0,105756,0,0,709.5,21994.5,-12784.5,⚠️ Peligro (Por debajo de su promedio)
COSMETICOS LP,0,13006.33,39019,0,0,0.0,0.0,-13006.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
POSADA LAS FLORES,0,13124.5,52498,0,0,0.0,0.0,-13124.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VENLAT,12650,209435.0,0,0,640955,6325.0,196075.0,-13360.0,⚠️ Peligro (Por debajo de su promedio)
PVMT YATES,0,13422.0,21688,0,32000,0.0,0.0,-13422.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
D MAIZ ANTOJERIA MEXICANA,0,13448.33,40345,0,0,0.0,0.0,-13448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONTE VAPO,2236,48187.17,151219,0,140140,1118.0,34658.0,-13529.17,⚠️ Peligro (Por debajo de su promedio)
WOOD WORKS,0,13610.0,13610,0,0,0.0,0.0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0.0,0.0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0.0,0.0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS PB,0,13711.33,41134,0,0,0.0,0.0,-13711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0.0,0.0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RRT,0,13800.0,13800,0,0,0.0,0.0,-13800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO CORENSTEIN,0,13887.0,59186,0,24136,0.0,0.0,-13887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0.0,0.0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA POBLANITA DE TACUBAYA,0,14008.25,0,56033,0,0.0,0.0,-14008.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
HANDROLL AND SAKE BAR,349,19437.33,116973,0,0,174.5,5409.5,-14027.83,⚠️ Peligro (Por debajo de su promedio)
OLIVARES MX,0,14034.0,0,0,56136,0.0,0.0,-14034.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIES SPA LINDA VISTA,1909,43872.75,177200,0,200,954.5,29589.5,-14283.25,⚠️ Peligro (Por debajo de su promedio)
RAQYRAQ,0,14297.0,14297,0,0,0.0,0.0,-14297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
