Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
REINO STUDIO MX,6928,7070.67,0,49352,0,314.91,9762.18,2691.52,✅ Llegará a la meta (Supera su promedio)
PSICOSOMATIC INTEGRATIVE MEDICINE,22600,29254.75,8919,0,130700,1027.27,31845.45,2590.7,✅ Llegará a la meta (Supera su promedio)
FIX UP ,2534,1105.0,2544,0,2200,115.18,3570.64,2465.64,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,20366,26252.0,177878,0,0,925.73,28697.55,2445.55,✅ Llegará a la meta (Supera su promedio)
TERAPEUTA HOLISTICO,7875,8728.0,16603,0,0,357.95,11096.59,2368.59,✅ Llegará a la meta (Supera su promedio)
CARAJITO,1595,12.0,1607,0,0,72.5,2247.5,2235.5,✅ Llegará a la meta (Supera su promedio)
AURORA PASTELERIA,78942,109097.67,733528,0,0,3588.27,111236.45,2138.79,✅ Llegará a la meta (Supera su promedio)
KAA ZIHIL HOTEL,1485,10.0,1495,0,0,67.5,2092.5,2082.5,✅ Llegará a la meta (Supera su promedio)
DRINK SOCIAL GARDEN,67492,93052.6,532755,0,0,3067.82,95102.36,2049.76,✅ Llegará a la meta (Supera su promedio)
ABARROTES LIZBETH,35938,48617.5,327643,0,0,1633.55,50639.91,2022.41,✅ Llegará a la meta (Supera su promedio)
BUNS,1406,0.0,1406,0,0,63.91,1981.18,1981.18,Nuevo Cliente (Sin historial previo)
ROXANA CISNEROS COBOS,4500,4500.0,0,0,31500,204.55,6340.91,1840.91,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,55874,76968.83,517687,0,0,2539.73,78731.55,1762.71,✅ Llegará a la meta (Supera su promedio)
GREEN PLANET CAFÉ,7314,8604.17,58939,0,0,332.45,10306.09,1701.92,✅ Llegará a la meta (Supera su promedio)
GERMAN ORTIZ,19250,25498.33,0,0,172240,875.0,27125.0,1626.67,✅ Llegará a la meta (Supera su promedio)
SNACK BOX,15761,20650.67,139665,0,0,716.41,22208.68,1558.02,✅ Llegará a la meta (Supera su promedio)
DAVID COTERO,3750,3750.0,0,0,22500,170.45,5284.09,1534.09,✅ Llegará a la meta (Supera su promedio)
PENTHOUSE,1054,0.0,1054,0,0,47.91,1485.18,1485.18,Nuevo Cliente (Sin historial previo)
COMIDA FIT CANCUN,6009,7040.0,48249,0,0,273.14,8467.23,1427.23,✅ Llegará a la meta (Supera su promedio)
EMILIO PEREZ,1000,0.0,0,0,1000,45.45,1409.09,1409.09,Nuevo Cliente (Sin historial previo)
CENTRO ABETO,3572,3631.33,5260,0,20100,162.36,5033.27,1401.94,✅ Llegará a la meta (Supera su promedio)
NOLIBERTO ZALDIVAR HERNANDEZ,53615,74248.83,0,0,499108,2437.05,75548.41,1299.58,✅ Llegará a la meta (Supera su promedio)
LOS CUÑADOS CENADURIA,4825,5579.6,32723,0,0,219.32,6798.86,1219.26,✅ Llegará a la meta (Supera su promedio)
POLLITO BRONCEADO,8767,11227.17,38310,0,37820,398.5,12353.5,1126.33,✅ Llegará a la meta (Supera su promedio)
KOMAKAI,49906,69200.33,465108,0,0,2268.45,70322.09,1121.76,✅ Llegará a la meta (Supera su promedio)
GRUPO CABE,107661,150682.67,1011757,0,0,4893.68,151704.14,1021.47,✅ Llegará a la meta (Supera su promedio)
MILAN,14069,18911.75,89716,0,0,639.5,19824.5,912.75,✅ Llegará a la meta (Supera su promedio)
DAISSO ACCESORIES,4264,5178.0,9442,0,0,193.82,6008.36,830.36,✅ Llegará a la meta (Supera su promedio)
EDGE PROSTODONCIA E IMPLANTES,560,0.0,0,0,560,25.45,789.09,789.09,Nuevo Cliente (Sin historial previo)
DR AKE NAZUL,12617,17048.67,0,114909,0,573.5,17778.5,729.83,✅ Llegará a la meta (Supera su promedio)
CARLOS HERNANDEZ,11000,14900.0,0,0,85500,500.0,15500.0,600.0,✅ Llegará a la meta (Supera su promedio)
JUSTO AL CARBON,447,90.0,537,0,0,20.32,629.86,539.86,✅ Llegará a la meta (Supera su promedio)
NECTAR PULQUE,4478,5771.75,26615,0,950,203.55,6309.91,538.16,✅ Llegará a la meta (Supera su promedio)
BURRITOS MÉXICO,17453,24077.33,15785,0,73900,793.32,24592.86,515.53,✅ Llegará a la meta (Supera su promedio)
TLUGC14,350,3.0,0,0,353,15.91,493.18,490.18,✅ Llegará a la meta (Supera su promedio)
VITALMART,14052,19329.0,66960,0,5079,638.73,19800.55,471.55,✅ Llegará a la meta (Supera su promedio)
EDUARDO TELLEZ,30804,42971.17,16130,272501,0,1400.18,43405.64,434.47,✅ Llegará a la meta (Supera su promedio)
WAKE UP,2431,3113.67,21113,0,0,110.5,3425.5,311.83,✅ Llegará a la meta (Supera su promedio)
FUSTA HOME,196,0.0,196,0,0,8.91,276.18,276.18,Nuevo Cliente (Sin historial previo)
FUNERARIA MORENO,194,0.0,194,0,0,8.82,273.36,273.36,Nuevo Cliente (Sin historial previo)
BUSINESS FLOW,193,0.0,0,0,193,8.77,271.95,271.95,Nuevo Cliente (Sin historial previo)
CHUCK BURGERS,719,778.5,5390,0,0,32.68,1013.14,234.64,✅ Llegará a la meta (Supera su promedio)
JESSICA LOMELIN,200,50.0,0,0,250,9.09,281.82,231.82,✅ Llegará a la meta (Supera su promedio)
CELINA RODRIGUEZ,1000,1200.67,0,0,4602,45.45,1409.09,208.42,✅ Llegará a la meta (Supera su promedio)
11:11 SHOWROOM,206,82.67,454,0,0,9.36,290.27,207.61,✅ Llegará a la meta (Supera su promedio)
IRMA COACHING,145,0.0,0,0,145,6.59,204.32,204.32,Nuevo Cliente (Sin historial previo)
INSIGHT PRODUCTIONS,100,0.0,0,0,100,4.55,140.91,140.91,Nuevo Cliente (Sin historial previo)
BEAUTYFY2,100,0.0,0,0,100,4.55,140.91,140.91,Nuevo Cliente (Sin historial previo)
JeroBE,97,0.0,97,0,0,4.41,136.68,136.68,Nuevo Cliente (Sin historial previo)
OCEAN MOTORBIKES,8952,12510.17,84013,0,0,406.91,12614.18,104.02,✅ Llegará a la meta (Supera su promedio)
BRILLAMZA,68,0.0,68,0,0,3.09,95.82,95.82,Nuevo Cliente (Sin historial previo)
NIEVES,365,427.0,692,0,100,16.59,514.32,87.32,✅ Llegará a la meta (Supera su promedio)
PARQUE ESTACIÓN SJDLT,95,74.67,319,0,0,4.32,133.86,59.2,✅ Llegará a la meta (Supera su promedio)
ARTESANIAS EL FARO,20,0.0,20,0,0,0.91,28.18,28.18,Nuevo Cliente (Sin historial previo)
ROCA NORTE,20,0.0,20,0,0,0.91,28.18,28.18,Nuevo Cliente (Sin historial previo)
EL HUARACHAZO,20,0.0,20,0,0,0.91,28.18,28.18,Nuevo Cliente (Sin historial previo)
IRMA ARCHUNDIA,3419,4790.0,27369,0,0,155.41,4817.68,27.68,✅ Llegará a la meta (Supera su promedio)
MARCAS,19,0.0,19,0,0,0.86,26.77,26.77,Nuevo Cliente (Sin historial previo)
BEAT TO BARRE,2428,3403.5,7475,0,1760,110.36,3421.27,17.77,✅ Llegará a la meta (Supera su promedio)
LOOK N STEP,10,0.0,10,0,0,0.45,14.09,14.09,Nuevo Cliente (Sin historial previo)
ROPA EL ROBE,10,0.0,10,0,0,0.45,14.09,14.09,Nuevo Cliente (Sin historial previo)
Andrea Xaviela Landavazo Noriega,10,0.0,0,0,10,0.45,14.09,14.09,Nuevo Cliente (Sin historial previo)
INSUMOS DEL NORTE,10,0.0,10,0,0,0.45,14.09,14.09,Nuevo Cliente (Sin historial previo)
SERVICIOS EJECUTIVOS EDUARDO LOPEZ,10,0.0,10,0,0,0.45,14.09,14.09,Nuevo Cliente (Sin historial previo)
WELLNESSPADELL,10,0.0,10,0,0,0.45,14.09,14.09,Nuevo Cliente (Sin historial previo)
MAGIC CLEANING,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
0,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
PADELA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
Jonathan DM,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
RECOVERY DRIVERS TIJUANA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
CONSCIENTE TU VIBRA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERO HOLDINGS,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIA AMARO COTA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK MR SPA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS HERNANDEZ CDMX,0,2.0,0,0,2,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES ENSENADA,0,2.0,0,0,4,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATHERINE ANN CAICEDO,0,4.0,0,0,4,0.0,0.0,-4.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DTP,0,5.0,0,0,5,0.0,0.0,-5.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN SEBASTIAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCM FUMIGACION,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE GARCIA REF,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY BAGS,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOMITOS ABORDO,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUMOLOGIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALA´S RACK,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCBEAUTY,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLKSPD,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS CRUDOS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OP MKT SURESTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICOM LICENCIAS FEDERALES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DÉCIMO ESCALÓN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IXINA COCINAS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KONA CAFETERIA Y RASPADERIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEGATACOS,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURAM LASHES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOA MAZATLAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT POLANCO,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAPPY OPERADORA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES K-SPIN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOGUES,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATY ROJAS JOYERIA DE AUTOR,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIMELESS BEAUTY,0,11.0,11,0,0,0.0,0.0,-11.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GILBERTO LUNA REFERENCIADOR,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICI,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAO,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDO REH,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SULTANA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FINANCIERA FORECTAST,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABASEL,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZONA TRENDY,0,20.0,30,0,10,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS & PASTAS FRATELLI,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LYFT BY KARLA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RANDAL INC,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERMOTECS,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA MADRID,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASHER INC.,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SMILYS ICECREAM,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELFO,0,25.0,0,0,25,0.0,0.0,-25.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIANO SANTOS,0,30.0,30,0,0,0.0,0.0,-30.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA TAMY,0,33.0,0,0,33,0.0,0.0,-33.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPITAL DE LENTES REPARACIONES,1978,2823.0,0,18916,0,89.91,2787.18,-35.82,⚠️ Peligro (Por debajo de su promedio)
CAMIONES DE MAZATLAN,0,37.0,0,0,37,0.0,0.0,-37.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUPW,0,39.0,0,0,39,0.0,0.0,-39.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVEST POINT,0,41.0,0,0,82,0.0,0.0,-41.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DSMX,37873,53408.33,332480,0,25843,1721.5,53366.5,-41.83,⚠️ Peligro (Por debajo de su promedio)
ALBERTOSP,0,46.0,0,0,92,0.0,0.0,-46.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INDUSTRIAL COMERCIAL DEL NOROESTE,0,48.0,0,0,96,0.0,0.0,-48.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XAVIER GARDUÑO,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DENTISTAS DEL NORESTE SC,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABIDENT CONSULTORIO DENTAL,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDREA RODRIGUEZ,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOCUSVR,0,50.0,40,0,10,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTECH,0,51.5,0,0,103,0.0,0.0,-51.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDROMEDA,0,61.0,61,0,0,0.0,0.0,-61.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORETTO´S SHOWROOMS,0,85.0,255,0,0,0.0,0.0,-85.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA FEMS,0,85.5,171,0,0,0.0,0.0,-85.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCAS RICO GAZCA,0,94.0,0,0,188,0.0,0.0,-94.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACIENDA EL SALITRE,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MMW TECH TEAM,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HECTOR CONTRERAS,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON CORRAL,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL OSUNA VILLA,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALKETIN SA DE CV,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTINA ITZEL GUTIERREZ TORRES,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPRA DESIGN,0,108.0,108,0,0,0.0,0.0,-108.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIEL CIUK LAN,0,110.0,0,0,110,0.0,0.0,-110.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEONARDO FONSECA,0,111.0,0,0,111,0.0,0.0,-111.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDACARE NATURAL,0,124.0,124,0,0,0.0,0.0,-124.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE TACOMARE,0,132.0,0,0,132,0.0,0.0,-132.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO EP,50,210.0,0,0,470,2.27,70.45,-139.55,⚠️ Peligro (Por debajo de su promedio)
RAMEN ARCADE,0,146.0,730,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANB GRUPO,0,146.0,146,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE SICRET GARDEN,0,146.0,0,146,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABELARDO RODRIGUEZ BURGOS,0,148.0,725,0,15,0.0,0.0,-148.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA HEALTH CONNECT,0,156.0,156,0,0,0.0,0.0,-156.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CARRITO ROJO,439,798.25,3632,0,0,19.95,618.59,-179.66,⚠️ Peligro (Por debajo de su promedio)
AY MI POLLITO,0,186.0,0,186,0,0.0,0.0,-186.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIO SALUD Y VIDA,0,195.0,390,0,0,0.0,0.0,-195.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUAYCHIVA,0,200.0,0,0,200,0.0,0.0,-200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE AR,0,205.0,0,0,205,0.0,0.0,-205.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SB,244436,344662.67,2087275,0,225137,11110.73,344432.55,-230.12,⚠️ Peligro (Por debajo de su promedio)
MAT,0,231.0,0,0,231,0.0,0.0,-231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN,0,235.0,0,0,235,0.0,0.0,-235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PDS,64038,90480.8,516442,0,0,2910.82,90235.36,-245.44,⚠️ Peligro (Por debajo de su promedio)
PESCADERIA LAS TORRES,23263,33027.83,221430,0,0,1057.41,32779.68,-248.15,⚠️ Peligro (Por debajo de su promedio)
FISIODINAMIA,1100,1800.0,0,0,6500,50.0,1550.0,-250.0,⚠️ Peligro (Por debajo de su promedio)
"""EL REGIO"" PAN DE ELOTE",0,253.0,253,0,0,0.0,0.0,-253.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONSTRO BUSINESS,0,259.75,30,1009,0,0.0,0.0,-259.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABARROTES ROGA,10777,15463.0,103555,0,0,489.86,15185.77,-277.23,⚠️ Peligro (Por debajo de su promedio)
HIBM GISON,0,307.0,0,0,307,0.0,0.0,-307.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FARMACIA GENERICO Y PATENTE,0,312.0,624,0,0,0.0,0.0,-312.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA PELAYO,0,350.0,0,0,700,0.0,0.0,-350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATENCION MEDICA,22260,31762.0,54022,0,0,1011.82,31366.36,-395.64,⚠️ Peligro (Por debajo de su promedio)
PRODUCTOS Y SERVICIOS,0,404.0,404,0,0,0.0,0.0,-404.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRON MAN 1,0,415.0,0,0,1245,0.0,0.0,-415.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRUTERIA RIVERA,0,423.0,423,0,0,0.0,0.0,-423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAS KAWAS,195959,276548.5,1855250,0,0,8907.23,276124.05,-424.45,⚠️ Peligro (Por debajo de su promedio)
DMLABS,0,431.0,20,0,411,0.0,0.0,-431.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultor Holistico,940,1757.5,0,0,7970,42.73,1324.55,-432.95,⚠️ Peligro (Por debajo de su promedio)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444.0,444,0,0,0.0,0.0,-444.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TUGUAPOPORSIEMPRE,12900,18650.0,0,0,124800,586.36,18177.27,-472.73,⚠️ Peligro (Por debajo de su promedio)
TACOS CHAVA,0,474.6,2373,0,0,0.0,0.0,-474.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ARENA THE BOSS,0,476.0,476,0,0,0.0,0.0,-476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIKADONNA,0,486.0,486,0,0,0.0,0.0,-486.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JCVE,0,490.0,490,0,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EKO3,0,490.0,0,490,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
A&A ASOCIADOS,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORTINAS MAZATLAN,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUGO GEBELLIN,5506,8282.33,55200,0,0,250.27,7758.45,-523.88,⚠️ Peligro (Por debajo de su promedio)
BEER GARDEN TJ,0,561.0,561,0,0,0.0,0.0,-561.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAR WASH SL,14536,21062.33,140910,0,0,660.73,20482.55,-579.79,⚠️ Peligro (Por debajo de su promedio)
HANS CRUGER,0,587.0,587,0,0,0.0,0.0,-587.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGUA BENDITA BOUTIQUE,490,1298.33,4385,0,0,22.27,690.45,-607.88,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM VILLANUEVA,0,622.5,10,0,1235,0.0,0.0,-622.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPRENTA GAR,0,625.0,0,0,1250,0.0,0.0,-625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGIONAL BOTANERO,0,637.0,637,0,0,0.0,0.0,-637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLASH,0,663.5,0,0,1327,0.0,0.0,-663.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHISHI,0,750.0,0,0,750,0.0,0.0,-750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANTINA ROMA,0,778.0,778,0,0,0.0,0.0,-778.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOP SMILE CANCUN,0,783.0,0,783,0,0.0,0.0,-783.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
X SU POLLO,0,799.0,0,2397,0,0.0,0.0,-799.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA JASSO,3694,6030.4,31902,1944,0,167.91,5205.18,-825.22,⚠️ Peligro (Por debajo de su promedio)
HOTELES DE COMITAN,34911,50023.0,335049,0,0,1586.86,49192.77,-830.23,⚠️ Peligro (Por debajo de su promedio)
HOTEL TERCERA AVENIDA,12504,18456.67,123244,0,0,568.36,17619.27,-837.39,⚠️ Peligro (Por debajo de su promedio)
AHOGADOS GUADALAJARRA,0,860.6,4303,0,0,0.0,0.0,-860.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,878.5,20,1727,10,0.0,0.0,-878.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLLEN FLORERIA,0,889.5,1779,0,0,0.0,0.0,-889.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUEVAS,3500,5833.33,0,0,38500,159.09,4931.82,-901.52,⚠️ Peligro (Por debajo de su promedio)
PANART,0,927.5,5565,0,0,0.0,0.0,-927.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
XINA YING,144597,204698.0,1372785,0,0,6572.59,203750.32,-947.68,⚠️ Peligro (Por debajo de su promedio)
LAVACO,0,979.0,979,0,0,0.0,0.0,-979.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
