Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SUCRE SALE,59478,218870.0,1372698,0,0,7434.75,230477.25,11607.25,✅ Llegará a la meta (Supera su promedio)
NAPOLEON,3588,2301.6,0,0,15096,448.5,13903.5,11601.9,✅ Llegará a la meta (Supera su promedio)
AGUSTIANDO EN TUXTLA,11250,32054.17,203575,0,0,1406.25,43593.75,11539.58,✅ Llegará a la meta (Supera su promedio)
KUNAISURF,6110,12362.5,80285,0,0,763.75,23676.25,11313.75,✅ Llegará a la meta (Supera su promedio)
ALUXES MERIDA,101908,384319.0,0,2407822,0,12738.5,394893.5,10574.5,✅ Llegará a la meta (Supera su promedio)
BODYBALLANCE,6715,15639.5,100552,0,0,839.38,26020.62,10381.12,✅ Llegará a la meta (Supera su promedio)
CAFETERIA ESCOLAR JW,32832,117076.33,118729,609045,7516,4104.0,127224.0,10147.67,✅ Llegará a la meta (Supera su promedio)
SURCO,3550,3928.0,0,0,23190,443.75,13756.25,9828.25,✅ Llegará a la meta (Supera su promedio)
VITALMART,7611,19761.5,42055,0,5079,951.38,29492.62,9731.12,✅ Llegará a la meta (Supera su promedio)
CORTES,5866,13060.8,71170,0,0,733.25,22730.75,9669.95,✅ Llegará a la meta (Supera su promedio)
GVO,154345,588438.33,0,0,3684975,19293.12,598086.88,9648.54,✅ Llegará a la meta (Supera su promedio)
NEUROINGENIA CANCUN,24756,86351.33,200782,127532,214550,3094.5,95929.5,9578.17,✅ Llegará a la meta (Supera su promedio)
EL PAN NUESTRO,31213,111575.33,700665,0,0,3901.62,120950.38,9375.04,✅ Llegará a la meta (Supera su promedio)
SERVICIOS TURISTICOS,4017,6233.25,0,28950,0,502.12,15565.88,9332.62,✅ Llegará a la meta (Supera su promedio)
SHEM BOX ARROCHITOS,4576,8449.83,55275,0,0,572.0,17732.0,9282.17,✅ Llegará a la meta (Supera su promedio)
HB SALOON,6585,16249.0,104079,0,0,823.12,25516.88,9267.88,✅ Llegará a la meta (Supera su promedio)
SERVICIOS CULINARIOS BIENESTAR,33455,120393.17,755814,0,0,4181.88,129638.12,9244.96,✅ Llegará a la meta (Supera su promedio)
LOS DOGOS,4770,9494.0,61734,0,0,596.25,18483.75,8989.75,✅ Llegará a la meta (Supera su promedio)
LOS CUÑADOS CENADURIA,3736,5517.5,25806,0,0,467.0,14477.0,8959.5,✅ Llegará a la meta (Supera su promedio)
WHOLEJUICE,6126,14823.33,95066,0,0,765.75,23738.25,8914.92,✅ Llegará a la meta (Supera su promedio)
TORTAS LOLO,9345,27367.33,83447,0,8000,1168.12,36211.88,8844.54,✅ Llegará a la meta (Supera su promedio)
BOUTIQUE TM MID,39761,145236.67,911181,0,0,4970.12,154073.88,8837.21,✅ Llegará a la meta (Supera su promedio)
GREEN PLANET CAFÉ,4038,7165.83,47033,0,0,504.75,15647.25,8481.42,✅ Llegará a la meta (Supera su promedio)
CIBUM,10498,32661.67,190188,0,16280,1312.25,40679.75,8018.08,✅ Llegará a la meta (Supera su promedio)
MINU SHOP1,11858,37970.83,56404,183279,0,1482.25,45949.75,7978.92,✅ Llegará a la meta (Supera su promedio)
THE PUB COZUMEL,8331,24314.5,56960,0,0,1041.38,32282.62,7968.12,✅ Llegará a la meta (Supera su promedio)
LA CONCHERIA,10929,34696.4,184411,0,0,1366.12,42349.88,7653.47,✅ Llegará a la meta (Supera su promedio)
PADEL ZONE SM,4416,9463.5,23343,0,0,552.0,17112.0,7648.5,✅ Llegará a la meta (Supera su promedio)
DRA JASSO,3492,6112.0,25996,1944,0,436.5,13531.5,7419.5,✅ Llegará a la meta (Supera su promedio)
CUEVAS,3500,6300.0,0,0,35000,437.5,13562.5,7262.5,✅ Llegará a la meta (Supera su promedio)
HELADERIAS MERIDA,7980,23844.67,150726,0,322,997.5,30922.5,7077.83,✅ Llegará a la meta (Supera su promedio)
SNAP MEXICO,45076,167593.67,1050638,0,0,5634.5,174669.5,7075.83,✅ Llegará a la meta (Supera su promedio)
SALON BLOSSOM,4280,9616.0,61976,0,0,535.0,16585.0,6969.0,✅ Llegará a la meta (Supera su promedio)
SIN CRUDA,19558,69099.0,88657,0,0,2444.75,75787.25,6688.25,✅ Llegará a la meta (Supera su promedio)
PROMOS Y MAS,6239,17589.75,0,0,76598,779.88,24176.12,6586.38,✅ Llegará a la meta (Supera su promedio)
PRISMALITE,3621,7675.2,41997,0,0,452.62,14031.38,6356.18,✅ Llegará a la meta (Supera su promedio)
OCEAN MOTORBIKES,4163,9868.17,63372,0,0,520.38,16131.62,6263.46,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,3607,7831.5,50596,0,0,450.88,13977.12,6145.62,✅ Llegará a la meta (Supera su promedio)
SNACK BOX,5518,15254.0,97042,0,0,689.75,21382.25,6128.25,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN LAZARO,6963,20854.17,132088,0,0,870.38,26981.62,6127.46,✅ Llegará a la meta (Supera su promedio)
EDUARDO TELLEZ,10492,34706.83,16130,202603,0,1311.5,40656.5,5949.67,✅ Llegará a la meta (Supera su promedio)
VVR,7536,23594.5,101914,0,0,942.0,29202.0,5607.5,✅ Llegará a la meta (Supera su promedio)
EL CARGOL,1600,597.5,0,1190,2800,200.0,6200.0,5602.5,✅ Llegará a la meta (Supera su promedio)
PT ESCOB,74762,284199.83,1645441,0,134520,9345.25,289702.75,5502.92,✅ Llegará a la meta (Supera su promedio)
CASA ALIZ,27233,100271.17,459562,0,169298,3404.12,105527.88,5256.71,✅ Llegará a la meta (Supera su promedio)
CAR WASH SL,6157,18613.33,117837,0,0,769.62,23858.38,5245.04,✅ Llegará a la meta (Supera su promedio)
LA DIVINA,10044,34159.83,215003,0,0,1255.5,38920.5,4760.67,✅ Llegará a la meta (Supera su promedio)
ESTETICA DE PIES,30677,114351.33,373731,0,0,3834.62,118873.38,4522.04,✅ Llegará a la meta (Supera su promedio)
VM STORE,1170,30.0,1200,0,0,146.25,4533.75,4503.75,✅ Llegará a la meta (Supera su promedio)
POLLITO BRONCEADO,3487,9364.5,32356,0,27318,435.88,13512.12,4147.62,✅ Llegará a la meta (Supera su promedio)
El NOA NOA,96744,370760.0,1579784,0,0,12093.0,374883.0,4123.0,✅ Llegará a la meta (Supera su promedio)
HEALTHY GLOW,2053,3848.83,25146,0,0,256.62,7955.38,4106.54,✅ Llegará a la meta (Supera su promedio)
GRUPO MULTIOBRAS,1000,0.0,0,0,1000,125.0,3875.0,3875.0,Nuevo Cliente (Sin historial previo)
COMIDA FIT CANCUN,2536,6236.0,39952,0,0,317.0,9827.0,3591.0,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,1661,2910.0,0,0,4571,207.62,6436.38,3526.38,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS BPS,3600,10689.17,23085,0,44650,450.0,13950.0,3260.83,✅ Llegará a la meta (Supera su promedio)
HOLBOX RENTS,11991,43606.83,52990,30662,189980,1498.88,46465.12,2858.29,✅ Llegará a la meta (Supera su promedio)
CAPITAN DIEGO MENDOZA,735,0.0,0,0,735,91.88,2848.12,2848.12,Nuevo Cliente (Sin historial previo)
JULIO ANTONIO ALVARADO DEL VECCHIO,1000,1102.0,0,0,6510,125.0,3875.0,2773.0,✅ Llegará a la meta (Supera su promedio)
IMAGIA,6850,23833.2,50230,0,75786,856.25,26543.75,2710.55,✅ Llegará a la meta (Supera su promedio)
CRISTOBAL B,13316,49027.25,195384,0,14041,1664.5,51599.5,2572.25,✅ Llegará a la meta (Supera su promedio)
WAKE UP,1146,1961.0,12912,0,0,143.25,4440.75,2479.75,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,558,0.0,0,0,558,69.75,2162.25,2162.25,Nuevo Cliente (Sin historial previo)
CESUM,4671,16357.83,102818,0,0,583.88,18100.12,1742.29,✅ Llegará a la meta (Supera su promedio)
LA PASTEQUE,2950,9694.5,56527,0,4590,368.75,11431.25,1736.75,✅ Llegará a la meta (Supera su promedio)
PANART,625,752.6,4388,0,0,78.12,2421.88,1669.28,✅ Llegará a la meta (Supera su promedio)
AGUA BENDITA BOUTIQUE,720,1126.5,2973,0,0,90.0,2790.0,1663.5,✅ Llegará a la meta (Supera su promedio)
ZAZIL YA,419,20.0,439,0,0,52.38,1623.62,1603.62,✅ Llegará a la meta (Supera su promedio)
POSADA DOÑA LALA,10182,37852.67,237298,0,0,1272.75,39455.25,1602.58,✅ Llegará a la meta (Supera su promedio)
CENTRO ABETO,1148,2886.83,4319,0,14150,143.5,4448.5,1561.67,✅ Llegará a la meta (Supera su promedio)
KUXTAL RESTAURANTE,15718,59500.0,182318,0,11900,1964.75,60907.25,1407.25,✅ Llegará a la meta (Supera su promedio)
CAFETERIA CCA,495,548.0,837,0,754,61.88,1918.12,1370.12,✅ Llegará a la meta (Supera su promedio)
EL CARRITO ROJO,416,283.67,1267,0,0,52.0,1612.0,1328.33,✅ Llegará a la meta (Supera su promedio)
NECTAR PULQUE,1969,6575.33,21145,0,550,246.12,7629.88,1054.54,✅ Llegará a la meta (Supera su promedio)
EL ARBOLITO,19110,73068.5,457521,0,0,2388.75,74051.25,982.75,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA MIGA,3597,13078.17,82066,0,0,449.62,13938.38,860.21,✅ Llegará a la meta (Supera su promedio)
ANTOJITOS MOONS,1204,3807.17,0,0,24047,150.5,4665.5,858.33,✅ Llegará a la meta (Supera su promedio)
ESTACIONAMIENTO SPK,3944,14592.83,91501,0,0,493.0,15283.0,690.17,✅ Llegará a la meta (Supera su promedio)
SUPER ABRASIVOS QUIMICOS,3150,11651.8,0,0,61409,393.75,12206.25,554.45,✅ Llegará a la meta (Supera su promedio)
CONCIERGE MEDICO RM,100,0.0,0,0,100,12.5,387.5,387.5,Nuevo Cliente (Sin historial previo)
DOLCE BISQUET SAN JERONIMO,82,0.0,0,82,0,10.25,317.75,317.75,Nuevo Cliente (Sin historial previo)
YAEL ANTONIO ALPUIN IZQUIERDO,40,0.0,0,0,40,5.0,155.0,155.0,Nuevo Cliente (Sin historial previo)
EDO REH,20,0.0,0,0,20,2.5,77.5,77.5,Nuevo Cliente (Sin historial previo)
MASTER PADEL ACADEMY,19,0.0,19,0,0,2.38,73.62,73.62,Nuevo Cliente (Sin historial previo)
DON JORGE,15,0.0,10,0,5,1.88,58.12,58.12,Nuevo Cliente (Sin historial previo)
IXINA COCINAS,10,0.0,10,0,0,1.25,38.75,38.75,Nuevo Cliente (Sin historial previo)
FRUTERIA RIVERA,10,0.0,10,0,0,1.25,38.75,38.75,Nuevo Cliente (Sin historial previo)
ATENCION MEDICA,10,0.0,10,0,0,1.25,38.75,38.75,Nuevo Cliente (Sin historial previo)
RAMEN ARCADE,49,156.75,676,0,0,6.12,189.88,33.12,✅ Llegará a la meta (Supera su promedio)
RECOVERY DRIVERS TIJUANA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
MAGIC CLEANING,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
Jonathan DM,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
0,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
PADELA,0,0.0,0,0,0,0.0,0.0,0.0,Nuevo Cliente (Sin historial previo)
CONSCIENTE TU VIBRA,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERO HOLDINGS,0,1.0,0,0,1,0.0,0.0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES ENSENADA,0,2.0,0,0,4,0.0,0.0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATHERINE ANN CAICEDO,0,4.0,0,0,4,0.0,0.0,-4.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DTP,0,5.0,0,0,5,0.0,0.0,-5.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KONA CAFETERIA Y RASPADERIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES K-SPIN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOGUES,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATY ROJAS JOYERIA DE AUTOR,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT POLANCO,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURAM LASHES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE GARCIA REF,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLKSPD,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN SEBASTIAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICOM LICENCIAS FEDERALES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DÉCIMO ESCALÓN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOMITOS ABORDO,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEGATACOS,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY BAGS,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCM FUMIGACION,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUMOLOGIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCBEAUTY,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASAMARTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAPPY OPERADORA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOA MAZATLAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALA´S RACK,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GILBERTO LUNA REFERENCIADOR,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATOMY PRODUCTS,0,15.0,30,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICI,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAO,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZASSHI SUSHI,0,19.0,19,0,0,0.0,0.0,-19.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SULTANA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS & PASTAS FRATELLI,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SMILYS ICECREAM,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASHER INC.,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LYFT BY KARLA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA MADRID,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RANDAL INC,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FINANCIERA FORECTAST,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABASEL,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZONA TRENDY,0,20.0,30,0,10,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORETTO´S SHOWROOMS,0,20.5,41,0,0,0.0,0.0,-20.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELFO,0,25.0,0,0,25,0.0,0.0,-25.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABELARDO RODRIGUEZ BURGOS,38,175.5,725,0,15,4.75,147.25,-28.25,⚠️ Peligro (Por debajo de su promedio)
ADRIANO SANTOS,0,30.0,30,0,0,0.0,0.0,-30.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA TAMY,0,33.0,0,0,33,0.0,0.0,-33.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMIONES DE MAZATLAN,0,37.0,0,0,37,0.0,0.0,-37.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUPW,0,39.0,0,0,39,0.0,0.0,-39.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CALIX TOURS,0,39.5,69,0,10,0.0,0.0,-39.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVEST POINT,0,41.0,0,0,82,0.0,0.0,-41.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTOSP,0,46.0,0,0,92,0.0,0.0,-46.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABIDENT CONSULTORIO DENTAL,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DENTISTAS DEL NORESTE SC,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDREA RODRIGUEZ,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JESSICA LOMELIN,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOCUSVR,0,50.0,40,0,10,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTECH,0,51.5,0,0,103,0.0,0.0,-51.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARQUE ESTACIÓN SJDLT,0,53.5,107,0,0,0.0,0.0,-53.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDROMEDA,0,61.0,61,0,0,0.0,0.0,-61.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL COFFEE TO GO,3262,12711.5,28685,0,0,407.75,12640.25,-71.25,⚠️ Peligro (Por debajo de su promedio)
11:11 SHOWROOM,0,82.67,248,0,0,0.0,0.0,-82.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA FEMS,0,85.5,171,0,0,0.0,0.0,-85.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
INDUSTRIAL COMERCIAL DEL NOROESTE,0,88.0,0,0,88,0.0,0.0,-88.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCAS RICO GAZCA,0,94.0,0,0,188,0.0,0.0,-94.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ARTURO LARRAZOLO OCHOA,3518,13726.83,85879,0,0,439.75,13632.25,-94.58,⚠️ Peligro (Por debajo de su promedio)
HACIENDA EL SALITRE,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MMW TECH TEAM,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALKETIN SA DE CV,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEN,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON CORRAL,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HECTOR CONTRERAS,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPRA DESIGN,0,108.0,108,0,0,0.0,0.0,-108.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIEL CIUK LAN,0,110.0,0,0,110,0.0,0.0,-110.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEONARDO FONSECA,0,111.0,0,0,111,0.0,0.0,-111.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETOPIA,22213,86187.67,539339,0,0,2776.62,86075.38,-112.29,⚠️ Peligro (Por debajo de su promedio)
MEDACARE NATURAL,0,124.0,124,0,0,0.0,0.0,-124.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE TACOMARE,0,132.0,0,0,132,0.0,0.0,-132.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANB GRUPO,0,146.0,146,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE SICRET GARDEN,0,146.0,0,146,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA HEALTH CONNECT,0,156.0,156,0,0,0.0,0.0,-156.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AY MI POLLITO,0,186.0,0,186,0,0.0,0.0,-186.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOULES ENS,0,194.0,194,0,0,0.0,0.0,-194.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUAYCHIVA,0,200.0,0,0,200,0.0,0.0,-200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE AR,0,205.0,0,0,205,0.0,0.0,-205.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO EP,0,210.0,0,0,420,0.0,0.0,-210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAT,0,231.0,0,0,231,0.0,0.0,-231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN,0,235.0,0,0,235,0.0,0.0,-235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
"""EL REGIO"" PAN DE ELOTE",0,253.0,253,0,0,0.0,0.0,-253.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONSTRO BUSINESS,0,259.75,30,1009,0,0.0,0.0,-259.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIO SALUD Y VIDA,0,293.0,293,0,0,0.0,0.0,-293.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIBM GISON,0,307.0,0,0,307,0.0,0.0,-307.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FARMACIA GENERICO Y PATENTE,0,312.0,624,0,0,0.0,0.0,-312.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONSTRO OPERACIONES,0,332.67,30,10,958,0.0,0.0,-332.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA PELAYO,0,350.0,0,0,700,0.0,0.0,-350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLANTAS NATIVAS DE BC,1688,6908.75,0,0,29323,211.0,6541.0,-367.75,⚠️ Peligro (Por debajo de su promedio)
TACOS CHAVA,0,395.5,2373,0,0,0.0,0.0,-395.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRODUCTOS Y SERVICIOS,0,404.0,404,0,0,0.0,0.0,-404.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DMLABS,0,431.0,20,0,411,0.0,0.0,-431.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444.0,444,0,0,0.0,0.0,-444.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ARENA THE BOSS,0,476.0,476,0,0,0.0,0.0,-476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIKADONNA,0,486.0,486,0,0,0.0,0.0,-486.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EKO3,0,490.0,0,490,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JCVE,0,490.0,490,0,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
A&A ASOCIADOS,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORTINAS MAZATLAN,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CELINA RODRIGUEZ,0,501.0,0,0,1002,0.0,0.0,-501.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRON MAN 1,0,509.5,0,0,1019,0.0,0.0,-509.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEER GARDEN TJ,0,561.0,561,0,0,0.0,0.0,-561.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HANS CRUGER,0,587.0,587,0,0,0.0,0.0,-587.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
X SU POLLO,0,599.25,0,2397,0,0.0,0.0,-599.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIETTA COCINA Y JARDIN,3512,14229.17,88887,0,0,439.0,13609.0,-620.17,⚠️ Peligro (Por debajo de su promedio)
PONTE VAPO,10980,43208.83,130093,0,140140,1372.5,42547.5,-661.33,⚠️ Peligro (Por debajo de su promedio)
DVIC GROUP,0,678.5,1357,0,0,0.0,0.0,-678.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
