Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
DALA´S RACK,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLKSPD,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICOM LICENCIAS FEDERALES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUMOLOGIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IXINA COCINAS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASAMARTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OP MKT SURESTE,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAPPY OPERADORA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCM FUMIGACION,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY BAGS,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCBEAUTY,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATY ROJAS JOYERIA DE AUTOR,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS CRUDOS,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DÉCIMO ESCALÓN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOGUES,0,10.0,0,0,10,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES K-SPIN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEGATACOS,0,10.0,20,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE GARCIA REF,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT POLANCO,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN SEBASTIAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURAM LASHES,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOA MAZATLAN,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KONA CAFETERIA Y RASPADERIA,0,10.0,10,0,0,0.0,0.0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIMELESS BEAUTY,0,11.0,11,0,0,0.0,0.0,-11.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GILBERTO LUNA REFERENCIADOR,0,12.0,12,0,0,0.0,0.0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAO,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICI,0,15.0,15,0,0,0.0,0.0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS & PASTAS FRATELLI,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDO REH,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LYFT BY KARLA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SMILYS ICECREAM,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABASEL,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA MADRID,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASHER INC.,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERMOTECS,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FINANCIERA FORECTAST,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RANDAL INC,0,20.0,0,0,20,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZONA TRENDY,0,20.0,30,0,10,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SULTANA,0,20.0,20,0,0,0.0,0.0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELFO,0,25.0,0,0,25,0.0,0.0,-25.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIANO SANTOS,0,30.0,30,0,0,0.0,0.0,-30.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA TAMY,0,33.0,0,0,33,0.0,0.0,-33.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMIONES DE MAZATLAN,0,37.0,0,0,37,0.0,0.0,-37.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUPW,0,39.0,0,0,39,0.0,0.0,-39.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVEST POINT,0,41.0,0,0,82,0.0,0.0,-41.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultor Holistico,940,1757.5,0,0,7970,55.29,1714.12,-43.38,⚠️ Peligro (Por debajo de su promedio)
ALBERTOSP,0,46.0,0,0,92,0.0,0.0,-46.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INDUSTRIAL COMERCIAL DEL NOROESTE,0,48.0,0,0,96,0.0,0.0,-48.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XAVIER GARDUÑO,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABIDENT CONSULTORIO DENTAL,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DENTISTAS DEL NORESTE SC,0,49.0,49,0,0,0.0,0.0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDREA RODRIGUEZ,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JESSICA LOMELIN,0,50.0,0,0,50,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOCUSVR,0,50.0,40,0,10,0.0,0.0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTECH,0,51.5,0,0,103,0.0,0.0,-51.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDROMEDA,0,61.0,61,0,0,0.0,0.0,-61.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
11:11 SHOWROOM,10,82.67,258,0,0,0.59,18.24,-64.43,⚠️ Peligro (Por debajo de su promedio)
LORETTO´S SHOWROOMS,0,85.0,255,0,0,0.0,0.0,-85.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA FEMS,0,85.5,171,0,0,0.0,0.0,-85.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCAS RICO GAZCA,0,94.0,0,0,188,0.0,0.0,-94.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MMW TECH TEAM,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACIENDA EL SALITRE,0,98.0,98,0,0,0.0,0.0,-98.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALKETIN SA DE CV,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL OSUNA VILLA,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON CORRAL,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTINA ITZEL GUTIERREZ TORRES,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HECTOR CONTRERAS,0,100.0,0,0,100,0.0,0.0,-100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPRA DESIGN,0,108.0,108,0,0,0.0,0.0,-108.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIEL CIUK LAN,0,110.0,0,0,110,0.0,0.0,-110.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEONARDO FONSECA,0,111.0,0,0,111,0.0,0.0,-111.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO EP,50,210.0,0,0,470,2.94,91.18,-118.82,⚠️ Peligro (Por debajo de su promedio)
MEDACARE NATURAL,0,124.0,124,0,0,0.0,0.0,-124.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE TACOMARE,0,132.0,0,0,132,0.0,0.0,-132.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANB GRUPO,0,146.0,146,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE SICRET GARDEN,0,146.0,0,146,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMEN ARCADE,0,146.0,730,0,0,0.0,0.0,-146.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABELARDO RODRIGUEZ BURGOS,0,148.0,725,0,15,0.0,0.0,-148.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALFREDO,13470,24715.0,0,0,161760,792.35,24562.94,-152.06,⚠️ Peligro (Por debajo de su promedio)
BAJA HEALTH CONNECT,0,156.0,156,0,0,0.0,0.0,-156.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AY MI POLLITO,0,186.0,0,186,0,0.0,0.0,-186.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIO SALUD Y VIDA,0,195.0,390,0,0,0.0,0.0,-195.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GUAYCHIVA,0,200.0,0,0,200,0.0,0.0,-200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE AR,0,205.0,0,0,205,0.0,0.0,-205.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAT,0,231.0,0,0,231,0.0,0.0,-231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN,0,235.0,0,0,235,0.0,0.0,-235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
"""EL REGIO"" PAN DE ELOTE",0,253.0,253,0,0,0.0,0.0,-253.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONSTRO BUSINESS,0,259.75,30,1009,0,0.0,0.0,-259.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEAT TO BARRE,1700,3403.5,6747,0,1760,100.0,3100.0,-303.5,⚠️ Peligro (Por debajo de su promedio)
HIBM GISON,0,307.0,0,0,307,0.0,0.0,-307.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FARMACIA GENERICO Y PATENTE,0,312.0,624,0,0,0.0,0.0,-312.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA PELAYO,0,350.0,0,0,700,0.0,0.0,-350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRODUCTOS Y SERVICIOS,0,404.0,404,0,0,0.0,0.0,-404.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRON MAN 1,0,415.0,0,0,1245,0.0,0.0,-415.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRUTERIA RIVERA,0,423.0,423,0,0,0.0,0.0,-423.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DMLABS,0,431.0,20,0,411,0.0,0.0,-431.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444.0,444,0,0,0.0,0.0,-444.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CPO,3369,6596.5,0,29755,0,198.18,6143.47,-453.03,⚠️ Peligro (Por debajo de su promedio)
TACOS CHAVA,0,474.6,2373,0,0,0.0,0.0,-474.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ARENA THE BOSS,0,476.0,476,0,0,0.0,0.0,-476.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIKADONNA,0,486.0,486,0,0,0.0,0.0,-486.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JCVE,0,490.0,490,0,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EKO3,0,490.0,0,490,0,0.0,0.0,-490.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORTINAS MAZATLAN,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
A&A ASOCIADOS,0,500.0,0,0,500,0.0,0.0,-500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEER GARDEN TJ,0,561.0,561,0,0,0.0,0.0,-561.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HANS CRUGER,0,587.0,587,0,0,0.0,0.0,-587.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABRAHAM VILLANUEVA,0,622.5,10,0,1235,0.0,0.0,-622.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPRENTA GAR,0,625.0,0,0,1250,0.0,0.0,-625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGIONAL BOTANERO,0,637.0,637,0,0,0.0,0.0,-637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLASH,0,663.5,0,0,1327,0.0,0.0,-663.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRMA ARCHUNDIA,2252,4790.0,26202,0,0,132.47,4106.59,-683.41,⚠️ Peligro (Por debajo de su promedio)
FLAUTAS MEXICO,2650,5532.33,0,0,19247,155.88,4832.35,-699.98,⚠️ Peligro (Por debajo de su promedio)
SHISHI,0,750.0,0,0,750,0.0,0.0,-750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANTINA ROMA,0,778.0,778,0,0,0.0,0.0,-778.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHUCK BURGERS,0,778.5,4671,0,0,0.0,0.0,-778.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOP SMILE CANCUN,0,783.0,0,783,0,0.0,0.0,-783.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
X SU POLLO,0,799.0,0,2397,0,0.0,0.0,-799.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA ISABEL MORALES,15562,29208.17,190811,0,0,915.41,28377.76,-830.4,⚠️ Peligro (Por debajo de su promedio)
AHOGADOS GUADALAJARRA,0,860.6,4303,0,0,0.0,0.0,-860.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,878.5,20,1727,10,0.0,0.0,-878.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONZO STORE,34682,64126.67,419442,0,0,2040.12,63243.65,-883.02,⚠️ Peligro (Por debajo de su promedio)
POLLEN FLORERIA,0,889.5,1779,0,0,0.0,0.0,-889.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANART,0,927.5,5565,0,0,0.0,0.0,-927.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAVACO,0,979.0,979,0,0,0.0,0.0,-979.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GMEX AUTOS SA DE CV,0,989.0,1978,0,0,0.0,0.0,-989.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO LEON,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO MULTIOBRAS,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EFREN LEYVA,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO DE LA ROSA,0,1000.0,0,0,1000,0.0,0.0,-1000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUKA NAMI SUSHI,0,1007.0,2014,0,0,0.0,0.0,-1007.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Servicios Juridicos Especializados,6432,12753.33,82952,0,0,378.35,11728.94,-1024.39,⚠️ Peligro (Por debajo de su promedio)
TEMAKY,0,1064.0,1064,0,0,0.0,0.0,-1064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIDEICOMISO 1717,0,1137.5,2275,0,0,0.0,0.0,-1137.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210.0,0,0,1210,0.0,0.0,-1210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EP,0,1215.0,1215,0,0,0.0,0.0,-1215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JASON 21,0,1238.4,6192,0,0,0.0,0.0,-1238.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN QUERETARO,0,1250.8,6175,0,79,0.0,0.0,-1250.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIO ANTONIO ALVARADO DEL VECCHIO,0,1261.67,0,0,7570,0.0,0.0,-1261.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGUA BENDITA BOUTIQUE,0,1298.33,3895,0,0,0.0,0.0,-1298.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MY SANTA NAIL LASHES,0,1346.0,1346,0,0,0.0,0.0,-1346.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABARROTES ROGA,7738,15463.0,100516,0,0,455.18,14110.47,-1352.53,⚠️ Peligro (Por debajo de su promedio)
DVIC GROUP,0,1357.0,1357,0,0,0.0,0.0,-1357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEPHANT HOLDINGS,0,1366.67,0,0,4100,0.0,0.0,-1366.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIANA HURTADO DELI,0,1395.0,5580,0,0,0.0,0.0,-1395.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATOMY PRODUCTS,0,1403.33,4210,0,0,0.0,0.0,-1403.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MED MUSCLE MAZATLAN,1453,4064.0,9581,0,0,85.47,2649.59,-1414.41,⚠️ Peligro (Por debajo de su promedio)
DARKO,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOAQUIN DIAZ DE LEON,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DLP ABOGADOS,0,1505.0,0,0,1505,0.0,0.0,-1505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LA CORITA,0,1511.25,6045,0,0,0.0,0.0,-1511.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
YAEL ANTONIO ALPUIN IZQUIERDO,0,1540.0,0,0,1540,0.0,0.0,-1540.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA ITZAES,0,1565.0,1565,0,0,0.0,0.0,-1565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO REGIA,0,1592.0,0,0,3184,0.0,0.0,-1592.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA,0,1600.0,0,0,1600,0.0,0.0,-1600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
J&R RIBS COSTILLERIA,42453,79039.67,516691,0,0,2497.24,77414.29,-1625.37,⚠️ Peligro (Por debajo de su promedio)
HACINTTO CANTINA CONTEMPORANEA,33583,62988.5,403011,0,8503,1975.47,61239.59,-1748.91,⚠️ Peligro (Por debajo de su promedio)
CERCOP,0,1750.0,0,0,3500,0.0,0.0,-1750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NECTAR PULQUE,2204,5771.75,24741,0,550,129.65,4019.06,-1752.69,⚠️ Peligro (Por debajo de su promedio)
MARICELA RECENDEZ LOPEZ,0,1800.0,0,0,1800,0.0,0.0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORLANDO ACOSTA,0,1800.5,3601,0,0,0.0,0.0,-1800.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGARDO AMAYA,0,1812.5,0,0,3625,0.0,0.0,-1812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANTENIMIENTO,0,1850.0,3500,0,200,0.0,0.0,-1850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INFINITY CLINICA & SPA,0,1870.0,1870,0,0,0.0,0.0,-1870.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDyC,18342,35332.0,230334,0,0,1078.94,33447.18,-1884.82,⚠️ Peligro (Por debajo de su promedio)
BOULES ENS,0,1946.0,3892,0,0,0.0,0.0,-1946.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICA CEL,0,2064.0,10320,0,0,0.0,0.0,-2064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEGUROS GESTORIA LM,0,2067.25,8269,0,0,0.0,0.0,-2067.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANT BAR BM,0,2100.0,6300,0,0,0.0,0.0,-2100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS INTEGRALES COLINAS,0,2115.0,2115,0,0,0.0,0.0,-2115.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA MADONNA,22638,43399.67,98467,0,54370,1331.65,41281.06,-2118.61,⚠️ Peligro (Por debajo de su promedio)
FIX,2056,5882.0,25584,0,0,120.94,3749.18,-2132.82,⚠️ Peligro (Por debajo de su promedio)
PESCADERIA LAS TORRES,16923,33027.83,215090,0,0,995.47,30859.59,-2168.25,⚠️ Peligro (Por debajo de su promedio)
SHA SPA,0,2189.0,2189,0,0,0.0,0.0,-2189.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLOTILDE SALGADO SALAZAR,0,2253.5,0,0,4507,0.0,0.0,-2253.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
YUKA,8500,17815.67,0,0,115394,500.0,15500.0,-2315.67,⚠️ Peligro (Por debajo de su promedio)
KAPA,0,2340.5,9362,0,0,0.0,0.0,-2340.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TROGRIM,1353,4812.5,0,20603,0,79.59,2467.24,-2345.26,⚠️ Peligro (Por debajo de su promedio)
SIX CHUPIS,0,2345.5,9382,0,0,0.0,0.0,-2345.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO NEGRETE,0,2350.0,0,0,4700,0.0,0.0,-2350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIBROS LOMAS,0,2374.0,2374,0,0,0.0,0.0,-2374.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LROC,0,2414.0,2414,0,0,0.0,0.0,-2414.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAISSO ACCESORIES,1506,5178.0,6684,0,0,88.59,2746.24,-2431.76,⚠️ Peligro (Por debajo de su promedio)
QUANTUM WEALTH ACADEMY,0,2500.0,0,0,2500,0.0,0.0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DE LUNA,0,2500.0,0,0,2500,0.0,0.0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA LIBERTAD MARISCOS,0,2565.0,0,0,10260,0.0,0.0,-2565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CARGOL,180,2897.5,0,1190,10580,10.59,328.24,-2569.26,⚠️ Peligro (Por debajo de su promedio)
BEVERLY BURGERS,0,2584.0,2584,0,0,0.0,0.0,-2584.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HENRY EBS,2104,6450.0,0,0,21454,123.76,3836.71,-2613.29,⚠️ Peligro (Por debajo de su promedio)
VVR,12665,25746.2,141396,0,0,745.0,23095.0,-2651.2,⚠️ Peligro (Por debajo de su promedio)
CALIFORNIA BURGUERS,0,2677.0,2677,0,0,0.0,0.0,-2677.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL GUIZAR,0,2710.0,0,0,8130,0.0,0.0,-2710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
B SUSHI,0,2751.0,2751,0,0,0.0,0.0,-2751.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY YACHTS CABO,0,2772.0,0,5544,0,0.0,0.0,-2772.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLO ESPAÑA,0,2782.0,0,0,8346,0.0,0.0,-2782.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTOJITOS MOONS,795,4291.17,0,0,26542,46.76,1449.71,-2841.46,⚠️ Peligro (Por debajo de su promedio)
VEBAR & CO,0,2888.0,2888,0,0,0.0,0.0,-2888.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA DENTAL EVOLUT,0,2916.0,2916,0,0,0.0,0.0,-2916.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDIATRA AM,0,2926.0,2926,0,0,0.0,0.0,-2926.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UDENTAL ENFERMERIA,1462,5597.33,35046,0,0,86.0,2666.0,-2931.33,⚠️ Peligro (Por debajo de su promedio)
TAQUERIA LA NACIONAL,0,2946.5,5893,0,0,0.0,0.0,-2946.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUESABIRRIAS COMPADRE,59748,111955.67,170897,0,224718,3514.59,108952.24,-3003.43,⚠️ Peligro (Por debajo de su promedio)
NATHAN ABALOS,10112,21445.67,111356,0,27430,594.82,18439.53,-3006.14,⚠️ Peligro (Por debajo de su promedio)
ALVARO OBREGON,0,3045.0,3045,0,0,0.0,0.0,-3045.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTACION B,19363,38374.17,249608,0,0,1139.0,35309.0,-3065.17,⚠️ Peligro (Por debajo de su promedio)
VEBA IMAGEN GENDERLESS,0,3076.0,3076,0,0,0.0,0.0,-3076.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLANTAS NATIVAS DE BC,1699,6202.2,0,0,32710,99.94,3098.18,-3104.02,⚠️ Peligro (Por debajo de su promedio)
ZAZIL YA,0,3135.5,449,0,5822,0.0,0.0,-3135.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALMANARA CACHO,115884,214460.67,1402648,0,0,6816.71,211317.88,-3142.78,⚠️ Peligro (Por debajo de su promedio)
CONSULTA NUTRICION,979,4985.6,25907,0,0,57.59,1785.24,-3200.36,⚠️ Peligro (Por debajo de su promedio)
PAD3L CAFE,6102,14414.17,92587,0,0,358.94,11127.18,-3286.99,⚠️ Peligro (Por debajo de su promedio)
