Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
TAQUERIA EL MORO,469131,455369,489525,432361,131281,Sem 3 (Días 15-21)
TAQUERIA EL MORO 2,61036,52418,66290,46369,22023,Sem 3 (Días 15-21)
TAQUERIA LA NACIONAL,288,0,0,5605,0,Sem 4 (Días 22-28)
TAQUERIA LS,1073280,850985,903612,689357,215079,Sem 1 (Días 1-7)
TAQUITOS MI AMOR,80765,0,0,48021,0,Sem 1 (Días 1-7)
TATA MEZCALERIA,289208,274948,272243,278491,74829,Sem 1 (Días 1-7)
TATANKA,609501,508742,538796,410766,156229,Sem 1 (Días 1-7)
TAURO CORPORACION,52254,28436,11740,17209,24934,Sem 1 (Días 1-7)
TEATRO GARIBALDI,121557,231470,272817,143688,63736,Sem 3 (Días 15-21)
TECHO MALECON,755293,202542,384419,271723,392335,Sem 1 (Días 1-7)
TELECABLE,819090,1290668,2558437,678738,83518,Sem 3 (Días 15-21)
TELECOMUNICACION LM,298846,286453,331833,246712,84681,Sem 3 (Días 15-21)
TEMAKY,519,545,0,0,0,Sem 2 (Días 8-14)
TEMETZONA,242067,261848,270970,304054,69405,Sem 4 (Días 22-28)
TENNISDELSOL,23902,16645,34744,35093,7383,Sem 4 (Días 22-28)
TEQUILASPORTSBAR,125794,123893,222522,214925,43322,Sem 3 (Días 15-21)
TERAPEUTA HOLISTICO,1750,4375,6125,4353,0,Sem 3 (Días 15-21)
TERESA YEPES,23198,24839,24694,22650,6778,Sem 2 (Días 8-14)
TERMOTECS,0,0,0,0,20,Sem 5 (Días 29+)
TERRAZA DIVINA,46721,75702,70739,43264,128899,Sem 5 (Días 29+)
TERRAZA OLKA,30419,38632,36444,35795,7652,Sem 2 (Días 8-14)
TERRAZA REFORMA 333,267451,835538,456835,626561,194331,Sem 2 (Días 8-14)
TEXAS MARKET,14149,70842,93102,26296,6110,Sem 3 (Días 15-21)
TEXTIL,0,0,0,289500,50000,Sem 4 (Días 22-28)
TFT,211560,195564,171004,135204,35704,Sem 1 (Días 1-7)
TGBS,311434,492504,484267,364946,124914,Sem 2 (Días 8-14)
THE FAMOUS PIZZA & BEER,30565,33976,31816,28454,4188,Sem 2 (Días 8-14)
THE FUNKY OLIVE RESTAURANT,95831,103548,77439,101440,25347,Sem 2 (Días 8-14)
THE ORIGINAL LOBSTER HOUSE,28772,1398,28947,43324,11196,Sem 4 (Días 22-28)
THE PATH,426800,19544,76957,531800,23198,Sem 4 (Días 22-28)
THE PENTHOUSE,33913,4439,13974,30939,0,Sem 1 (Días 1-7)
THE POINT,91898,83055,91145,69652,23594,Sem 1 (Días 1-7)
THE PUB COZUMEL,2703,9366,31089,28751,5458,Sem 3 (Días 15-21)
THE SICRET GARDEN,0,0,146,0,0,Sem 3 (Días 15-21)
THEBONEYARD,373391,278319,334733,278941,73299,Sem 1 (Días 1-7)
TIATHA,6431626,5592764,8412847,6466534,1628210,Sem 3 (Días 15-21)
TIEBREAK IRAPUATO,568,3243,6838,225,196,Sem 3 (Días 15-21)
TIENDA 1,114610,132965,129437,91403,36452,Sem 2 (Días 8-14)
TIENDA CHINA EL DORADO,629505,807041,748009,661023,263637,Sem 2 (Días 8-14)
TIENDAS GPNA,618796,411347,437713,386182,113715,Sem 1 (Días 1-7)
TIGER TKO,9348,32133,0,0,0,Sem 2 (Días 8-14)
TIKITOTS,88758,38591,56502,39755,17444,Sem 1 (Días 1-7)
TIME TO SHINE,49771,34603,13126,21194,4223,Sem 1 (Días 1-7)
TIMELESS BEAUTY,0,0,0,0,11,Sem 5 (Días 29+)
TINA,1498140,2292200,3456240,2978240,196400,Sem 3 (Días 15-21)
TINTORERIA NOVO,1044582,1159091,1128643,984923,294891,Sem 2 (Días 8-14)
TIPS CANCUN,2487354,4999565,4667609,1308383,4397463,Sem 2 (Días 8-14)
TIPTOP PARTY,74579,143175,265291,188177,38085,Sem 3 (Días 15-21)
TLUGC14,350,0,0,3,0,Sem 1 (Días 1-7)
TOBA MZT,156306,249057,166563,157504,94661,Sem 2 (Días 8-14)
TODOS PARA UNO,159838,171604,162382,109211,52910,Sem 2 (Días 8-14)
TOP SMILE CANCUN,0,0,783,0,0,Sem 3 (Días 15-21)
TORREON ELITE,292264,424282,411094,367418,178418,Sem 2 (Días 8-14)
TORTAS LOLO,16504,35565,39264,28779,1778,Sem 3 (Días 15-21)
TORTAS WASHMOBILE,533776,546912,561074,470136,212844,Sem 3 (Días 15-21)
TORTILLERIA Y ABARROTES EL FILI,144873,148605,145938,129125,43628,Sem 2 (Días 8-14)
TOSCANA,56620,22452,20936,27321,18646,Sem 1 (Días 1-7)
TOTAL REVOLUTIONS,531113,345960,574860,510798,153607,Sem 3 (Días 15-21)
TOTAL WELLNESS,7400,0,0,0,0,Sem 1 (Días 1-7)
TOYA RAMOS,46752,12485,22919,46058,5226,Sem 1 (Días 1-7)
TOÑO SUAREZ,0,0,12500,0,12500,Sem 3 (Días 15-21)
TRAGO TABASCO,261269,76464,87902,221818,146993,Sem 1 (Días 1-7)
TRAJES ELITE,2681719,2090413,1823460,2225751,714545,Sem 1 (Días 1-7)
TRAJES GUADALAJARA,937368,910218,819187,801465,327702,Sem 1 (Días 1-7)
"TRANS OUT, SA DE CV",3090000,462000,113000,210000,200000,Sem 1 (Días 1-7)
TRANSIT,89608,120474,63288,125342,16517,Sem 4 (Días 22-28)
TRANSMISIONES T,233720,414736,440322,374494,105296,Sem 3 (Días 15-21)
TRANSPORTE MEXICO,513725,851770,379195,412590,734710,Sem 2 (Días 8-14)
TRANSPORTES GYM INTERNATIONAL,1313044,1454349,1571198,1167937,380979,Sem 3 (Días 15-21)
TRANSPORTES MAX CANCUN,617701,924201,1148000,768435,123300,Sem 3 (Días 15-21)
TRANSPORTES Y ESTACIONAMIENTOS YTV,239125,242095,109691,17740,33679,Sem 2 (Días 8-14)
TRASHER INC.,0,0,20,0,0,Sem 3 (Días 15-21)
TRASTEVERE,196979,358476,350381,302388,115124,Sem 2 (Días 8-14)
TRAVEL INNOVATIONS SJ,1322273,928128,1225213,1325705,270757,Sem 4 (Días 22-28)
TRAVESIAS,229688,96916,209567,128577,39300,Sem 1 (Días 1-7)
TROGRIM,4038,8449,12162,3521,972,Sem 3 (Días 15-21)
TROLLENAS,0,0,0,4000,0,Sem 4 (Días 22-28)
TRYPHE,5156,716,1251,9328,1251,Sem 4 (Días 22-28)
TUGUAPOPORSIEMPRE,41700,23900,21500,35300,2400,Sem 1 (Días 1-7)
TUNA BLANCA,76662,200598,164225,97886,73457,Sem 2 (Días 8-14)
TURKISH,358996,336212,389887,333245,116257,Sem 3 (Días 15-21)
TUTSI POP RESTO,186050,161430,188602,123694,28704,Sem 3 (Días 15-21)
TWS PTA,5040,12600,0,0,0,Sem 2 (Días 8-14)
Taco City Café,2212899,1177359,1733588,638836,505037,Sem 1 (Días 1-7)
The Yellow,878446,1072339,738999,724342,192228,Sem 2 (Días 8-14)
Traumatologia Q.Roo,22756,44657,44847,25783,6834,Sem 3 (Días 15-21)
UDENTAL ENFERMERIA,9243,8779,5396,8559,3069,Sem 1 (Días 1-7)
UMIA STUDIO,587486,904017,769376,384688,582259,Sem 2 (Días 8-14)
UMINDERS,0,33150,24000,2400,0,Sem 2 (Días 8-14)
UNIDAD DE ENDOSCOPIA,5672,3403,49569,0,0,Sem 3 (Días 15-21)
UNIDAD ONCOLÓGICA,19001,57529,73615,98419,37715,Sem 4 (Días 22-28)
UNIVERSIDAD NACIONAL 2,0,0,0,1719215,0,Sem 4 (Días 22-28)
UNIVERSO,25000,30000,0,20000,20000,Sem 2 (Días 8-14)
UNLIMITED STORE,466232,402377,318391,315930,139190,Sem 1 (Días 1-7)
V C,0,0,0,27500,100000,Sem 5 (Días 29+)
V.V SERVICES,86328,108109,134390,101282,54671,Sem 3 (Días 15-21)
VALENTINA OLIVETTO,0,160000,135000,0,0,Sem 2 (Días 8-14)
VANESA PEREZ,224396,165171,229625,403341,7468,Sem 4 (Días 22-28)
VASTO TRATTORIA,102631,128282,67009,86991,15851,Sem 2 (Días 8-14)
VCT,64140,72340,45753,87645,41895,Sem 4 (Días 22-28)
VEBA IMAGEN GENDERLESS,0,0,0,1995,1081,Sem 4 (Días 22-28)
VEBAR & CO,0,2888,0,0,0,Sem 2 (Días 8-14)
VEMIKINA,94850,109715,0,48250,0,Sem 2 (Días 8-14)
VENLAT,145400,226700,235825,156080,41875,Sem 3 (Días 15-21)
VENUE 867,830951,74200,38759,250442,200214,Sem 1 (Días 1-7)
VERA,125867,103997,121082,133524,90837,Sem 4 (Días 22-28)
VERDURAS EXPRESS,1020622,1374943,1613152,1268593,408115,Sem 3 (Días 15-21)
VERO HOLDINGS,0,0,0,1,0,Sem 4 (Días 22-28)
VERTEX,485015,598735,234186,164732,94782,Sem 2 (Días 8-14)
VETERINARIA SAN GIL,307880,387844,373971,366165,148129,Sem 2 (Días 8-14)
VETERINARIA SAN LAZARO,41490,45679,29995,33784,17822,Sem 2 (Días 8-14)
VHU,1547139,1232235,674836,1488777,520174,Sem 1 (Días 1-7)
VIAJA STORE,0,50000,0,0,0,Sem 2 (Días 8-14)
VIAJES CON ALMA,145785,260542,249330,145033,33311,Sem 2 (Días 8-14)
VIAJES CON EL,433015,1131269,340112,204074,88972,Sem 2 (Días 8-14)
VIAJES CON SENTIDO,56010,867900,0,39613,10,Sem 2 (Días 8-14)
VIATICOS MASTER,0,0,28711,96000,0,Sem 4 (Días 22-28)
VINOS LECHUZA,4447,20664,0,2631,0,Sem 2 (Días 8-14)
VINOS UNICOS,7646,0,15580,5391,0,Sem 3 (Días 15-21)
VIP FLY,942724,542656,796592,908432,159864,Sem 1 (Días 1-7)
VISTA VALLE,0,0,4948,0,0,Sem 3 (Días 15-21)
VITAL HEALTH GLOBAL,186505,0,36849,0,0,Sem 1 (Días 1-7)
VITAL HEALTH GLOBAL EVENTOS,2323811,1123908,1372724,3086003,1983464,Sem 4 (Días 22-28)
VITALMART,12974,19195,22658,15376,1836,Sem 3 (Días 15-21)
VITROCAR,318727,377094,370469,344766,104355,Sem 2 (Días 8-14)
VIVA OLIVIA,540685,537063,518992,450382,157227,Sem 1 (Días 1-7)
VIVA PALAPA,500611,555094,452663,608719,177816,Sem 4 (Días 22-28)
VM STORE,27789,33486,45322,12440,11257,Sem 3 (Días 15-21)
VVR,29109,39921,10273,28901,33192,Sem 2 (Días 8-14)
W&R,0,0,0,6488,0,Sem 4 (Días 22-28)
WAFFLE SAN LUIS,373714,247867,237831,235148,122174,Sem 1 (Días 1-7)
WAKE UP,3907,6350,5518,2444,2894,Sem 2 (Días 8-14)
WARTER ADMON,0,3000,9594,9594,42000,Sem 5 (Días 29+)
WARTER MEXICO,130325,393038,128275,95625,1000,Sem 2 (Días 8-14)
WATERS EDGE BISTRO,419694,353185,325933,327031,73884,Sem 1 (Días 1-7)
WAYNA,2638915,1730144,1926745,1908179,723397,Sem 1 (Días 1-7)
WELL SO WELL,49219,38656,67222,46171,18093,Sem 3 (Días 15-21)
WELLNESSPADELL,10,0,0,0,0,Sem 1 (Días 1-7)
WHOLEJUICE,20054,33870,39980,28394,11236,Sem 3 (Días 15-21)
WHOLIES,14236,767,41827,36689,26548,Sem 3 (Días 15-21)
WOOD WORKS,0,0,0,13610,0,Sem 4 (Días 22-28)
WUXPHARMA,52262,55260,79552,72141,17991,Sem 3 (Días 15-21)
Wuzi - Principal Interno,156580,58510,67003,57720,0,Sem 1 (Días 1-7)
X SU POLLO,368,760,645,624,0,Sem 2 (Días 8-14)
XANEQUE GDL,174821,205122,184176,184915,62842,Sem 2 (Días 8-14)
XAVIER GARDUÑO,0,0,49,0,0,Sem 3 (Días 15-21)
XAVIER MYYCASA,37566,76948,30136,110369,16270,Sem 4 (Días 22-28)
XILOTE,681824,784033,820904,664098,214762,Sem 3 (Días 15-21)
XINA YING,322963,286487,351143,297440,114752,Sem 3 (Días 15-21)
XOLO HOSTAL,44488,41179,45974,55781,12940,Sem 4 (Días 22-28)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,0,301001,689000,1000,Sem 4 (Días 22-28)
XV TERRAZA,177870,225042,0,336829,0,Sem 4 (Días 22-28)
Y SUSHI,451295,451681,404016,271688,111893,Sem 2 (Días 8-14)
YACHTVIBES,467862,359496,332974,437267,177828,Sem 1 (Días 1-7)
YAEL ANTONIO ALPUIN IZQUIERDO,40,0,1500,0,0,Sem 3 (Días 15-21)
YALKU,514100,446033,491791,500812,144808,Sem 1 (Días 1-7)
YATES CANCUN,350000,200000,50000,150000,100000,Sem 1 (Días 1-7)
YOI NI SUSHI,177546,147219,164608,144539,46395,Sem 1 (Días 1-7)
YUKA,9067,0,60766,980,44581,Sem 3 (Días 15-21)
YUSEF TANUS GAZAL,90972,0,0,0,0,Sem 1 (Días 1-7)
Z JEWELRY,229835,698235,1067012,236826,141500,Sem 3 (Días 15-21)
ZABRA,0,77670,166230,20000,10000,Sem 3 (Días 15-21)
ZAIDA MORENO,0,87600,0,0,0,Sem 2 (Días 8-14)
ZASSHI MZT,522421,528774,561593,629268,228273,Sem 4 (Días 22-28)
ZASSHI SUSHI,18573,39861,83077,114161,60547,Sem 4 (Días 22-28)
ZAZIL YA,10,409,2672,3170,10,Sem 4 (Días 22-28)
ZC COMUNICA SA DE CV,112,2387,2340,0,0,Sem 2 (Días 8-14)
ZEN MAZATLAN,879760,782642,715944,811911,352174,Sem 1 (Días 1-7)
ZERA,18707,44612,50071,25655,11548,Sem 3 (Días 15-21)
ZERO LASER ESTUDIO,49151,45358,52053,48501,11994,Sem 3 (Días 15-21)
ZIMSLAC,900000,300000,400000,300000,600000,Sem 1 (Días 1-7)
ZK DISTRIBUIDORA DE MODA,96677,168898,147435,201205,67883,Sem 4 (Días 22-28)
ZOIKA,0,0,20000,0,0,Sem 3 (Días 15-21)
ZONA TRENDY,0,30,10,0,0,Sem 2 (Días 8-14)
ZOO BEACH CLUB ENTERTAINMENT,47879,4369,677,2517,68395,Sem 5 (Días 29+)
ÁRIDO ROMERO,12938,8817,12006,7132,10627,Sem 1 (Días 1-7)
