Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
TRAVEL INNOVATIONS SJ,1272824,895660,1175213,1325705,196757,Sem 4 (Días 22-28)
TRAVESIAS,202875,82809,197553,107687,39300,Sem 1 (Días 1-7)
TROGRIM,4038,7870,2849,3521,972,Sem 2 (Días 8-14)
TROLLENAS,0,0,0,4000,0,Sem 4 (Días 22-28)
TRYPHE,0,716,1251,8265,0,Sem 4 (Días 22-28)
TUGUAPOPORSIEMPRE,28800,23900,21500,35300,2400,Sem 4 (Días 22-28)
TUNA BLANCA,76662,200598,106407,97886,73457,Sem 2 (Días 8-14)
TURKISH,315118,286331,344185,330133,116257,Sem 3 (Días 15-21)
TUTSI POP RESTO,179125,136657,154095,112439,28704,Sem 1 (Días 1-7)
TWS PTA,5040,12600,0,0,0,Sem 2 (Días 8-14)
Taco City Café,1996260,1049508,1664215,637281,485477,Sem 1 (Días 1-7)
The Yellow,783655,878693,693646,724342,146831,Sem 2 (Días 8-14)
Traumatologia Q.Roo,15050,40859,36401,25783,5953,Sem 2 (Días 8-14)
UDENTAL ENFERMERIA,8753,8779,4424,8559,3069,Sem 2 (Días 8-14)
UMIA STUDIO,384688,711673,577032,384688,192344,Sem 2 (Días 8-14)
UMINDERS,0,33150,24000,2400,0,Sem 2 (Días 8-14)
UNIDAD DE ENDOSCOPIA,5672,3403,8316,0,0,Sem 3 (Días 15-21)
UNIDAD ONCOLÓGICA,16071,54116,65008,98419,37715,Sem 4 (Días 22-28)
UNIVERSIDAD NACIONAL 2,0,0,0,1719215,0,Sem 4 (Días 22-28)
UNIVERSO,25000,30000,0,20000,20000,Sem 2 (Días 8-14)
UNLIMITED STORE,413960,349758,274943,314903,139190,Sem 1 (Días 1-7)
V C,0,0,0,27500,100000,Sem 5 (Días 29+)
V.V SERVICES,45726,48277,102301,99782,54671,Sem 3 (Días 15-21)
VALENTINA OLIVETTO,0,160000,135000,0,0,Sem 2 (Días 8-14)
VANESA PEREZ,150239,90554,157125,403341,7468,Sem 4 (Días 22-28)
VASTO TRATTORIA,71942,94398,43312,81387,15851,Sem 2 (Días 8-14)
VCT,50240,67720,41603,87645,41895,Sem 4 (Días 22-28)
VEBA IMAGEN GENDERLESS,0,0,0,1995,1081,Sem 4 (Días 22-28)
VEBAR & CO,0,2888,0,0,0,Sem 2 (Días 8-14)
VEMIKINA,48250,109715,0,48250,0,Sem 2 (Días 8-14)
VENLAT,104875,159600,165875,156080,41875,Sem 3 (Días 15-21)
VENUE 867,0,0,2057,250442,152242,Sem 4 (Días 22-28)
VERA,124328,103997,121082,133524,90837,Sem 4 (Días 22-28)
VERDURAS EXPRESS,750276,1226836,1422211,1268593,408115,Sem 3 (Días 15-21)
VERO HOLDINGS,0,0,0,1,0,Sem 4 (Días 22-28)
VERTEX,367018,512973,213056,157197,92673,Sem 2 (Días 8-14)
VETERINARIA SAN GIL,197396,299972,360403,366165,148129,Sem 4 (Días 22-28)
VETERINARIA SAN LAZARO,36738,42876,28940,33784,17822,Sem 2 (Días 8-14)
VHU,1092899,1075554,644704,1447288,513387,Sem 4 (Días 22-28)
VIAJA STORE,0,50000,0,0,0,Sem 2 (Días 8-14)
VIAJES CON ALMA,138655,260542,249330,145033,33311,Sem 2 (Días 8-14)
VIAJES CON EL,429754,1018431,336578,204074,84713,Sem 2 (Días 8-14)
VIAJES CON SENTIDO,56010,746237,0,39613,10,Sem 2 (Días 8-14)
VIATICOS MASTER,0,0,0,96000,0,Sem 4 (Días 22-28)
VINOS LECHUZA,4447,20664,0,2631,0,Sem 2 (Días 8-14)
VINOS UNICOS,7646,0,15580,5391,0,Sem 3 (Días 15-21)
VIP FLY,699988,542656,697250,840533,159864,Sem 4 (Días 22-28)
VITAL HEALTH GLOBAL,186505,0,0,0,0,Sem 1 (Días 1-7)
VITAL HEALTH GLOBAL EVENTOS,2117135,934741,898286,3068537,1978064,Sem 4 (Días 22-28)
VITALMART,12103,11775,17305,14968,34,Sem 3 (Días 15-21)
VITROCAR,254288,305364,322948,333385,104355,Sem 4 (Días 22-28)
VIVA OLIVIA,353384,333949,326937,425384,134981,Sem 4 (Días 22-28)
VIVA PALAPA,430331,496729,407380,607432,177816,Sem 4 (Días 22-28)
VM STORE,1160,1556,4318,9085,8558,Sem 4 (Días 22-28)
VVR,23371,32994,10273,28901,29167,Sem 2 (Días 8-14)
WAFFLE SAN LUIS,313225,239951,237831,235148,122174,Sem 1 (Días 1-7)
WAKE UP,2440,5386,5518,2444,672,Sem 3 (Días 15-21)
WARTER ADMON,0,3000,9594,9594,42000,Sem 5 (Días 29+)
WARTER MEXICO,130325,329888,128275,95625,1000,Sem 2 (Días 8-14)
WATERS EDGE BISTRO,419694,353185,325933,327031,73884,Sem 1 (Días 1-7)
WAYNA,2100141,1506321,1726046,1908179,706181,Sem 1 (Días 1-7)
WELL SO WELL,49219,38656,67222,46171,18093,Sem 3 (Días 15-21)
WHOLEJUICE,16707,26893,30542,28253,11236,Sem 3 (Días 15-21)
WHOLIES,14236,767,41827,36689,26548,Sem 3 (Días 15-21)
WOOD WORKS,0,0,0,13610,0,Sem 4 (Días 22-28)
WUXPHARMA,52262,46625,75209,72141,10056,Sem 3 (Días 15-21)
Wuzi - Principal Interno,156580,53510,67003,57720,0,Sem 1 (Días 1-7)
X SU POLLO,368,760,645,624,0,Sem 2 (Días 8-14)
XANEQUE GDL,151529,162193,149764,180717,62842,Sem 4 (Días 22-28)
XAVIER GARDUÑO,0,0,49,0,0,Sem 3 (Días 15-21)
XAVIER MYYCASA,20456,76948,30136,110369,7936,Sem 4 (Días 22-28)
XILOTE,568553,652794,716797,648966,214762,Sem 3 (Días 15-21)
XINA YING,271653,257322,293098,291363,114752,Sem 3 (Días 15-21)
XOLO HOSTAL,23784,37912,43552,55492,12940,Sem 4 (Días 22-28)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,0,301001,689000,1000,Sem 4 (Días 22-28)
XV TERRAZA,177870,225042,0,336829,0,Sem 4 (Días 22-28)
Y SUSHI,390869,353136,345604,266268,106770,Sem 1 (Días 1-7)
YACHTVIBES,359602,143270,210638,413086,159238,Sem 4 (Días 22-28)
YAEL ANTONIO ALPUIN IZQUIERDO,40,0,1500,0,0,Sem 3 (Días 15-21)
YALKU,472837,407069,450112,495984,137582,Sem 4 (Días 22-28)
YATES CANCUN,350000,200000,50000,150000,100000,Sem 1 (Días 1-7)
YOI NI SUSHI,155229,115922,135478,143559,46395,Sem 1 (Días 1-7)
YUKA,9067,0,52266,980,44581,Sem 3 (Días 15-21)
YUSEF TANUS GAZAL,90972,0,0,0,0,Sem 1 (Días 1-7)
Z JEWELRY,112044,426058,1004254,236826,110600,Sem 3 (Días 15-21)
ZABRA,0,77670,160000,20000,10000,Sem 3 (Días 15-21)
ZAIDA MORENO,0,87600,0,0,0,Sem 2 (Días 8-14)
ZASSHI MZT,474615,466884,410452,609088,217635,Sem 4 (Días 22-28)
ZASSHI SUSHI,0,39861,83077,114161,55534,Sem 4 (Días 22-28)
ZAZIL YA,10,409,2672,3170,10,Sem 4 (Días 22-28)
ZC COMUNICA SA DE CV,112,2387,2340,0,0,Sem 2 (Días 8-14)
ZEN MAZATLAN,832681,629372,589240,787743,340426,Sem 1 (Días 1-7)
ZERA,3383,10707,16844,18865,9509,Sem 4 (Días 22-28)
ZERO LASER ESTUDIO,49151,45358,52053,48501,11994,Sem 3 (Días 15-21)
ZIMSLAC,900000,300000,0,300000,600000,Sem 1 (Días 1-7)
ZK DISTRIBUIDORA DE MODA,55342,99921,134420,201205,57844,Sem 4 (Días 22-28)
ZOIKA,0,0,20000,0,0,Sem 3 (Días 15-21)
ZONA TRENDY,0,30,10,0,0,Sem 2 (Días 8-14)
ZOO BEACH CLUB ENTERTAINMENT,47879,4369,677,2517,68395,Sem 5 (Días 29+)
ÁRIDO ROMERO,0,0,0,7132,10627,Sem 5 (Días 29+)
