Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
VERO HOLDINGS,0,0,0,1,0,Sem 4 (Días 22-28)
VERTEX,367018,512973,213056,146501,92673,Sem 2 (Días 8-14)
VETERINARIA SAN GIL,197396,299972,360403,316727,75517,Sem 3 (Días 15-21)
VETERINARIA SAN LAZARO,36738,42876,28940,29116,13897,Sem 2 (Días 8-14)
VHU,1092899,1075554,644704,1180806,344094,Sem 4 (Días 22-28)
VIAJA STORE,0,50000,0,0,0,Sem 2 (Días 8-14)
VIAJES CON ALMA,138655,260542,249330,134533,33311,Sem 2 (Días 8-14)
VIAJES CON EL,429754,1018431,336578,187905,46372,Sem 2 (Días 8-14)
VIAJES CON SENTIDO,56010,746237,0,35513,10,Sem 2 (Días 8-14)
VIATICOS MASTER,0,0,0,96000,0,Sem 4 (Días 22-28)
VINOS LECHUZA,4447,20664,0,2631,0,Sem 2 (Días 8-14)
VINOS UNICOS,7646,0,15580,5391,0,Sem 3 (Días 15-21)
VIP FLY,699988,542656,697250,782336,159864,Sem 4 (Días 22-28)
VITAL HEALTH GLOBAL,186505,0,0,0,0,Sem 1 (Días 1-7)
VITAL HEALTH GLOBAL EVENTOS,2117135,934741,898286,2793109,1567185,Sem 4 (Días 22-28)
VITALMART,12103,11775,17305,14022,34,Sem 3 (Días 15-21)
VITROCAR,254288,305364,322948,273435,79520,Sem 3 (Días 15-21)
VIVA OLIVIA,353384,333949,326937,262755,58251,Sem 1 (Días 1-7)
VIVA PALAPA,430331,496729,407380,557383,147126,Sem 4 (Días 22-28)
VM STORE,1160,1556,4318,30,0,Sem 3 (Días 15-21)
VVR,23371,32994,10273,21961,29167,Sem 2 (Días 8-14)
WAFFLE SAN LUIS,313225,239951,237831,174033,68161,Sem 1 (Días 1-7)
WAKE UP,2440,5386,5518,1827,535,Sem 3 (Días 15-21)
WARTER ADMON,0,3000,9594,9594,42000,Sem 5 (Días 29+)
WARTER MEXICO,130325,329888,128275,43000,1000,Sem 2 (Días 8-14)
WATERS EDGE BISTRO,419694,353185,325933,327031,73884,Sem 1 (Días 1-7)
WAYNA,2100141,1506321,1726046,1419622,470693,Sem 1 (Días 1-7)
WELL SO WELL,49219,38656,67222,46171,18093,Sem 3 (Días 15-21)
WHOLEJUICE,16707,26893,30542,23331,6247,Sem 3 (Días 15-21)
WHOLIES,14236,767,41827,36689,26548,Sem 3 (Días 15-21)
WOOD WORKS,0,0,0,13610,0,Sem 4 (Días 22-28)
WUXPHARMA,52262,46625,75209,57348,10056,Sem 3 (Días 15-21)
Wuzi - Principal Interno,156580,53510,67003,38000,0,Sem 1 (Días 1-7)
X SU POLLO,368,760,645,624,0,Sem 2 (Días 8-14)
XANEQUE GDL,151529,162193,149764,148572,34188,Sem 2 (Días 8-14)
XAVIER GARDUÑO,0,0,49,0,0,Sem 3 (Días 15-21)
XAVIER MYYCASA,20456,76948,30136,110369,7936,Sem 4 (Días 22-28)
XILOTE,568553,652794,716598,535554,163986,Sem 3 (Días 15-21)
XINA YING,271653,257322,293098,235317,77119,Sem 3 (Días 15-21)
XOLO HOSTAL,23784,37912,43552,30543,5808,Sem 3 (Días 15-21)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,0,301001,689000,1000,Sem 4 (Días 22-28)
XV TERRAZA,177870,225042,0,336829,0,Sem 4 (Días 22-28)
Y SUSHI,390869,353136,345604,199332,56991,Sem 1 (Días 1-7)
YACHTVIBES,359602,143270,210638,320171,8362,Sem 1 (Días 1-7)
YAEL ANTONIO ALPUIN IZQUIERDO,40,0,0,0,0,Sem 1 (Días 1-7)
YALKU,472837,407069,450112,370216,127956,Sem 1 (Días 1-7)
YATES CANCUN,350000,200000,50000,0,100000,Sem 1 (Días 1-7)
YOI NI SUSHI,155229,115922,135478,117448,27514,Sem 1 (Días 1-7)
YUKA,9067,0,52266,980,36081,Sem 3 (Días 15-21)
YUSEF TANUS GAZAL,90972,0,0,0,0,Sem 1 (Días 1-7)
Z JEWELRY,112044,426058,1004254,111526,110600,Sem 3 (Días 15-21)
ZABRA,0,77670,160000,20000,10000,Sem 3 (Días 15-21)
ZAIDA MORENO,0,87600,0,0,0,Sem 2 (Días 8-14)
ZASSHI MZT,474615,466884,410452,512199,150839,Sem 4 (Días 22-28)
ZASSHI SUSHI,0,39861,83077,19,0,Sem 3 (Días 15-21)
ZAZIL YA,10,409,2342,0,10,Sem 3 (Días 15-21)
ZC COMUNICA SA DE CV,112,2387,2340,0,0,Sem 2 (Días 8-14)
ZEN MAZATLAN,832681,629372,589240,697737,204194,Sem 1 (Días 1-7)
ZERA,3383,10707,16844,0,0,Sem 3 (Días 15-21)
ZERO LASER ESTUDIO,49151,45358,52053,48501,11994,Sem 3 (Días 15-21)
ZIMSLAC,900000,300000,0,300000,300000,Sem 1 (Días 1-7)
ZK DISTRIBUIDORA DE MODA,55342,99921,134420,117218,57844,Sem 3 (Días 15-21)
ZOIKA,0,0,20000,0,0,Sem 3 (Días 15-21)
ZONA TRENDY,0,30,10,0,0,Sem 2 (Días 8-14)
ZOO BEACH CLUB ENTERTAINMENT,47879,4369,677,2517,68395,Sem 5 (Días 29+)
