Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
FERNANDO CORENSTEIN,Constante ✅,23,2,8.7%
QUESABIRRIAS COMPADRE,Constante ✅,10,0,0.0%
LA PALMA,Constante ✅,11,0,0.0%
NATHAN ABALOS,Constante ✅,24,2,8.3%
TAQUERIA EL MORO 2,Constante ✅,23,0,0.0%
RANDY PATTY SMASH BURGERS,Constante ✅,23,0,0.0%
VETERINARIA SAN LAZARO,Constante ✅,24,6,25.0%
HOTEL AURORA,Constante ✅,24,0,0.0%
ELIA WELLNES,Constante ✅,18,2,11.1%
POKE LAGUNA,Constante ✅,19,3,15.8%
CAFELETA TANKAH,Constante ✅,17,0,0.0%
KA NAILS,Constante ✅,23,2,8.7%
RESTAURANTE LA MIGA,Constante ✅,23,0,0.0%
CAFETERIA AMERICANO,Constante ✅,19,1,5.3%
SIRIUS,Constante ✅,23,1,4.3%
HOLBOX RENTS,Constante ✅,24,1,4.2%
PESCADERIA LAS TORRES,Constante ✅,23,0,0.0%
PIZZAS MAXIMA,Constante ✅,22,0,0.0%
COMIDA CASERA NUTRIRICO,Constante ✅,24,1,4.2%
BEBEVENT VALQUIRICO 2,Constante ✅,15,0,0.0%
LOS DOGOS,Constante ✅,24,0,0.0%
GRAN POLLO,Constante ✅,18,1,5.6%
JANURY´S BOUTIQUE,Constante ✅,20,2,10.0%
MI LOLA CAMELINAS,Constante ✅,9,0,0.0%
POLARIZADOS PANCHOS,Constante ✅,19,0,0.0%
GRUPO BRASIL,Constante ✅,17,3,17.6%
MALLIA ORGANICS,Constante ✅,22,1,4.5%
PARRILLA DIANA,Constante ✅,12,2,16.7%
RICARDO SANCHEZ LOPEZ,Constante ✅,15,0,0.0%
IGUANA CAGUAMA,Constante ✅,19,3,15.8%
FLAUTASTICAS,Constante ✅,23,0,0.0%
NURIKO SUSHI EXPRESS,Constante ✅,24,1,4.2%
CHONGS CORTEZ,Constante ✅,15,0,0.0%
SECAPSS HOSTING,Constante ✅,19,2,10.5%
OCEAN MOTORBIKES,Constante ✅,23,1,4.3%
IMAGIA,Constante ✅,22,3,13.6%
ABARROTES ROGA,Constante ✅,19,0,0.0%
DR CARLOS SANDOVAL,Constante ✅,23,3,13.0%
Traumatologia Q.Roo,Constante ✅,23,2,8.7%
IB SAN MIGUEL,Constante ✅,17,0,0.0%
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,Constante ✅,23,2,8.7%
CHARLYS BAR & GRILL,Constante ✅,10,0,0.0%
HOTEL MORELIA,Constante ✅,24,6,25.0%
Z JEWELRY,Constante ✅,8,1,12.5%
G TIME CALZADA,Constante ✅,13,0,0.0%
REHABILITACION FISICA TJ S DE RL DE CV,Constante ✅,17,4,23.5%
VANESA PEREZ,Constante ✅,8,1,12.5%
ECR SALINAS,Constante ✅,11,1,9.1%
SAMANTHA HERRERA,Constante ✅,24,0,0.0%
HELADERIAS MERIDA,Constante ✅,24,0,0.0%
KUXTAL RESTAURANTE,Constante ✅,11,0,0.0%
ESTACION B,Constante ✅,19,0,0.0%
LA PASTEQUE,Constante ✅,24,0,0.0%
LOC MACHADO,Constante ✅,19,2,10.5%
PROLO VALLARTA,Constante ✅,23,1,4.3%
KOOBEN LAAB,Constante ✅,13,1,7.7%
ONCE AND FOREVER,Constante ✅,24,1,4.2%
AESTHETIC,Constante ✅,22,3,13.6%
CONCEPTO ERRE,Constante ✅,24,1,4.2%
HARVEY´S BARBER HOUSE,Constante ✅,24,0,0.0%
LA BARRA CONCHITA RAW BAR,Constante ✅,23,1,4.3%
MENUDERIA GUADALAJARA SANTA FE,Constante ✅,23,3,13.0%
CECILIA MARQUEZ GONZALEZ,Constante ✅,23,0,0.0%
JUGOS EL MANANTIAL RIVIERA,Constante ✅,24,0,0.0%
LA BETE NOIRE,Constante ✅,24,0,0.0%
MARIANA ARIAS,Constante ✅,24,0,0.0%
YACHTVIBES,Constante ✅,13,0,0.0%
CONSULTORIO DENTAL K,Constante ✅,23,0,0.0%
RESTAURANTE EL ANCLA,Constante ✅,24,0,0.0%
LA JUNGLA BUFFET,Constante ✅,24,0,0.0%
GP PARK,Constante ✅,24,0,0.0%
TRANSPORTES Y ESTACIONAMIENTOS YTV,Constante ✅,24,1,4.2%
CASA IXUM,Constante ✅,24,0,0.0%
TRANSMISIONES T,Constante ✅,17,0,0.0%
KOOL RESTAURANTE,Constante ✅,24,5,20.8%
CAFETERIA ESCOLAR JW,Constante ✅,23,1,4.3%
EL PAN NUESTRO,Constante ✅,24,0,0.0%
LA CANTINA DEL TIO,Constante ✅,24,0,0.0%
ANTOJITOS MOONS,Constante ✅,19,1,5.3%
WAFFLE SAN LUIS,Constante ✅,17,0,0.0%
BRUNO BERRUTI,Constante ✅,24,1,4.2%
GRUPO ALFONSOS,Constante ✅,11,0,0.0%
NAUTIC FITNESS,Constante ✅,24,0,0.0%
MOLKAS BURGUER,Constante ✅,24,0,0.0%
XANEQUE GDL,Constante ✅,24,0,0.0%
TUTSI POP RESTO,Constante ✅,24,0,0.0%
TALLER OBSON,Constante ✅,23,2,8.7%
DEL PUERTO CAFÉ/RESTO,Constante ✅,24,0,0.0%
GTU CAMPUS PACHUCA,Constante ✅,24,0,0.0%
RAMIRO ROSAS,Constante ✅,24,2,8.3%
TACO DE MAR,Constante ✅,24,0,0.0%
JUAN DE DIOS HERRERA LOPEZ,Constante ✅,24,0,0.0%
NUTRIOLOGA LORENA,Constante ✅,23,0,0.0%
CURA´T,Constante ✅,24,5,20.8%
DAY PASS,Constante ✅,24,5,20.8%
CACAO SPA TULUM,Constante ✅,19,1,5.3%
DR. ALVARO DE ALARCON JAUREGUI,Constante ✅,23,2,8.7%
POKE BOWL,Constante ✅,24,0,0.0%
TOBA MZT,Constante ✅,22,1,4.5%
DARK JAPANESE CUISINE,Constante ✅,24,1,4.2%
TRAVESIAS,Constante ✅,24,4,16.7%
VERA,Constante ✅,24,2,8.3%
CLUB DE GOLF SANTA FE,Constante ✅,24,2,8.3%
BIRRIA DOÑA MARU,Constante ✅,24,0,0.0%
LOCOWINE,Constante ✅,9,1,11.1%
MALISH,Constante ✅,19,1,5.3%
QMADRE SON,Constante ✅,23,0,0.0%
PONZO STORE,Constante ✅,24,0,0.0%
MESON LA VIÑA,Constante ✅,23,4,17.4%
TACOS DON ZEFE,Constante ✅,24,0,0.0%
CARLOS SANTOS GARZA,Constante ✅,14,1,7.1%
SERVICIOS CULINARIOS BIENESTAR,Constante ✅,24,0,0.0%
TERRAZA OLKA,Constante ✅,10,0,0.0%
MR LUCKY SAUCILLO,Constante ✅,24,0,0.0%
TATA MEZCALERIA,Constante ✅,23,0,0.0%
MARIA D,Constante ✅,24,0,0.0%
NG,Constante ✅,23,0,0.0%
PETRA,Constante ✅,23,3,13.0%
CASA FRUTAS Y VERDURAS,Constante ✅,24,5,20.8%
GERARDO VILLARREAL,Constante ✅,19,2,10.5%
GRUPO CABE,Constante ✅,24,0,0.0%
VITALMART,Constante ✅,9,0,0.0%
COQUETO,Constante ✅,23,5,21.7%
NUTRICION SALUDABLE,Constante ✅,22,0,0.0%
ECO BOUTIQUE,Constante ✅,24,0,0.0%
CAMPESTRE OAXACA,Constante ✅,24,0,0.0%
TELECOMUNICACION LM,Constante ✅,24,0,0.0%
UNLIMITED STORE,Constante ✅,20,0,0.0%
MCS - Personal,Constante ✅,24,1,4.2%
H REGENTE,Constante ✅,24,5,20.8%
MDLCB,Constante ✅,24,0,0.0%
HOTEL LA CEIBA,Constante ✅,24,0,0.0%
La Cienega Restaurante,Constante ✅,23,0,0.0%
NAIL ATTELIER,Constante ✅,24,4,16.7%
EL TALLER,Constante ✅,23,0,0.0%
KING CLUB,Constante ✅,24,0,0.0%
CONTEMPLACION RESORT & SPA,Constante ✅,19,0,0.0%
CASA ALIZ,Constante ✅,24,1,4.2%
PROMSA,Constante ✅,21,3,14.3%
CIRUGIA PLASTICA MZT,Constante ✅,12,3,25.0%
ESTACIONAMIENTO SPK,Constante ✅,24,0,0.0%
SERVICIO DE MENSAJERIA,Constante ✅,24,0,0.0%
MAORI,Constante ✅,24,0,0.0%
NEOBERRY,Constante ✅,19,0,0.0%
LA MARISQUERIA MAHI MAHI,Constante ✅,18,1,5.6%
TFT,Constante ✅,24,1,4.2%
CERVECERIA URBANA,Constante ✅,23,0,0.0%
TORREON ELITE,Constante ✅,23,1,4.3%
JUGOS EL MANANTIAL CARDEL,Constante ✅,24,0,0.0%
RAP,Constante ✅,24,0,0.0%
ALGO NUEVO,Constante ✅,17,1,5.9%
PADIA JEWELRY,Constante ✅,19,3,15.8%
TEMETZONA,Constante ✅,24,0,0.0%
IL GIGLIO,Constante ✅,23,0,0.0%
CAFETERIA PLAYA PALMAS,Constante ✅,24,0,0.0%
XINA YING,Constante ✅,24,1,4.2%
DR JOSE DEL CARMEN,Constante ✅,23,0,0.0%
EL COFFEE TO GO,Constante ✅,11,0,0.0%
PETOPIA,Constante ✅,23,2,8.7%
LEPONS,Constante ✅,23,4,17.4%
KOMAKAI,Constante ✅,23,0,0.0%
CHONGS EXPRESS,Constante ✅,24,0,0.0%
J&R RIBS COSTILLERIA,Constante ✅,24,1,4.2%
VASTO TRATTORIA,Constante ✅,8,0,0.0%
BEVERLY BURGERS SANTA FE,Constante ✅,13,0,0.0%
CORPORATE HOUSING,Constante ✅,24,0,0.0%
GYNCARE,Constante ✅,23,2,8.7%
MEZCALITAS PUB,Constante ✅,24,2,8.3%
COCINA INDUSTRIAL RICARDO´S,Constante ✅,23,0,0.0%
SURF CITY DENTAL,Constante ✅,8,0,0.0%
GRUPO ELEVA FISOTERAPIA,Constante ✅,24,0,0.0%
TEQUILASPORTSBAR,Constante ✅,23,0,0.0%
LA HOLANDESA RESTAURANTE,Constante ✅,23,0,0.0%
LOS CUÑADOS CENADURIA,Constante ✅,18,1,5.6%
OPERADORA HOTELERA CENTRO,Constante ✅,23,3,13.0%
CANELA NAIL BAR,Constante ✅,15,0,0.0%
VIVA OLIVIA,Constante ✅,8,0,0.0%
RICARDO EXPRESS AMISTAD,Constante ✅,19,0,0.0%
AUTOLAVADO EXPRESS,Constante ✅,19,0,0.0%
EL ARBOLITO,Constante ✅,23,2,8.7%
LA CASA DE RENATO DAYCARE & SPA,Constante ✅,23,1,4.3%
RESTAURANTE CASA GLORIA,Constante ✅,15,0,0.0%
CONSULTA GINECOLOGICA,Constante ✅,24,6,25.0%
JGM,Constante ✅,10,0,0.0%
BODY PROJECT SURGERY,Constante ✅,22,4,18.2%
CZM PHARMACY,Constante ✅,24,4,16.7%
TRANSIT,Constante ✅,24,3,12.5%
OLIVETTA,Constante ✅,18,3,16.7%
RAUL DAVID ARCE MORENO,Constante ✅,24,0,0.0%
HOTEL CARIBE,Constante ✅,15,0,0.0%
ECR VALLE,Constante ✅,14,0,0.0%
LA PIOJERIA,Constante ✅,24,1,4.2%
CREAS,Constante ✅,24,1,4.2%
ONLINE MODELING AGENCY,Constante ✅,24,1,4.2%
SEA SHELL CITY,Constante ✅,24,0,0.0%
DESAYUNOS PB,Constante ✅,24,0,0.0%
GABRIELA VELASCO BAUTISTA,Constante ✅,23,0,0.0%
TOYA RAMOS,Constante ✅,19,2,10.5%
MARÉE CREPE,Constante ✅,23,3,13.0%
SOOTH,Constante ✅,23,4,17.4%
PAVONI,Constante ✅,23,2,8.7%
HACINTTO CANTINA CONTEMPORANEA,Constante ✅,24,0,0.0%
BURGUESA,Constante ✅,23,0,0.0%
THE FUNKY OLIVE RESTAURANT,Constante ✅,24,2,8.3%
NOLIBERTO ZALDIVAR HERNANDEZ,Constante ✅,24,2,8.3%
FUNGI BAR CONDESA,Constante ✅,24,0,0.0%
ONE BEAT GROUP,Constante ✅,13,2,15.4%
SVTULUM,Constante ✅,19,0,0.0%
CONSULTORIO TE 845,Constante ✅,23,1,4.3%
CAFETERIA CCA,Constante ✅,8,2,25.0%
MEDIVEN,Constante ✅,23,0,0.0%
PINK CADILLAC,Constante ✅,24,0,0.0%
LAURA OJEDA,Constante ✅,24,0,0.0%
SILVANO BONAVIA,Constante ✅,24,0,0.0%
NEUROINGENIA CANCUN,Constante ✅,23,1,4.3%
PDS,Constante ✅,19,3,15.8%
EL AGUACHIL,Constante ✅,23,0,0.0%
ABELARDO RODRIGUEZ BURGOS,Constante ✅,17,4,23.5%
OKEY TERIYAKI AND SUSHI,Constante ✅,24,0,0.0%
TACO FACTORY GRAND OUTLET,Constante ✅,24,6,25.0%
SANTO ALIVIO,Constante ✅,11,0,0.0%
ASM,Constante ✅,23,5,21.7%
PATIO DOMINGUEZ,Constante ✅,19,0,0.0%
LOS TORNILLOS,Constante ✅,23,1,4.3%
YOI NI SUSHI,Constante ✅,23,1,4.3%
SALON P,Constante ✅,24,2,8.3%
PAIN MEDICAL GROUP,Constante ✅,23,0,0.0%
VIAJES CON ALMA,Constante ✅,23,2,8.7%
RESTAURANTE MADRE’S,Constante ✅,24,0,0.0%
REDO STUDIO,Constante ✅,24,0,0.0%
HOTEL EL ANCLA,Constante ✅,24,0,0.0%
DISFRUTABLE VIZCAYA,Constante ✅,23,0,0.0%
PLAYTOWN VS,Constante ✅,24,5,20.8%
RAINFALL BUSINESS,Constante ✅,24,4,16.7%
FOREVER TIJ,Constante ✅,24,0,0.0%
GRUPO FERDEL,Constante ✅,23,0,0.0%
ARCHY WELFARE MEXICO,Constante ✅,19,2,10.5%
TACOS SP VALLE,Constante ✅,14,0,0.0%
ANG,Constante ✅,10,2,20.0%
PARRILLA HILL,Constante ✅,19,3,15.8%
TORTILLERIA Y ABARROTES EL FILI,Constante ✅,24,0,0.0%
CONSULTORIO MEDICO MZT,Constante ✅,21,2,9.5%
CHALET,Constante ✅,24,0,0.0%
ESTHER LUTCHAN,Constante ✅,24,6,25.0%
AURORA PASTELERIA,Constante ✅,24,0,0.0%
ENDODONTICS,Constante ✅,23,3,13.0%
POLLO COQUETOS DE CANCUN,Constante ✅,14,1,7.1%
CREMINA BISTRO CAFE,Constante ✅,12,0,0.0%
COEC CENTRO ODONTOLOGICO,Constante ✅,23,0,0.0%
LA SAGRADA PIZZERIA II,Constante ✅,11,0,0.0%
Gaun dresses,Constante ✅,23,0,0.0%
LEYENDAS DEL BOX,Constante ✅,23,0,0.0%
HOSPITAL DE LENTES REPARACIONES,Constante ✅,23,0,0.0%
ZK DISTRIBUIDORA DE MODA,Constante ✅,23,2,8.7%
RUFFUS AND MILA,Constante ✅,24,0,0.0%
Gineco Julie,Constante ✅,23,1,4.3%
DOBLEU,Constante ✅,24,0,0.0%
CSL,Constante ✅,24,0,0.0%
