Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
TORTAS WASHMOBILE,Constante ✅,79,0,0.0%
SUCRE SALE,Constante ✅,35,0,0.0%
PANADERIA SANTA RITA,Constante ✅,81,0,0.0%
SATPRO,Constante ✅,81,0,0.0%
OUTLETS TITAN,Constante ✅,81,1,1.2%
GRUPO BEX,Constante ✅,51,0,0.0%
ME WE,Constante ✅,11,2,18.2%
RUTH,Constante ✅,59,14,23.7%
GINEBRA INVESTMENTS,Constante ✅,80,4,5.0%
Oaxaca Café,Constante ✅,81,0,0.0%
DANIELA MIJAREZ,Constante ✅,23,5,21.7%
TRAVEL INNOVATIONS SJ,Constante ✅,80,12,15.0%
CHILTEPINO´S SANTA FE,Constante ✅,5,1,20.0%
GRUPO HOTELERO LR,Constante ✅,73,0,0.0%
Asadero CDMX,Constante ✅,81,0,0.0%
JOYERIAS DEL CARIBE,Constante ✅,81,2,2.5%
CASABAKAL,Constante ✅,81,1,1.2%
BRMN,Constante ✅,58,0,0.0%
EIDOS CONSULTING,Constante ✅,23,2,8.7%
SR GROUP,Constante ✅,80,6,7.5%
ORION CAPITAL,Constante ✅,81,3,3.7%
CANCUN BAY,Constante ✅,23,0,0.0%
TACOS AL CARBON,Constante ✅,81,0,0.0%
Grupo Impulza,Constante ✅,81,1,1.2%
CBH MEDICO,Constante ✅,80,1,1.2%
EXPENDIO CAFE,Constante ✅,80,0,0.0%
BEATRIZ GARCIA,Constante ✅,56,8,14.3%
WAYNA,Constante ✅,78,0,0.0%
CASA MAKOTO,Constante ✅,59,0,0.0%
Taco City Café,Constante ✅,81,0,0.0%
SILVER DEER,Constante ✅,80,4,5.0%
LA BUENA FE,Constante ✅,81,0,0.0%
CUENTA DE COMPLEMENTOS,Constante ✅,40,4,10.0%
LOS COCTELES DE VIRREYES SANTA FE,Constante ✅,46,0,0.0%
NANCY JIMENEZ,Constante ✅,64,2,3.1%
SEASON TRES,Constante ✅,67,1,1.5%
FIRENZE,Constante ✅,54,0,0.0%
GRUPO GV,Constante ✅,56,3,5.4%
PACO TACO,Constante ✅,81,0,0.0%
OPERADORA KENELOA,Constante ✅,81,1,1.2%
BACHY BURGER,Constante ✅,5,1,20.0%
CAFETERIAS MEXICO,Constante ✅,55,0,0.0%
MASARYK,Constante ✅,76,12,15.8%
P MAMI,Constante ✅,81,9,11.1%
ATENCION MEDICA,Constante ✅,6,1,16.7%
MEZCALES MILAGRITO,Constante ✅,65,1,1.5%
TELECABLE,Constante ✅,46,1,2.2%
PAMPAS SALTILLO,Constante ✅,5,1,20.0%
LUCINDAS,Constante ✅,5,1,20.0%
LA PANCITA,Constante ✅,5,0,0.0%
TAQUERIA LS,Constante ✅,81,0,0.0%
TRANSPORTES GYM INTERNATIONAL,Constante ✅,57,1,1.8%
ALBATROS,Constante ✅,79,0,0.0%
TANUKI PLAZA INN,Constante ✅,5,1,20.0%
CELIGRA SA DE CV,Constante ✅,5,1,20.0%
TAP ROOM Y CERVECERIA,Constante ✅,5,1,20.0%
MR PAMPAS RIO,Constante ✅,23,1,4.3%
TANUKI DK,Constante ✅,5,1,20.0%
SALA DE DESPECHO TJ,Constante ✅,80,18,22.5%
JARRITA DE ORO,Constante ✅,81,0,0.0%
NECXUS,Constante ✅,81,1,1.2%
MAZAL,Constante ✅,81,1,1.2%
PAMPAS,Constante ✅,81,0,0.0%
Casa Oaxaca,Constante ✅,81,0,0.0%
LA GRAN CASONA HERMOSILLO,Constante ✅,81,0,0.0%
Chinampa,Constante ✅,81,4,4.9%
Grupo Japones,Constante ✅,80,0,0.0%
GRUPO MODS,Constante ✅,81,7,8.6%
BAJASIN TAQUERIA,Constante ✅,81,0,0.0%
GIN 686,Constante ✅,81,0,0.0%
Grupo Descalzo,Constante ✅,81,0,0.0%
TIATHA,Constante ✅,73,1,1.4%
CERVECERIA,Constante ✅,81,3,3.7%
ODISEA MX,Constante ✅,80,18,22.5%
MR SUSHI,Constante ✅,80,1,1.2%
Sushi Ken,Constante ✅,81,0,0.0%
Operadores de servicios (Los Canarios),Constante ✅,81,1,1.2%
Referenciadores,Constante ✅,81,0,0.0%
PARADISE PASS CANCUN,Constante ✅,81,0,0.0%
SAINT OUEN SA DE CV,Constante ✅,56,0,0.0%
PayWise - Comerciales,Constante ✅,80,0,0.0%
Foro Lomas,Constante ✅,81,0,0.0%
FOOD4LESS,Constante ✅,81,0,0.0%
Eventos de Entretenimiento,Constante ✅,81,0,0.0%
P CONSULTING GROUP,Constante ✅,81,1,1.2%
Bar Palmas,Constante ✅,81,0,0.0%
PARQUE CALETA TANKAH,Constante ✅,45,1,2.2%
CAFE OLE,Constante ✅,81,0,0.0%
R RESTAURANTES,Constante ✅,81,1,1.2%
CORPORATIVO DIAMANTE SA DE CV,Constante ✅,81,1,1.2%
GRUPO IKIGAI,Constante ✅,79,4,5.1%
TABU MIGUEL ALEMAN,Constante ✅,81,2,2.5%
Bola 28 México SA de CV,Constante ✅,74,14,18.9%
GRUPO TOSCANO,Constante ✅,75,0,0.0%
OPERADORA BARDO,Constante ✅,81,0,0.0%
RESTAURANTES MR,Constante ✅,81,15,18.5%
GRUPO RESTAURANTERO BLUM,Constante ✅,81,0,0.0%
MIGA,Constante ✅,54,0,0.0%
PRODUCTOS MEDICOS,Constante ✅,59,8,13.6%
MP LINDA VISTA,Constante ✅,81,1,1.2%
Joyeria DC,Constante ✅,81,0,0.0%
CHILTEPIN,Constante ✅,81,0,0.0%
Nectarwork,Constante ✅,81,0,0.0%
GAS 500,Constante ✅,68,5,7.4%
Industrias Rioboo Cal Y Mayor SA de CV,Constante ✅,43,7,16.3%
SKYBAR CABO,Constante ✅,81,1,1.2%
JETCAR,Constante ✅,23,0,0.0%
HOTEL & VILLAS PLAZA DEL REY,Constante ✅,54,0,0.0%
GRUPO MAR BELLA,Constante ✅,81,1,1.2%
TIPS CANCUN,Constante ✅,81,3,3.7%
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,Constante ✅,81,0,0.0%
DR ARAMBURO,Constante ✅,38,7,18.4%
GLOBAL MX,Constante ✅,6,1,16.7%
JUANA MEZCALA,Constante ✅,63,1,1.6%
PUERTA PARAISO,Constante ✅,76,12,15.8%
TIENDA CHINA EL DORADO,Constante ✅,81,0,0.0%
AGENCY DELTA EDMASER S.A. DE C.V,Constante ✅,9,1,11.1%
ILED,Constante ✅,81,0,0.0%
FLORES T,Constante ✅,9,1,11.1%
GRUPO CAURI,Constante ✅,80,18,22.5%
MEDICOS LOMAS,Constante ✅,9,0,0.0%
BOBACITY CAFÉ,Constante ✅,8,1,12.5%
MENO MALE,Constante ✅,53,1,1.9%
COME ANCHOAS,Constante ✅,81,1,1.2%
BOBACITY GAS,Constante ✅,8,1,12.5%
RITMO CAFE,Constante ✅,23,2,8.7%
RESTAURANTE SEAFOOD CANCUN,Constante ✅,42,0,0.0%
DR R,Constante ✅,8,1,12.5%
ENHANCED,Constante ✅,80,0,0.0%
BON&ALI,Constante ✅,80,1,1.2%
PP BOCA DEL RIO 1,Constante ✅,8,1,12.5%
SUPER TACOS EL CHINO,Constante ✅,8,1,12.5%
DRA CAROLINA PEREZ,Constante ✅,8,1,12.5%
ALIVIA,Constante ✅,79,2,2.5%
CCC ADMON,Constante ✅,74,3,4.1%
THE FAMOUS PIZZA & BEER,Constante ✅,8,1,12.5%
COFFEE COZUMEL,Constante ✅,61,6,9.8%
MANOSANTA,Constante ✅,50,0,0.0%
TRANSPORTES MAX CANCUN,Constante ✅,10,0,0.0%
MANAGER SELERS,Constante ✅,8,1,12.5%
SIN CRUDA,Constante ✅,10,2,20.0%
PROMOCIONES Y OPER TURISTICAS BACO,Constante ✅,80,4,5.0%
INTERNATIONAL JEWERLY,Constante ✅,23,0,0.0%
SIRENA SAN MIGUEL,Constante ✅,81,10,12.3%
ONFIELD,Constante ✅,35,1,2.9%
COSTA,Constante ✅,23,0,0.0%
GRUPO GASTRONOMICO VELIA,Constante ✅,80,10,12.5%
EL ASADOR DE LA TOSCANA,Constante ✅,42,0,0.0%
CHAPULIN,Constante ✅,10,1,10.0%
NIEVES CENTENARIO,Constante ✅,81,0,0.0%
SCHERZER,Constante ✅,10,2,20.0%
BAREFOOT DIVE CENTER,Constante ✅,59,9,15.3%
RADIOLOGICA DEL NOROESTE,Constante ✅,9,1,11.1%
GPNA AQUILES SERDAN,Constante ✅,10,1,10.0%
PERRO NEGRO,Constante ✅,9,0,0.0%
MESÓN DE ENSENADA,Constante ✅,9,2,22.2%
TABA BBQ,Constante ✅,81,0,0.0%
LUX TRANSIT,Constante ✅,9,1,11.1%
ALUXES MERIDA,Constante ✅,81,0,0.0%
CERVECERIA INSURGENTES,Constante ✅,45,1,2.2%
HUEVITOS TABA,Constante ✅,9,1,11.1%
ZEN MAZATLAN,Constante ✅,81,2,2.5%
DOS AGUAS COCINA & BRASAS,Constante ✅,10,1,10.0%
ARTERIA / SHAUMERIO,Constante ✅,8,1,12.5%
RESTAURANTE EGO,Constante ✅,81,1,1.2%
ZERA,Constante ✅,6,1,16.7%
MAMMUT PIZZERIA,Constante ✅,81,0,0.0%
TINTORERIA NOVO,Constante ✅,80,0,0.0%
VM STORE,Constante ✅,7,1,14.3%
MWSEGURIDAD,Constante ✅,23,2,8.7%
GVO,Constante ✅,81,1,1.2%
DANTE BRASA Y FUEGO,Constante ✅,81,3,3.7%
PANADERIA SAN SIMON,Constante ✅,71,0,0.0%
LAS FAENAS,Constante ✅,43,0,0.0%
OPERADORA FENOR,Constante ✅,7,0,0.0%
TRAJES GUADALAJARA,Constante ✅,81,5,6.2%
JOYA ORIGINAL,Constante ✅,6,1,16.7%
LA MAZATLECA,Constante ✅,67,3,4.5%
MR SUSHI FRAN,Constante ✅,80,1,1.2%
LABORATORIOS QUIMICOS MZT,Constante ✅,81,0,0.0%
LA PARRILLITA LERMA,Constante ✅,6,0,0.0%
TEATRO GARIBALDI,Constante ✅,5,0,0.0%
HOTEL P,Constante ✅,6,1,16.7%
FRAN ULTRAMARINOS ROMA,Constante ✅,6,1,16.7%
BARKAZA PITIC,Constante ✅,81,1,1.2%
ARDIDO MEZCALERA,Constante ✅,5,1,20.0%
VHU,Constante ✅,69,5,7.2%
ESPIROPAPA,Constante ✅,6,1,16.7%
EL PRESIDIO,Constante ✅,80,0,0.0%
JOSE ALBERTO CRUZ NARVÁEZ,Constante ✅,56,10,17.9%
AMERICAN GYM,Constante ✅,81,0,0.0%
JUAN MANUEL CRUZ HERERRA,Constante ✅,44,0,0.0%
Mariscos and sushi,Constante ✅,81,0,0.0%
DIVINA,Constante ✅,7,0,0.0%
MR LUCKY DELICIAS,Constante ✅,81,0,0.0%
The Yellow,Constante ✅,81,0,0.0%
MR. DOG,Constante ✅,7,1,14.3%
STEAKS DEL HERRADERO,Constante ✅,81,3,3.7%
LA BARRA CONCHITA PENINSULA,Constante ✅,7,1,14.3%
MR SUSHI RODRIGO,Constante ✅,80,1,1.2%
TACOS EL DORADO,Constante ✅,38,0,0.0%
BAJASIN TAQUERIA GDL,Constante ✅,58,0,0.0%
SUPER GUADALUPE,Constante ✅,81,0,0.0%
COBRASOFOM,Constante ✅,70,6,8.6%
MISTRAL SPORTING GOODS,Constante ✅,7,0,0.0%
COMERCIALIZADORA LIBERTAD,Constante ✅,81,3,3.7%
SALA DE DESPECHO TJ VALLE DE GUADALUPE,Constante ✅,59,8,13.6%
FENIX,Constante ✅,7,0,0.0%
DAROSA,Constante ✅,7,0,0.0%
FLIGHT SERVICES,Constante ✅,81,2,2.5%
CAMPESTRE,Constante ✅,77,0,0.0%
LAS OPTIKAS SA DE CV,Constante ✅,7,0,0.0%
LOGISTICA INTEGRADA,Constante ✅,71,4,5.6%
CR HEAT,Constante ✅,7,0,0.0%
CINCO PANES D1,Constante ✅,81,12,14.8%
ALIMENTOS TORO ROSA,Constante ✅,13,1,7.7%
JUGOS EL MANANTIAL CARDEL,Constante ✅,81,0,0.0%
TRASTEVERE,Constante ✅,18,1,5.6%
BROWNIEMANIA MAZATLAN,Constante ✅,81,1,1.2%
DR. RICARDO PEÑALOZA CUEVAS,Constante ✅,54,6,11.1%
TIENDA 1,Constante ✅,20,0,0.0%
AGUSTIANDO EN TUXTLA,Constante ✅,63,2,3.2%
EDUARDO TELLEZ,Constante ✅,80,1,1.2%
Consultorio dental bosques Dr Nasib,Constante ✅,80,14,17.5%
TOYA RAMOS,Constante ✅,23,3,13.0%
CAFETERÍA RICKY,Constante ✅,81,1,1.2%
UNIDAD ONCOLÓGICA,Constante ✅,70,11,15.7%
KARENS,Constante ✅,14,0,0.0%
DRA. CLAUDIA VALTIERRA,Constante ✅,81,16,19.8%
DENTAL SAUDINO,Constante ✅,23,2,8.7%
FIDEICOMISO 1616,Constante ✅,19,4,21.1%
RESTAURANTE MARIA RIVERA,Constante ✅,18,3,16.7%
SIX JACQUELINE,Constante ✅,81,1,1.2%
MARÉE CREPE,Constante ✅,50,5,10.0%
RAMON ESTURAU,Constante ✅,52,7,13.5%
MARISCOS LOS CEVICHES MAZATLAN,Constante ✅,23,2,8.7%
BLISS,Constante ✅,81,4,4.9%
DR. FRANCISCO GONZALEZ,Constante ✅,80,12,15.0%
JOSE MANUEL PEREZ LARA,Constante ✅,81,5,6.2%
MINU SHOP1,Constante ✅,81,1,1.2%
ROMPEOLAS MARISCOS GUAPOS,Constante ✅,23,0,0.0%
SPA PIES CONTRY,Constante ✅,18,1,5.6%
EMILIO,Constante ✅,51,0,0.0%
ONLINE MODELING AGENCY,Constante ✅,48,4,8.3%
RANDY PATTY SMASH BURGERS,Constante ✅,48,1,2.1%
RUTILIO TAQUERIA,Constante ✅,16,4,25.0%
TACOS A VAPOR,Constante ✅,81,15,18.5%
DRA ISABEL MORALES,Constante ✅,40,6,15.0%
AWARE,Constante ✅,72,18,25.0%
ALGORITHMICS LM,Constante ✅,23,1,4.3%
GREEN PLANET CAFÉ,Constante ✅,23,1,4.3%
THE PUB COZUMEL,Constante ✅,13,3,23.1%
PARRILLA POLANCO,Constante ✅,16,0,0.0%
RICARDO ZAPATA,Constante ✅,68,8,11.8%
OPTICA ROCHA,Constante ✅,47,5,10.6%
CRISTOBAL B,Constante ✅,21,1,4.8%
HOTEL QUERETARO W,Constante ✅,17,1,5.9%
TALLER MARBELLA,Constante ✅,14,1,7.1%
LA SALINA CANTINA,Constante ✅,81,7,8.6%
CIBUM,Constante ✅,44,2,4.5%
CONSULTA,Constante ✅,81,1,1.2%
TALLER CREATIVO,Constante ✅,81,3,3.7%
HOTEL CORTAZA,Constante ✅,80,1,1.2%
LABORATORIOS DE QUERETARO,Constante ✅,80,2,2.5%
LA DIVINA,Constante ✅,81,0,0.0%
WUXPHARMA,Constante ✅,76,7,9.2%
VASTO TRATTORIA,Constante ✅,12,1,8.3%
CENTRO DE DESCUENTOS,Constante ✅,72,8,11.1%
PONTE VAPO,Constante ✅,70,2,2.9%
THE POINT,Constante ✅,80,1,1.2%
SERVICIOS VETERINARIOS PP,Constante ✅,80,20,25.0%
ETHEREAL BEAUTY CLINIC,Constante ✅,58,1,1.7%
GLOW SUPPLEMENTS,Constante ✅,80,5,6.2%
TACO FISH,Constante ✅,81,0,0.0%
PROLO VALLARTA,Constante ✅,80,10,12.5%
SANTO ALIVIO,Constante ✅,15,1,6.7%
KOOBEN LAAB,Constante ✅,17,1,5.9%
ONCE AND FOREVER,Constante ✅,80,9,11.2%
PONZO STORE,Constante ✅,70,3,4.3%
TRANSIT,Constante ✅,81,6,7.4%
OLIVETTA,Constante ✅,22,3,13.6%
RAUL DAVID ARCE MORENO,Constante ✅,54,0,0.0%
HOTEL CARIBE,Constante ✅,19,1,5.3%
ECR VALLE,Constante ✅,18,0,0.0%
LA PIOJERIA,Constante ✅,81,0,0.0%
ALE,Constante ✅,81,17,21.0%
FUNDACION CRECIENDO,Constante ✅,79,14,17.7%
EL COFFEE TO GO,Constante ✅,15,1,6.7%
SEA SHELL CITY,Constante ✅,81,1,1.2%
DESAYUNOS PB,Constante ✅,81,0,0.0%
ANALCO,Constante ✅,16,0,0.0%
DSMX,Constante ✅,40,1,2.5%
ABARROTES LIZBETH,Constante ✅,81,0,0.0%
CREAS,Constante ✅,81,0,0.0%
LAS QKAS 2,Constante ✅,62,1,1.6%
MESOPOTAMIA,Constante ✅,23,1,4.3%
LOS CUÑADOS CENADURIA,Constante ✅,22,2,9.1%
ANZUELO,Constante ✅,79,1,1.3%
VIVA OLIVIA,Constante ✅,12,0,0.0%
PUNTO 0,Constante ✅,81,1,1.2%
KAMIKAZE BUNKER,Constante ✅,76,13,17.1%
VCT,Constante ✅,81,2,2.5%
ANG,Constante ✅,14,3,21.4%
ESTETICA DE PIES,Constante ✅,18,0,0.0%
AWD,Constante ✅,81,10,12.3%
POSADA DOÑA LALA,Constante ✅,39,1,2.6%
PADDEL HAUS CELAYA,Constante ✅,81,0,0.0%
PAD3L ALIMENTOS,Constante ✅,57,1,1.8%
SAUL STRIMLING,Constante ✅,80,15,18.8%
HOTELES DE COMITAN,Constante ✅,60,0,0.0%
ECR ENSENADA,Constante ✅,18,0,0.0%
Del Valle Cafe,Constante ✅,81,2,2.5%
CLINICA DENTAL BLENT,Constante ✅,23,1,4.3%
HOTEL POSADA GUADALUPANA,Constante ✅,81,0,0.0%
HOSPITAL DE LENTES REPARACIONES,Constante ✅,81,4,4.9%
RICARDO SANCHEZ LOPEZ,Constante ✅,19,1,5.3%
MALLIA ORGANICS,Constante ✅,60,10,16.7%
GRUPO BRASIL,Constante ✅,21,4,19.0%
HB SALOON,Constante ✅,67,14,20.9%
TALACHA CAFETERIA,Constante ✅,13,0,0.0%
DR. ARTURO LARRAZOLO OCHOA,Constante ✅,63,13,20.6%
ELIA WELLNES,Constante ✅,22,4,18.2%
RESTAURANTE LA MIGA,Constante ✅,79,3,3.8%
LOS DOGOS,Constante ✅,68,1,1.5%
HOTEL SAN JOSE,Constante ✅,81,3,3.7%
HANDROLL AND SAKE BAR,Constante ✅,44,3,6.8%
CEFI,Constante ✅,15,1,6.7%
QUESABIRRIAS COMPADRE,Constante ✅,14,0,0.0%
LA PALMA,Constante ✅,15,0,0.0%
SUPER FOODIES ENTERPRISES,Constante ✅,36,1,2.8%
PARRILLA DIANA,Constante ✅,16,4,25.0%
HOTEL TERCERA AVENIDA,Constante ✅,60,4,6.7%
CAFÉ INSURGENTES,Constante ✅,19,0,0.0%
C78CL,Constante ✅,22,2,9.1%
AUTOLAVADO PROFESIONAL,Constante ✅,20,1,5.0%
SHEM BOX ARROCHITOS,Constante ✅,56,1,1.8%
TUGUAPOPORSIEMPRE,Constante ✅,78,12,15.4%
PROYECCIONES EDUCATIVAS AC,Constante ✅,16,1,6.2%
CESUM,Constante ✅,79,17,21.5%
PAPELERIA CHRISTOPHER CORTEZ,Constante ✅,77,9,11.7%
SNACK BOX,Constante ✅,39,5,12.8%
LA PASTEQUE,Constante ✅,81,1,1.2%
POLARIZADOS PANCHOS,Constante ✅,23,1,4.3%
DANIEL PINEYRO HOCK,Constante ✅,19,3,15.8%
PIES SPA LINDA VISTA,Constante ✅,18,2,11.1%
KUNAISURF,Constante ✅,61,2,3.3%
FERNANDO VILLEGAS HERRERA,Constante ✅,23,5,21.7%
Servicios Juridicos Especializados,Constante ✅,81,4,4.9%
FELIX ORBIS,Constante ✅,81,13,16.0%
VENLAT,Constante ✅,13,0,0.0%
ROYAL TABLE CANCUN,Constante ✅,81,19,23.5%
DR AKE NAZUL,Constante ✅,81,6,7.4%
WHOLEJUICE,Constante ✅,81,3,3.7%
OCEAN MOTORBIKES,Constante ✅,56,3,5.4%
BLUME NAIL STUDIO,Constante ✅,18,1,5.6%
CASA GUADALUPE,Constante ✅,16,3,18.8%
ABARROTES ROGA,Constante ✅,23,1,4.3%
MARIETTA COCINA Y JARDIN,Constante ✅,80,19,23.8%
ESTACIONAMIENTO SPK,Constante ✅,45,2,4.4%
TACOS PARADOS,Constante ✅,12,0,0.0%
Z JEWELRY,Constante ✅,12,1,8.3%
SAMANTHA HERRERA,Constante ✅,59,2,3.4%
PAD3L CAFE,Constante ✅,81,2,2.5%
EL GALLOZON CAMARGO,Constante ✅,17,1,5.9%
American padel tennis,Constante ✅,80,19,23.8%
Salon blossom,Constante ✅,79,13,16.5%
DISTRIBUIDORA ROGA,Constante ✅,80,6,7.5%
TENNISDELSOL,Constante ✅,36,5,13.9%
HOTEL GUARANDUCHA INN,Constante ✅,76,5,6.6%
VANESA PEREZ,Constante ✅,12,0,0.0%
ECR SALINAS,Constante ✅,15,1,6.7%
HELADERIAS MERIDA,Constante ✅,45,8,17.8%
TAURO CORPORACION,Constante ✅,68,11,16.2%
KUXTAL RESTAURANTE,Constante ✅,15,2,13.3%
ESTACION B,Constante ✅,23,1,4.3%
CHONGS CORTEZ,Constante ✅,19,0,0.0%
NURIKO SUSHI EXPRESS,Constante ✅,49,2,4.1%
FLAUTASTICAS,Constante ✅,80,7,8.8%
PINTURAS CLASSE B,Constante ✅,13,1,7.7%
IGUANA CAGUAMA,Constante ✅,23,3,13.0%
HOTEL AURORA,Constante ✅,75,1,1.3%
MILAN,Constante ✅,17,1,5.9%
KA NAILS,Constante ✅,80,4,5.0%
INFINITY NAILS & LASHES,Constante ✅,46,6,13.0%
SIRIUS,Constante ✅,81,3,3.7%
HOLBOX RENTS,Constante ✅,81,2,2.5%
VETERINARIA SAN LAZARO,Constante ✅,81,14,17.3%
PIZZAS MAXIMA,Constante ✅,80,4,5.0%
BEBEVENT VALQUIRICO 2,Constante ✅,19,0,0.0%
HUGO GEBELLIN,Constante ✅,36,7,19.4%
REHABILITACION FISICA TJ S DE RL DE CV,Constante ✅,21,5,23.8%
G TIME CALZADA,Constante ✅,17,0,0.0%
MI COCINITA,Constante ✅,13,1,7.7%
COMIDA CASERA NUTRIRICO,Constante ✅,49,1,2.0%
HELADERIA FROZEN MONKEY,Constante ✅,37,2,5.4%
COCORITA,Constante ✅,13,2,15.4%
POLLITO BRONCEADO,Constante ✅,43,1,2.3%
MTY RENTALS,Constante ✅,68,13,19.1%
ADRIAN GHALEEY,Constante ✅,80,20,25.0%
CAR WASH SL,Constante ✅,72,2,2.8%
NATHAN ABALOS,Constante ✅,36,3,8.3%
MERCADO MINERO,Constante ✅,20,4,20.0%
TAQUERIA EL MORO 2,Constante ✅,61,2,3.3%
SECAPSS HOSTING,Constante ✅,23,3,13.0%
XOLO HOSTAL,Constante ✅,20,3,15.0%
PSICOSOMATIC INTEGRATIVE MEDICINE,Constante ✅,19,4,21.1%
TORTAS LOLO,Constante ✅,15,2,13.3%
DR CARLOS SANDOVAL,Constante ✅,74,7,9.5%
Traumatologia Q.Roo,Constante ✅,80,8,10.0%
IB SAN MIGUEL,Constante ✅,21,0,0.0%
TEXAS MARKET,Constante ✅,81,20,24.7%
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,Constante ✅,60,6,10.0%
CAAS,Constante ✅,54,13,24.1%
CORTES,Constante ✅,23,3,13.0%
GABRIELA VELASCO BAUTISTA,Constante ✅,73,1,1.4%
SOOTH,Constante ✅,69,11,15.9%
HACINTTO CANTINA CONTEMPORANEA,Constante ✅,81,3,3.7%
MALISH,Constante ✅,23,1,4.3%
QMADRE SON,Constante ✅,61,1,1.6%
GRUPO CABE,Constante ✅,74,0,0.0%
GYNEACOLOGIS & AESTHETIC,Constante ✅,63,13,20.6%
KING CLUB,Constante ✅,81,5,6.2%
CONTEMPLACION RESORT & SPA,Constante ✅,23,0,0.0%
CASA ALIZ,Constante ✅,44,2,4.5%
CENTRO ABETO,Constante ✅,23,3,13.0%
CIRUGIA PLASTICA MZT,Constante ✅,16,2,12.5%
KUYEN HOTEL BOUTIQUE,Constante ✅,81,0,0.0%
SERVICIO DE MENSAJERIA,Constante ✅,73,8,11.0%
MAORI,Constante ✅,67,0,0.0%
NEOBERRY,Constante ✅,23,0,0.0%
LA MARISQUERIA MAHI MAHI,Constante ✅,71,8,11.3%
TFT,Constante ✅,81,11,13.6%
CERVECERIA URBANA,Constante ✅,80,1,1.2%
TORREON ELITE,Constante ✅,80,2,2.5%
RAP,Constante ✅,75,0,0.0%
ALGO NUEVO,Constante ✅,21,3,14.3%
PADIA JEWELRY,Constante ✅,23,4,17.4%
TEMETZONA,Constante ✅,80,0,0.0%
LA ESPERANZA,Constante ✅,12,0,0.0%
LA JUNGLA BUFFET,Constante ✅,71,1,1.4%
WAFFLE SAN LUIS,Constante ✅,70,15,21.4%
MACARENA,Constante ✅,36,7,19.4%
LA CANTINA DEL TIO,Constante ✅,72,0,0.0%
NAUTIC FITNESS,Constante ✅,81,16,19.8%
GRUPO ALFONSOS,Constante ✅,15,0,0.0%
BRUNO BERRUTI,Constante ✅,81,0,0.0%
CONCEPTO ERRE,Constante ✅,81,7,8.6%
HARVEY´S BARBER HOUSE,Constante ✅,81,0,0.0%
LA BARRA CONCHITA RAW BAR,Constante ✅,81,5,6.2%
CECILIA MARQUEZ GONZALEZ,Constante ✅,76,5,6.6%
JUGOS EL MANANTIAL RIVIERA,Constante ✅,81,3,3.7%
LA BETE NOIRE,Constante ✅,77,0,0.0%
MARIANA ARIAS,Constante ✅,55,0,0.0%
YACHTVIBES,Constante ✅,17,0,0.0%
CONSULTORIO DENTAL K,Constante ✅,43,2,4.7%
AESTHETIC,Constante ✅,59,13,22.0%
RESTAURANTE EL ANCLA,Constante ✅,71,0,0.0%
GP PARK,Constante ✅,81,3,3.7%
TRANSPORTES Y ESTACIONAMIENTOS YTV,Constante ✅,53,2,3.8%
CASA IXUM,Constante ✅,67,0,0.0%
TRANSMISIONES T,Constante ✅,58,9,15.5%
KOOL RESTAURANTE,Constante ✅,81,6,7.4%
CAFETERIA ESCOLAR JW,Constante ✅,80,8,10.0%
EL PAN NUESTRO,Constante ✅,81,0,0.0%
IL GIGLIO,Constante ✅,41,2,4.9%
CAFETERIA PLAYA PALMAS,Constante ✅,65,0,0.0%
XINA YING,Constante ✅,72,0,0.0%
GLOW INOVATION,Constante ✅,12,2,16.7%
HAND LAB,Constante ✅,81,0,0.0%
BOUTIQUE TM MID,Constante ✅,81,0,0.0%
PASTA E VINO CUERNAVACA,Constante ✅,81,0,0.0%
FORET,Constante ✅,80,18,22.5%
MZR SALUDABLE,Constante ✅,81,0,0.0%
CONSULTORIO MEDICO,Constante ✅,80,1,1.2%
PINGOS,Constante ✅,59,1,1.7%
PAITITI,Constante ✅,14,0,0.0%
VERTEX,Constante ✅,61,5,8.2%
GRUPO TOTO,Constante ✅,80,2,2.5%
PANORAMA,Constante ✅,65,2,3.1%
DON RAMON,Constante ✅,63,0,0.0%
COMERCIALIZADORA ALTABRISA,Constante ✅,81,3,3.7%
BRUTTO CAFÉ,Constante ✅,71,2,2.8%
OLAMI,Constante ✅,80,9,11.2%
MARISCOS LOS PORTEÑOS,Constante ✅,55,1,1.8%
ARRRCO,Constante ✅,68,1,1.5%
SUPER CHICLETS,Constante ✅,81,2,2.5%
BARCELO RIVIERA MAYA,Constante ✅,23,2,8.7%
SEBASTIAN CORREA,Constante ✅,81,2,2.5%
LA SIRENA GORDA,Constante ✅,81,0,0.0%
HOTEL VILLA DEL CONQUISTADOR,Constante ✅,75,7,9.3%
MDLCB,Constante ✅,54,0,0.0%
H REGENTE,Constante ✅,80,17,21.2%
TATA MEZCALERIA,Constante ✅,81,1,1.2%
EL TALLER,Constante ✅,81,2,2.5%
NAIL ATTELIER,Constante ✅,80,17,21.2%
La Cienega Restaurante,Constante ✅,81,1,1.2%
HOTEL LA CEIBA,Constante ✅,59,1,1.7%
TACOS DON ZEFE,Constante ✅,68,2,2.9%
CARLOS SANTOS GARZA,Constante ✅,18,1,5.6%
